index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
203-02,la venta sánchez magallanes,agua dulce-ent. magallanes,mex-184d,73.2,826,0.6,81.7,0.0,2.7,3.1,2.2,0.5,6.8,1.4,0.0,0.0,1.0,0.0,302338,7.5,9.4,8.9,7.0,8.8,6.8,8.1,8.5,7.3,7.3,8.4,12.0
203-03,la venta sánchez magallanes,ent. magallanes-cárdenas,mex-184d,73.2,73,1.7,76.0,0.0,1.5,7.1,3.4,0.9,5.3,2.8,0.1,0.0,1.2,0.0,26719,7.9,7.5,7.5,7.2,8.1,12.2,9.0,8.4,7.0,9.8,7.7,7.7
204-01,san alejo tejocotal,ent. tulancingo-venta grande,mex-132d,112.5,10206,1.2,69.7,0.3,5.2,3.2,4.3,1.0,6.1,2.3,0.4,0.0,6.3,0.0,3735310,7.9,7.3,9.9,9.8,8.1,7.2,8.0,8.9,7.2,7.7,8.5,9.5
204-02,san alejo tejocotal,ent. tulancingo-san alejo,mex-132d,112.5,3986,1.2,83.1,0.6,0.6,4.2,4.7,0.8,2.0,2.3,0.0,0.0,0.5,0.0,1459006,7.7,7.9,8.7,7.8,8.4,7.9,9.7,8.5,7.1,8.1,8.6,9.6
204-03,san alejo tejocotal,san alejo-venta grande,mex-132d,112.5,2604,1.2,80.5,0.5,5.4,4.8,3.2,0.9,1.7,1.2,0.1,0.0,0.5,0.0,953218,8.4,7.5,9.1,8.2,8.4,7.7,8.1,9.1,8.3,8.0,8.6,8.6
205,totomoxtle,totomoxtle-ent. el pital,ver-d,181.361,2495,2.4,76.5,0.0,2.1,3.9,3.7,0.7,7.0,1.6,0.0,0.0,2.1,0.0,913113,7.8,7.4,12.0,10.0,8.7,7.5,8.1,9.7,7.3,6.2,6.8,8.5
206-01,las choapas,ent. las choapas-nvo. sacrificio,mex-187d,16.8,2829,0.5,33.2,0.0,4.3,6.0,10.5,1.5,22.4,4.5,0.4,0.3,16.4,0.0,1035232,9.0,7.9,9.0,8.8,8.3,7.7,8.6,8.6,7.4,7.7,7.7,9.3
206-02,las choapas,ent. las choapas-ent. las choapas ii,mex-187d,16.8,1488,6.3,84.9,0.0,1.6,4.2,1.9,0.1,0.5,0.2,0.0,0.0,0.3,0.0,544484,8.4,7.8,8.6,8.5,9.1,8.5,8.9,9.0,8.5,8.0,6.8,7.9
206-03,las choapas,ent. las choapas ii-nvo. sacrificio,mex-187d,16.8,45,2.8,66.9,0.0,11.3,5.8,8.0,0.3,3.6,1.0,0.1,0.0,0.2,0.0,16604,10.6,8.7,9.3,8.0,8.3,6.1,8.5,7.7,7.2,6.8,10.5,8.3
207-01,malpasito,nvo. sacrificio-raudales,mex-187d,128.0,4423,0.8,48.3,0.0,4.0,7.1,8.2,1.1,16.3,2.9,0.3,0.2,10.8,0.0,1618653,9.0,7.6,8.8,8.3,8.2,7.6,8.8,8.9,7.6,7.7,7.9,9.6
207-02,malpasito,malpasito-ent. rómulo calzada,mex-187d,128.0,46,6.6,83.0,0.0,2.5,3.4,1.9,0.3,1.8,0.4,0.0,0.0,0.1,0.0,16668,8.1,7.6,7.6,8.2,8.6,7.2,8.4,9.2,8.8,10.2,7.2,8.9
207-03,malpasito,ent. rómulo calzada-ocuilapa,mex-187d,128.0,338,7.8,86.4,0.0,0.4,3.9,1.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,123579,8.6,8.3,8.7,8.4,8.0,8.2,8.4,8.4,7.4,8.2,7.9,9.5
208,ocozocoautla,ent. raudales-ocozocoautla,mex-187d,182.2,4897,0.7,52.9,0.0,3.9,6.7,7.4,1.0,14.5,2.6,0.3,0.2,9.8,0.0,1792404,9.1,7.5,8.7,8.3,8.2,7.7,8.8,8.9,7.6,7.8,7.9,9.5
209,tepotzotlán,tepalcapa-tepeji del río,mex-057d,43.01,57657,0.6,69.9,0.0,4.4,5.2,3.7,0.4,12.7,0.6,0.1,0.0,2.4,0.0,21102341,8.3,7.7,8.7,8.3,8.3,8.1,8.5,8.6,8.0,8.2,8.3,9.0
210-01,jorobas,jorobas-tepeji del río,mex-057d,56.28,2086,0.9,58.8,0.0,4.1,6.6,6.2,0.6,15.3,2.5,0.2,0.0,4.8,0.0,763393,8.5,7.8,9.3,8.3,8.2,8.1,8.9,8.2,8.0,8.3,7.9,8.5
210-02,jorobas,jorobas-zumpango circuito mexiquense,mex-057d,56.28,17383,0.6,59.3,0.0,4.8,5.8,6.3,1.0,15.9,2.4,0.2,0.0,3.7,0.0,6362212,7.9,7.2,8.2,7.8,8.3,8.0,8.6,8.8,8.4,8.4,8.7,9.7
211,polotitlán,tepeji-polotitlán,mex-057d,133.05,609,0.6,81.1,0.0,1.7,5.0,4.0,0.4,4.1,1.5,0.1,0.0,1.5,0.0,223001,8.4,8.1,12.5,9.1,8.5,7.6,8.2,8.1,7.6,6.6,7.1,8.2
212-01,palmillas,tepeji del río-palmillas,mex-057d,147.917,39768,0.4,59.7,0.0,3.0,6.5,4.7,0.6,19.0,1.7,0.3,0.0,4.1,0.0,14555159,8.3,7.7,8.8,8.3,8.5,7.9,8.7,8.6,7.9,8.1,8.2,9.0
212-02,palmillas,tepeji del río-palmillas,mex-057d,146.5,13825,0.3,54.9,0.0,4.5,4.4,6.5,0.9,19.4,2.4,0.3,0.0,6.4,0.0,5059852,8.1,7.1,8.1,8.1,8.0,7.9,8.5,8.8,8.4,8.9,8.6,9.5
213,ixtapaluca,chalco panasonic-méxico,mex-150d,31.9,12853,5.1,86.3,0.0,0.5,3.8,2.1,0.1,1.8,0.2,0.0,0.0,0.1,0.0,4704372,9.8,9.2,10.0,9.3,8.6,7.8,7.8,6.5,6.7,7.2,8.4,8.7
214,chalco,méxico-chalco,mex-150d,32.0,34743,1.7,89.7,0.0,2.6,2.9,1.4,0.1,1.4,0.1,0.0,0.0,0.1,0.0,12715958,9.5,8.8,9.2,8.4,8.4,7.3,7.6,7.7,7.7,8.3,8.3,8.8
215,san marcos,méxico-río frío,mex-150d,33.3,32457,0.7,73.3,0.0,4.7,5.5,3.8,0.3,8.0,0.7,0.1,0.1,2.8,0.0,11879434,8.5,7.9,8.9,8.1,8.1,7.9,8.5,7.8,7.9,8.0,8.7,9.7
216,san marcos bis,méxico-circuito exterior mexiquense,mex-150d,33.3,8227,1.3,91.5,0.0,0.1,2.2,1.5,0.1,2.3,0.3,0.0,0.0,0.7,0.0,3010934,8.2,8.1,8.4,8.1,8.4,8.1,8.2,8.1,8.5,9.0,8.2,8.7
217,san martín texmelucan,río frío-puebla,mex-150d,91.0,51563,0.8,69.2,0.0,4.5,4.9,4.4,0.5,10.4,1.2,0.2,0.1,3.8,0.0,18871941,8.5,7.8,8.7,8.3,8.3,7.9,8.6,8.1,7.9,8.3,8.4,9.2
218,querétaro,querétaro-celaya,mex-045d,7.0,15370,0.4,66.1,0.0,3.4,6.9,4.7,0.7,12.9,1.3,0.5,0.1,3.0,0.0,5625570,8.1,7.8,8.5,8.3,8.4,8.1,8.7,8.7,7.9,8.6,8.3,8.6
219-01,querétaro bis,querétaro-ent. lib. suroeste de querétaro,mex-045d,7.0,18707,1.9,77.6,0.0,1.4,4.1,3.6,0.3,8.6,1.4,0.0,0.0,1.1,0.0,6846715,8.2,7.8,7.9,7.9,1.9,7.7,7.4,6.9,6.7,7.4,15.2,15.0
219-02,querétaro bis,ent. lib. suroeste de querétaro-celaya,mex-045d,7.0,6090,0.4,53.9,0.0,0.8,6.4,4.5,0.5,23.1,2.5,0.4,0.0,7.5,0.0,2229009,8.7,8.2,8.1,8.2,8.5,8.1,8.7,8.5,8.0,8.9,8.2,7.9
220,apaseo,apaseo-celaya,mex-045d,24.0,13207,0.4,51.0,0.0,4.2,4.9,7.0,1.1,21.0,2.8,0.5,0.1,7.0,0.0,4833914,8.1,7.4,8.2,8.0,8.2,7.8,8.3,8.8,8.2,8.6,8.7,9.7
221,villagrán,celaya-villagrán,mex-045d,63.0,989,0.8,77.1,0.0,1.7,3.9,4.8,0.4,8.6,1.6,0.0,0.0,1.1,0.0,362073,8.9,8.5,8.8,7.8,8.7,7.7,8.0,8.0,7.5,8.7,8.7,8.7
222-01,salamanca,celaya-irapuato,mex-045d,83.25,12259,0.3,54.8,0.0,3.6,6.8,7.0,0.8,18.3,2.1,0.4,0.0,5.9,0.0,4486832,8.4,7.5,8.1,8.0,8.4,8.0,8.6,9.0,8.0,8.4,8.4,9.2
222-02,salamanca,celaya-salamanca,mex-045d,83.25,1373,0.7,84.5,0.0,0.4,3.5,3.9,0.2,5.7,0.8,0.0,0.0,0.3,0.0,502604,8.4,7.5,8.1,7.8,8.4,8.0,8.3,8.6,8.1,8.5,8.7,9.6
222-03,salamanca,salamanca-irapuato,mex-045d,83.25,2151,1.0,89.8,0.0,0.3,2.7,2.0,0.1,3.7,0.3,0.0,0.0,0.1,0.0,787126,6.9,9.9,8.2,6.8,8.3,6.8,7.1,11.0,9.3,7.8,8.6,9.3
223-01,cerro gordo,celaya-ent. cerro gordo,mex-045d,78.9,14733,0.4,56.5,0.0,2.6,5.8,5.1,0.8,20.4,2.1,0.4,0.0,5.9,0.0,5392301,8.2,7.7,8.1,8.2,8.5,8.0,8.5,8.9,8.2,8.6,8.3,8.8
223-02,cerro gordo,ent. cerro gordo-irapuato,mex-045d,78.9,210,0.2,58.0,0.0,4.0,6.4,4.3,0.4,13.0,2.5,1.3,0.0,9.9,0.0,77001,6.7,11.9,7.7,6.7,8.1,5.7,6.4,9.6,10.5,7.4,9.8,9.5
223-03,cerro gordo,ent. cerro gordo-salamanca,mex-045d,78.9,131,1.9,91.2,0.0,0.2,3.1,2.0,0.3,0.9,0.3,0.0,0.0,0.1,0.0,47818,7.5,7.7,9.6,6.7,8.3,7.2,9.0,9.8,7.5,7.6,8.6,10.5
224,ixtenco,amozoc-ixtenco,mex-140d,1.0,12186,0.6,70.8,0.1,4.8,4.4,4.0,0.5,8.2,1.0,0.4,0.1,3.7,1.4,4460047,8.0,7.4,8.7,8.2,8.3,7.9,8.5,8.8,8.0,8.5,8.3,9.4
225-01,audi,ixtenco-audi,mex-140d,35.6,2020,0.4,65.6,0.4,11.6,3.3,2.1,0.5,13.4,0.7,0.1,0.0,0.9,1.0,739285,7.7,7.3,8.5,9.0,9.5,8.8,9.7,8.3,7.6,9.5,7.1,7.0
225-02,audi,audi-cuapiaxtla,mex-140d,35.6,133,0.0,32.0,0.0,0.1,8.7,5.4,1.5,34.8,5.6,0.2,0.0,11.7,0.0,48614,7.7,6.9,7.8,8.2,8.6,8.3,9.2,8.1,8.9,9.2,8.6,8.5
225-03,audi,audi-oriental,mex-140d,35.6,52,0.0,20.1,0.1,0.9,6.6,3.4,1.2,47.6,7.4,1.7,0.0,11.0,0.0,19149,7.3,6.4,6.6,6.4,7.0,6.9,7.8,7.3,15.2,8.1,10.6,10.4
226-01,cuapiaxtla,ixtenco-oriental,mex-140d,40.0,6976,0.6,70.2,0.2,3.5,4.1,4.2,0.5,8.1,1.0,0.6,0.2,4.8,2.0,2553157,8.6,7.3,9.1,8.2,7.9,7.6,8.2,8.8,7.9,8.0,8.4,10.0
226-02,cuapiaxtla,ixtenco-cuapiaxtla,mex-140d,40.0,2054,0.4,63.8,0.2,1.2,7.0,6.6,1.0,9.8,2.8,0.2,0.0,5.3,1.7,751611,7.3,7.4,7.8,7.9,8.8,8.1,8.5,8.7,8.0,9.1,8.8,9.6
226-03,cuapiaxtla,cuapiaxtla-oriental,mex-140d,40.0,6714,0.6,59.2,0.2,5.3,4.4,3.7,1.5,10.5,3.5,0.8,0.1,8.0,2.2,2457404,8.4,7.1,8.9,8.0,7.8,7.7,8.5,8.8,7.7,8.0,8.6,10.5
227-01,cantona,oriental-perote,mex-140d,81.0,8531,0.5,53.8,0.2,4.4,3.8,5.1,1.4,14.5,3.6,1.1,0.2,10.5,0.9,3122176,8.4,7.2,8.9,8.0,7.8,7.7,8.1,8.4,7.8,8.2,8.6,10.9
227-02,cantona,oriental-cantona,mex-140d,81.0,147,1.6,69.3,0.5,2.1,6.0,6.0,0.6,4.3,1.8,0.0,0.0,3.7,4.1,53636,7.6,7.1,8.3,7.3,7.3,17.2,8.8,8.6,8.8,7.5,5.6,5.9
227-03,cantona,cantona-perote,mex-140d,81.0,247,1.2,69.7,0.3,0.5,2.6,1.0,0.1,0.8,0.9,0.0,0.0,0.1,22.8,90282,9.4,7.8,8.0,7.0,7.7,8.2,8.0,8.1,6.9,7.3,10.1,11.5
228,perote,libramiento de perote,mex-140d,97.0,2183,0.3,36.4,0.2,0.6,8.1,13.6,4.3,17.0,10.1,0.3,0.2,7.9,1.0,798800,8.2,7.6,8.5,8.2,8.7,7.0,8.2,8.9,8.3,8.8,8.3,9.3
229-01,matehuala,san luis potosí-saltillo,mex-d,9.6,15361,0.1,22.3,0.5,1.6,5.9,3.6,0.9,53.8,4.0,0.4,0.1,6.8,0.0,5622176,8.7,7.8,8.5,8.3,8.5,7.9,8.7,8.5,7.7,8.2,8.1,9.1
229-02,matehuala,san luis potosí-dr. arroyo,mex-d,9.6,63,0.9,66.5,4.4,0.3,13.5,6.5,0.7,3.8,1.3,0.1,0.0,2.0,0.0,23199,7.9,7.1,9.3,7.5,7.6,8.0,8.7,9.7,9.0,8.4,7.7,9.1
229-03,matehuala,dr. arroyo-saltillo,mex-d,9.6,67,0.6,66.3,4.3,0.4,14.1,6.8,0.9,4.1,1.1,0.1,0.0,1.3,0.0,24353,8.7,7.1,9.0,7.9,7.8,7.5,9.5,8.6,7.7,7.2,8.4,10.6
230-01,atlacomulco,acambay-atlacomulco,mex-m40d,11.3,610,0.3,56.3,0.3,2.5,6.4,4.3,0.8,20.6,2.5,0.4,0.1,3.1,2.4,223290,6.9,7.2,7.6,7.6,8.3,8.0,8.6,9.5,10.5,8.6,8.2,9.0
230-02,atlacomulco,jilotepec-atlacomulco,mex-m40d,11.3,380,0.4,63.7,0.1,2.8,6.4,3.3,1.0,7.8,2.9,0.3,0.2,6.3,4.8,139094,7.9,7.7,7.7,7.9,8.5,8.1,8.6,8.4,8.4,8.6,8.7,9.5
230-03,atlacomulco,liverpool-atlacomulco,mex-m40d,11.3,1,0.0,2.1,0.0,0.0,0.0,1.6,0.0,2.6,25.7,7.3,2.4,58.3,0.0,509,5.9,6.5,9.6,11.0,12.0,7.1,6.1,5.7,8.6,8.4,9.0,10.1
230-04,atlacomulco,querétaro-atlacomulco,mex-m40d,11.3,3385,0.3,46.4,0.1,4.9,5.9,5.5,3.5,22.5,2.9,0.6,0.1,6.6,0.7,1239068,8.1,7.6,8.3,7.7,8.0,7.7,8.5,8.5,8.0,8.5,9.2,9.9
230-05,atlacomulco,tula ii-atlacomulco,mex-m40d,11.3,45,0.8,90.8,0.5,0.3,3.1,1.3,0.1,1.3,0.9,0.0,0.0,0.1,0.8,16364,8.0,7.5,8.6,7.7,7.9,8.6,8.7,8.0,7.6,8.2,9.5,9.7
230-06,atlacomulco,tula i-atlacomulco,mex-m40d,11.3,208,0.5,50.0,0.4,1.1,4.4,7.7,1.9,13.9,9.0,0.1,0.1,10.7,0.2,76222,9.0,8.6,9.8,8.5,8.2,7.1,7.7,7.9,7.5,7.8,8.3,9.6
230-07,atlacomulco,atitalaquia-atlacomulco,mex-m40d,11.3,37,0.5,56.0,0.4,0.7,2.6,11.5,1.5,4.6,17.3,0.1,0.1,4.3,0.4,13367,6.9,5.5,6.4,9.1,10.5,11.0,10.3,8.9,7.9,7.7,8.1,7.7
230-08,atlacomulco,apaxco-atlacomulco,mex-m40d,11.3,40,0.1,34.1,0.2,0.4,1.8,13.7,4.8,6.9,23.5,0.2,0.1,13.7,0.5,14543,8.5,9.3,9.7,8.3,7.3,6.7,7.2,6.8,6.4,8.8,9.5,11.5
230-09,atlacomulco,ajoloapan-atlacomulco,mex-m40d,11.3,14,0.7,78.7,0.7,1.6,7.2,3.6,2.1,4.1,0.6,0.2,0.0,0.2,0.3,5182,8.2,8.7,8.4,7.3,8.2,7.0,8.8,7.7,9.0,8.3,8.2,10.2
230-10,atlacomulco,pachuca-atlacomulco,mex-m40d,11.3,235,0.6,65.5,0.4,0.8,4.0,8.1,2.6,9.4,3.7,0.5,0.1,4.0,0.3,85829,7.9,7.5,8.5,7.9,8.0,7.8,8.9,8.0,9.2,7.8,8.3,10.2
230-11,atlacomulco,tulancingo-atlacomulco,mex-m40d,11.3,190,0.4,53.4,0.5,1.3,3.8,4.9,1.9,6.3,3.8,0.3,0.1,23.1,0.2,69576,9.7,8.4,9.0,9.1,8.4,6.5,7.9,9.3,6.3,7.8,8.2,9.4
230-12,atlacomulco,sahagún-atlacomulco,mex-m40d,11.3,19,0.4,16.4,0.3,0.2,1.3,1.2,2.0,14.9,17.7,1.4,0.7,43.4,0.1,6988,13.2,10.2,8.5,8.9,7.7,7.0,6.1,9.2,7.4,6.3,6.7,8.8
230-13,atlacomulco,calpulalpan-atlacomulco,mex-m40d,11.3,17,0.4,58.4,0.7,1.1,4.2,5.1,4.9,14.0,3.2,0.6,0.1,7.1,0.2,6380,10.1,7.6,8.2,7.7,8.0,6.1,9.2,9.0,7.6,8.1,8.3,10.1
230-14,atlacomulco,sanctórum-atlacomulco,mex-m40d,11.3,190,0.4,47.1,0.4,0.9,6.2,6.1,2.5,20.4,7.8,1.4,0.1,6.5,0.2,69662,10.1,7.8,8.9,8.8,8.4,7.0,8.1,8.0,6.6,7.9,8.5,9.9
230-15,atlacomulco,san martín texmelucan-atlacomulco,mex-m40d,11.3,633,0.4,45.3,0.3,3.5,4.4,4.4,2.3,20.5,3.9,1.0,0.2,11.7,2.1,231718,8.9,7.9,9.1,8.3,8.2,6.7,8.7,8.0,7.0,8.9,8.5,9.8
231-01,acambay,atlacomulco-acambay,mex-m40d,13.0,705,0.4,60.1,0.3,2.5,5.4,3.9,1.6,17.1,3.8,0.3,0.0,2.2,2.4,258024,7.2,7.0,7.6,7.4,7.9,7.7,8.5,9.7,10.8,8.3,8.7,9.2
231-02,acambay,jilotepec-acambay,mex-m40d,13.0,154,0.6,67.3,0.2,14.0,4.4,5.3,0.3,2.0,1.0,0.0,0.0,0.1,4.8,56441,7.2,7.6,8.2,8.3,9.0,7.7,7.5,7.8,8.4,9.0,9.8,9.5
231-03,acambay,querétaro-acambay,mex-m40d,13.0,279,0.6,78.4,0.2,1.6,4.5,3.2,0.9,7.6,0.8,0.0,0.0,0.5,1.7,102257,7.4,7.6,8.2,7.7,7.8,8.8,8.3,8.8,8.7,9.6,9.5,7.6
231-04,acambay,tula ii-acambay,mex-m40d,13.0,10,0.3,93.7,0.1,0.1,1.4,0.6,0.0,0.1,0.1,0.0,0.0,0.1,3.5,3613,7.7,7.0,8.6,7.9,8.2,9.5,10.0,8.5,8.6,8.1,8.4,7.5
231-05,acambay,tula i-acambay,mex-m40d,13.0,27,0.3,75.1,0.6,0.4,8.4,4.7,2.0,4.8,2.7,0.0,0.0,0.4,0.6,10029,8.7,8.2,10.0,8.9,7.6,8.3,8.4,8.3,7.4,8.2,8.3,7.7
231-06,acambay,atitalaquia-acambay,mex-m40d,13.0,5,0.5,68.7,0.7,0.0,5.7,6.8,0.9,3.9,12.0,0.0,0.0,0.2,0.6,1933,8.8,7.4,6.9,8.6,9.3,8.4,9.3,10.9,8.1,7.9,6.6,7.8
231-07,acambay,apaxco-acambay,mex-m40d,13.0,5,0.2,56.4,1.1,0.0,3.6,21.0,0.2,2.8,12.9,0.1,0.0,0.9,0.8,1710,7.8,8.5,9.6,7.8,8.0,9.6,8.9,6.7,7.6,6.6,10.8,8.1
231-08,acambay,ajoloapan-acambay,mex-m40d,13.0,4,0.1,86.0,0.6,0.2,9.0,1.4,0.9,1.4,0.1,0.0,0.0,0.1,0.2,1615,8.9,7.7,8.0,8.4,9.1,7.9,8.9,7.9,9.0,7.4,8.6,8.2
231-09,acambay,pachuca-acambay,mex-m40d,13.0,22,0.2,83.2,0.4,0.8,6.5,2.3,1.2,4.3,0.6,0.0,0.1,0.1,0.3,7896,8.0,7.5,8.5,8.1,7.5,9.5,8.5,8.5,9.0,8.4,9.6,6.9
231-10,acambay,tulancingo-acambay,mex-m40d,13.0,14,0.3,79.5,0.7,0.3,7.2,4.8,0.8,4.4,1.0,0.0,0.0,0.8,0.2,5290,9.5,8.1,9.9,9.5,9.3,7.8,8.2,9.1,5.8,7.4,8.3,7.1
231-11,acambay,sahagún-acambay,mex-m40d,13.0,1,0.2,44.8,1.3,0.0,2.5,2.0,0.9,30.3,5.2,2.5,0.0,10.3,0.0,446,6.7,8.5,8.1,9.6,7.4,8.5,8.7,11.0,8.5,7.2,8.5,7.3
231-12,acambay,calpulalpan-acambay,mex-m40d,13.0,2,0.6,64.9,1.0,0.4,5.7,7.3,2.7,14.9,1.9,0.0,0.0,0.4,0.2,840,8.3,8.2,8.0,7.1,8.1,9.3,8.2,9.2,6.7,8.1,8.6,10.2
231-13,acambay,sanctórum-acambay,mex-m40d,13.0,10,0.1,58.7,0.5,1.2,9.7,8.7,3.1,13.6,3.6,0.1,0.0,0.7,0.0,3546,9.0,7.7,8.8,9.9,9.4,8.7,8.4,8.4,7.6,7.9,7.8,6.4
231-14,acambay,san martín texmelucan-acambay,mex-m40d,13.0,39,0.4,38.8,0.2,1.8,4.8,4.2,1.1,13.7,2.4,0.1,0.0,1.4,31.1,14146,7.2,7.4,8.9,7.1,8.0,8.0,8.7,9.7,9.3,9.4,8.5,7.8
232-01,liverpool,querétaro-liverpool,mex-m40d,49.8,52,0.0,3.7,0.1,0.1,5.2,15.7,2.1,52.8,0.7,1.5,4.5,13.0,0.6,19112,7.7,6.8,7.7,8.7,9.6,8.1,6.9,7.5,8.2,9.6,10.5,8.7
232-02,liverpool,pachuca-liverpool,mex-m40d,49.8,1,0.2,29.0,0.0,0.0,29.7,1.9,0.2,25.4,0.0,0.2,0.0,13.2,0.2,418,5.5,6.2,5.3,7.7,5.0,4.5,5.7,4.3,7.4,19.6,17.5,11.3
232-03,liverpool,sanctórum-liverpool,mex-m40d,49.8,1,0.0,4.0,0.0,0.0,0.0,0.0,2.2,29.2,0.4,0.0,0.0,64.2,0.0,226,0.4,8.0,14.6,9.7,9.7,6.2,7.5,4.9,1.3,7.5,15.0,15.2
232-04,liverpool,san martín texmelucan-liverpool,mex-m40d,49.8,8,0.0,4.1,0.0,0.0,3.4,12.6,0.6,32.0,0.4,0.7,1.1,43.1,2.0,2950,7.4,5.5,6.4,8.3,8.2,7.3,7.7,7.0,7.7,15.0,9.4,10.1
233-01,jilotepec,atlacomulco-jilotepec,mex-m40d,48.7,385,0.0,65.4,0.2,2.6,6.7,3.4,1.1,5.7,1.7,0.1,0.0,7.9,5.2,140844,7.9,7.7,7.8,8.2,8.4,7.9,8.2,8.3,8.4,9.0,8.5,9.7
233-02,jilotepec,acambay-jilotepec,mex-m40d,48.7,176,0.5,68.8,0.2,12.1,5.8,4.7,0.3,1.7,0.6,0.0,0.0,0.1,5.2,64483,7.6,8.6,8.3,8.4,9.1,7.8,7.5,7.6,7.6,9.3,8.3,9.9
233-03,jilotepec,querétaro-jilotepec,mex-m40d,48.7,1010,1.6,67.5,0.1,4.9,5.1,4.0,0.5,11.1,1.1,0.1,0.1,1.2,2.7,369486,7.7,7.7,8.1,8.5,8.6,8.0,8.6,8.6,8.4,8.8,8.3,8.7
233-04,jilotepec,tula ii-jilotepec,mex-m40d,48.7,221,2.2,91.4,0.1,1.5,2.6,0.6,0.1,0.1,0.2,0.0,0.0,0.0,1.2,80989,8.7,7.8,8.9,8.5,8.5,8.1,8.4,7.7,8.0,7.8,8.3,9.3
233-05,jilotepec,tula i-jilotepec,mex-m40d,48.7,274,1.8,75.9,0.5,3.0,8.1,4.4,0.5,3.0,2.2,0.0,0.0,0.4,0.2,100287,8.7,8.1,9.6,8.9,8.8,7.7,8.0,7.8,7.5,7.9,8.0,9.0
233-06,jilotepec,atitalaquia-jilotepec,mex-m40d,48.7,19,10.9,21.3,1.2,7.0,14.6,9.2,15.8,4.6,14.5,0.0,0.0,0.1,0.8,7027,7.7,6.2,6.8,11.8,15.8,10.2,7.3,6.9,7.3,7.0,6.9,6.1
233-07,jilotepec,apaxco-jilotepec,mex-m40d,48.7,31,1.8,61.9,0.2,0.3,2.8,7.2,10.0,4.6,9.4,0.0,0.0,0.6,1.2,11285,9.0,9.2,10.0,8.8,9.4,7.0,7.9,6.8,6.9,7.8,8.3,8.9
233-08,jilotepec,ajoloapan-jilotepec,mex-m40d,48.7,17,1.7,89.7,0.4,0.2,4.5,2.3,0.2,0.7,0.0,0.0,0.0,0.1,0.2,6232,8.2,8.0,9.1,8.1,8.8,8.1,8.4,7.7,7.5,8.4,8.8,8.9
233-09,jilotepec,pachuca-jilotepec,mex-m40d,48.7,105,0.7,82.5,0.4,0.5,6.7,3.1,0.4,3.3,0.6,0.0,0.0,1.6,0.2,38263,7.8,7.7,8.7,8.2,8.6,8.0,8.5,8.4,8.9,8.0,8.0,9.2
233-10,jilotepec,tulancingo-jilotepec,mex-m40d,48.7,45,0.4,80.0,0.6,1.5,7.6,2.7,0.1,2.7,1.9,0.2,0.0,2.2,0.1,16607,9.3,8.2,9.7,9.3,8.9,6.6,8.3,9.2,6.5,7.3,8.1,8.6
233-11,jilotepec,sahagún-jilotepec,mex-m40d,48.7,3,1.0,54.2,0.2,1.0,3.5,3.2,0.2,10.3,10.8,0.6,0.0,14.4,0.6,1244,12.3,8.8,5.8,6.8,6.4,5.8,9.7,13.1,8.0,8.4,7.7,7.2
233-12,jilotepec,calpulalpan-jilotepec,mex-m40d,48.7,5,0.3,83.6,0.5,0.4,3.6,2.2,0.1,7.0,0.9,0.0,0.0,1.3,0.1,1964,8.6,7.8,7.6,8.4,8.9,9.3,9.6,7.4,9.2,7.2,7.2,8.8
233-13,jilotepec,sanctórum-jilotepec,mex-m40d,48.7,25,0.5,67.9,0.6,2.0,6.3,3.8,0.9,9.8,1.3,0.3,0.0,6.5,0.1,9267,10.2,7.9,9.0,9.0,8.5,7.3,7.7,8.1,7.1,7.7,7.9,9.6
233-14,jilotepec,san martín texmelucan-jilotepec,mex-m40d,48.7,86,0.3,40.3,0.1,1.8,3.4,3.1,1.5,25.9,4.0,0.1,0.0,7.3,12.2,31361,8.0,7.8,9.0,9.0,9.1,7.2,7.9,7.6,7.5,9.0,8.7,9.2
234-01,querétaro,atlacomulco-querétaro,mex-m40d,55.0,3417,0.3,46.6,0.1,4.9,5.9,5.3,1.3,24.2,1.3,0.4,0.0,8.6,1.1,1250772,8.4,7.5,8.1,7.9,8.0,7.7,8.4,8.6,8.1,8.5,9.1,9.7
234-02,querétaro,acambay-querétaro,mex-m40d,55.0,302,0.7,79.6,0.2,1.7,4.5,3.0,0.7,7.1,0.5,0.0,0.0,0.4,1.6,110437,8.1,8.4,8.7,7.8,8.6,8.3,7.8,7.7,7.1,8.2,7.9,11.4
234-03,querétaro,jilotepec-querétaro,mex-m40d,55.0,903,1.9,60.1,0.1,8.4,4.7,5.2,0.8,13.2,0.5,0.0,0.0,2.1,3.0,330338,7.8,7.6,8.3,8.7,8.8,8.0,8.7,8.4,8.1,8.9,8.4,8.3
234-04,querétaro,tula ii-querétaro,mex-m40d,55.0,278,1.4,84.4,0.3,0.4,1.9,2.0,0.1,2.2,0.7,0.0,0.0,0.1,6.5,101592,8.2,7.7,8.7,8.2,8.6,8.9,8.4,8.0,8.2,8.1,8.2,8.8
