"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
1148,"VELC -LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1149,"VELC-TORRES",,,,,,,,,,,,,,,,,"pase",,,,,,
1150,"VELC-ÁGUILAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1151,"VELC-POETAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1152,"LUIS CABRERA-TORRES",,,,,,,,,,,,,,,,,"pase",,,,,,
1153,"LUIS CABRERA-AGUILAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1154,"LUIS CABRERA-POETAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1155,"TORRES-AGUILAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1156,"TORRES-POETAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1157,"AGUILAS-POETAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1158,"TEPALCAPA-VALLEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
1159,"TEPALCAPA-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1160,"TEPALCAPA-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1161,"TEPALCAPA-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1162,"TEPALCAPA-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1163,"LÓPEZ PORTILLO (PERINORTE)-VALLEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
1164,"LÓPEZ PORTILLO (PERINORTE)-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1165,"LÓPEZ PORTILLO (PERINORTE)-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1166,"LÓPEZ PORTILLO (PERINORTE)-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1167,"LÓPEZ PORTILLO (PERINORTE)-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1168,"LECHERÍA-VALLEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
1169,"LECHERÍA-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1170,"LECHERÍA-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1171,"LECHERÍA-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1172,"LECHERÍA-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1173,"LAGO DE GUADALUPE-VALLEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
1174,"LAGO DE GUADALUPE-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1175,"LAGO DE GUADALUPE-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1176,"LAGO DE GUADALUPE-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1177,"LAGO DE GUADALUPE-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1178,"VALLE DORADO-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1179,"VALLE DORADO-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1180,"VALLE DORADO-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1181,"VALLE DORADO-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1182,"SANTA MÓNICA-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1183,"SANTA MÓNICA-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1184,"SANTA MÓNICA-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1185,"SANTA MÓNICA-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1186,"NAUCALLI-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1187,"NAUCALLI-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1188,"NAUCALLI-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1189,"LOMAS VERDES-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1190,"LOMAS VERDES-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1191,"LOMAS VERDES-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1192,"GUSTAVO BAZ-1° DE MAYO",,,,,,,,,,,,,,,,,"pase",,,,,,
1193,"GUSTAVO BAZ-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1194,"GUSTAVO BAZ-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1195,"1° DE MAYO-SAN JOAQUÍN",,,,,,,,,,,,,,,,,"pase",,,,,,
1196,"1° DE MAYO-ENT. AUT. URBANA NTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1197,"ENT. AUT. URBANA NTE.-G.BAZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1198,"ENT. AUT. URBANA NTE.-LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
1199,"ENT. AUT. URBANA NTE.-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1200,"ENT. AUT. URBANA NTE.-SANTA MÓNICA",,,,,,,,,,,,,,,,,"pase",,,,,,
1201,"ENT. AUT. URBANA NTE.-VALLE DORADO",,,,,,,,,,,,,,,,,"pase",,,,,,
1202,"ENT. AUT. URBANA NTE.-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1203,"ENT. AUT. URBANA NTE.-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1204,"ENT. AUT. URBANA NTE.-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1205,"ENT. AUT. URBANA NTE.-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1206,"TOREO-G.BAZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1207,"TOREO-LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
1208,"TOREO-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1209,"TOREO-SANTA MÓNICA",,,,,,,,,,,,,,,,,"pase",,,,,,
1210,"TOREO-VALLE DORADO",,,,,,,,,,,,,,,,,"pase",,,,,,
1211,"TOREO-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1212,"TOREO-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1213,"TOREO-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1214,"TOREO-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1215,"RIO SAN JOAQUÍN-G.BAZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1216,"RIO SAN JOAQUÍN-LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
1217,"RIO SAN JOAQUÍN-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1218,"RIO SAN JOAQUÍN-SANTA MÓNICA",,,,,,,,,,,,,,,,,"pase",,,,,,
1219,"RIO SAN JOAQUÍN-VALLE DORADO",,,,,,,,,,,,,,,,,"pase",,,,,,
1220,"RIO SAN JOAQUÍN-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1221,"RIO SAN JOAQUÍN-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1222,"RIO SAN JOAQUÍN-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1223,"RIO SAN JOAQUÍN-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1224,"GUSTAVO BAZ-LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
1225,"GUSTAVO BAZ-CIRCUNVALACIÓN",,,,,,,,,,,,,,,,,"pase",,,,,,
1226,"GUSTAVO BAZ-SANTA MÓNICA",,,,,,,,,,,,,,,,,"pase",,,,,,
1227,"GUSTAVO BAZ-VALLE DORADO",,,,,,,,,,,,,,,,,"pase",,,,,,
1228,"GUSTAVO BAZ-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1229,"GUSTAVO BAZ-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1230,"GUSTAVO BAZ-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1231,"GUSTAVO BAZ-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1232,"CIRCUNVALACIÓN-SANTA MÓNICA",,,,,,,,,,,,,,,,,"pase",,,,,,
1233,"CIRCUNVALACIÓN-VALLE DORADO",,,,,,,,,,,,,,,,,"pase",,,,,,
1234,"CIRCUNVALACIÓN-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1235,"CIRCUNVALACIÓN-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1236,"CIRCUNVALACIÓN-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1237,"CIRCUNVALACIÓN-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1238,"VALLEJO/VALLEJO-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1239,"VALLEJO/VALLEJO-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1240,"VALLEJO/ VALLEJO-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1241,"VALLEJO/ VALLEJO-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1242,"VALLEJO /PERIFÉRICO-L GPE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1243,"VALLEJO /PERIFÉRICO-LECHERÍA",,,,,,,,,,,,,,,,,"pase",,,,,,
1244,"VALLEJO /PERIFÉRICO-LÓPEZ PORTILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
1245,"VALLEJO /PERIFÉRICO-TEPALCAPA",,,,,,,,,,,,,,,,,"pase",,,,,,
1246,"VEB PTE.-CDI PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1247,"VEB PTE.-EJERCITO NACIONAL PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1248,"VEB PTE.-PALMAS PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1249,"VEB PTE.-REFORMA CENTRO",,,,,,,,,,,,,,,,,"pase",,,,,,
1250,"VEB PTE.-PARQUE PELVOUX",,,,,,,,,,,,,,,,,"pase",,,,,,
1251,"VEB PTE.-CONSTITUYENTES PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1252,"VEB PTE.-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1253,"VEB PTE.-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1254,"CDI PTE.-EJERCITO NACIONAL PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1255,"CDI PTE.-PALMAS PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1256,"CDI PTE.-REFORMA CENTRO",,,,,,,,,,,,,,,,,"pase",,,,,,
1257,"CDI PTE.-PARQUE PELVOUX",,,,,,,,,,,,,,,,,"pase",,,,,,
1258,"CDI PTE.-CONSTITUYENTES PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1259,"CDI PTE.-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1260,"CDI PTE.-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1261,"CONSCRIPTO PTE.-EJERCITO NACIONAL PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1262,"CONSCRIPTO PTE.-PALMAS PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1263,"CONSCRIPTO PTE.-REFORMA CENTRO",,,,,,,,,,,,,,,,,"pase",,,,,,
1264,"CONSCRIPTO PTE.-PARQUE PELVOUX",,,,,,,,,,,,,,,,,"pase",,,,,,
1265,"CONSCRIPTO PTE.-CONSTITUYENTES PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1266,"CONSCRIPTO PTE.-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1267,"CONSCRIPTO PTE.-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1268,"EJÉRCITO NACIONAL PTE.-PALMAS PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1269,"EJÉRCITO NACIONAL PTE.-REFORMA CENTRO",,,,,,,,,,,,,,,,,"pase",,,,,,
1270,"EJÉRCITO NACIONAL PTE.-PARQUE PELVOUX",,,,,,,,,,,,,,,,,"pase",,,,,,
1271,"EJÉRCITO NACIONAL PTE.-CONSTITUYENTES PTE",,,,,,,,,,,,,,,,,"pase",,,,,,
1272,"EJÉRCITO NACIONAL PTE.-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1273,"EJÉRCITO NACIONAL PTE.-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1274,"PALMAS PTE.-REFORMA CENTRO",,,,,,,,,,,,,,,,,"pase",,,,,,
1275,"PALMAS PTE.-PARQUE PELVOUX",,,,,,,,,,,,,,,,,"pase",,,,,,
1276,"PALMAS PTE.-CONSTITUYENTES PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1277,"PALMAS PTE.-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1278,"PALMAS PTE.-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1279,"ROSARIO CASTELLANOS-CONSTITUYENTES PTE",,,,,,,,,,,,,,,,,"pase",,,,,,
1280,"ROSARIO CASTELLANOS-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1281,"ROSARIO CASTELLANOS-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1282,"ALENCASTRE PTE.-CONSTITUYENTES PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1283,"ALENCASTRE PTE.-MINERIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1284,"ALENCASTRE PTE.-SAN ANTONIO PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1285,"SAN ANTONIO OTE.-ALENCASTRE OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1286,"SAN ANTONIO OTE.-CHAPULTEPEC / REFORMA OTE",,,,,,,,,,,,,,,,,"pase",,,,,,
1287,"SAN ANTONIO OTE.-CONSCRIPTO OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1288,"SAN ANTONIO OTE.-CDI OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1289,"SAN ANTONIO OTE.-VEB OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1290,"SOSTENES ROCHA OTE.-ALENCASTRE OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1291,"SOSTENES ROCHA OTE.-CHAPULTEPEC/REFORMA OTE",,,,,,,,,,,,,,,,,"pase",,,,,,
1292,"SOSTENES ROCHA OTE.-CONSCRIPTO OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1293,"SOSTENES ROCHA OTE.-CDI OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1294,"SOSTENES ROCHA OTE.-VEB OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1295,"CONSTITUYENTES OTE.-ALENCASTRE OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1296,"CONSTITUYENTES OTE.-CHAPULTEPEC / REFORMA OTE",,,,,,,,,,,,,,,,,"pase",,,,,,
1297,"CONSTITUYENTES OTE.-CONSCRIPTO OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1298,"CONSTITUYENTES OTE.-CDI OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1299,"CONSTITUYENTES OTE.-VEB OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1300,"PARQUE MARTE OTE.-CONSCRIPTO OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1301,"PARQUE MARTE OTE.-CDI OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1302,"PARQUE MARTE OTE.-VEB OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1303,"EJÉRCITO NACIONAL OTE.-CONSCRIPTO OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1304,"EJÉRCITO NACIONAL OTE.-CDI OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1305,"EJÉRCITO NACIONAL OTE.-VEB OTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1306,"RÍO DE LOS REMEDIOS (TSN) - ALFREDO DEL MAZO (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1307,"RIO DE LOS REMEDIOS (TSN) - CIRCUNVALACIÓN (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1308,"RIO DE LOS REMEDIOS (TSN) - CIRCUITO EXTERIOR M. (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1309,"RÍO DE LOS REMEDIOS (TSN) - JARDINES DE MORELOS (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1310,"RÍO DE LOS REMEDIOS (D/E) - ALFREDO DEL MAZO (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1311,"RIO DE LOS REMEDIOS (D/E) - CIRCUNVALACIÓN (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1312,"RIO DE LOS REMEDIOS (D/E) - CIRCUITO EXTERIOR M. (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1313,"RÍO DE LOS REMEDIOS (D/E) - JARDINES DE MORELOS (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1314,"ALFREDO DEL MAZO (E) - CIRCUNVALACIÓN (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1315,"ALFREDO DEL MAZO (E) - CIRCUITO EXTERIOR M. (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1316,"ALFREDO DEL MAZO (E) - JARDINES DE MORELOS (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1317,"CIRCUNVALACIÓN SUR(E) - CIRCUITO EXTERIOR M. (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1318,"CIRCUNVALACIÓN SUR (E) - JARDINES DE MORELOS (B)",,,,,,,,,,,,,,,,,"pase",,,,,,
1319,"VENTA DE CARPIO - CIRCUNVALACIÓN (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1320,"VENTA DE CARPIO - ALFREDO DEL MAZO (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1321,"VENTA DE CARPIO - RÍO DE LOS REMEDIOS (TSN)",,,,,,,,,,,,,,,,,"pase",,,,,,
1322,"VENTA DE CARPIO - RÍO DE LOS REMEDIOS (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1323,"JARDINES DE MORELOS (A) - CIRCUNVALACIÓN (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1324,"JARDINES DE MORELOS (A) - ALFREDO DEL MAZO (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1325,"JARDINES DE MORELOS (A) - RÍO DE LOS REMEDIOS (TNS)",,,,,,,,,,,,,,,,,"pase",,,,,,
1326,"JARDINES DE MORELOS (A) - RÍO DE LOS REMEDIOS (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1327,"CIRCUITO EXTERIOR M.  (A) - CIRCUNVALACIÓN (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1328,"CIRCUITO EXTERIOR M. (A) - ALFREDO DEL MAZO (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1329,"CIRCUITO EXTERIOR M. (A) - RÍO DE LOS REMEDIOS (TNS)",,,,,,,,,,,,,,,,,"pase",,,,,,
1330,"CIRCUITO EXTERIOR M. (A) - RÍO DE LOS REMEDIOS (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1331,"CIRCUNVALACIÓN SUR (D) - ALFREDO DEL MAZO (C)",,,,,,,,,,,,,,,,,"pase",,,,,,
1332,"CIRCUNVALACIÓN SUR (D) - RÍO DE LOS REMEDIOS (TNS)",,,,,,,,,,,,,,,,,"pase",,,,,,
1333,"CIRCUNVALACIÓN SUR (D) - RÍO DE LOS REMEDIOS (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1334,"ALFREDO DEL MAZO (D) - RÍO DE LOS REMEDIOS (TNS)",,,,,,,,,,,,,,,,,"pase",,,,,,
1335,"ALFREDO DEL MAZO (D) - RÍO DE LOS REMEDIOS (A)",,,,,,,,,,,,,,,,,"pase",,,,,,
1336,"Atlixco-jantetelco",112,"$220.00","$340.00","$452.00","$678.00","$678.00","$452.00","$678.00","$678.00","$1130.00","$1356.00","$1356.00","$1356.00","$1356.00",454,,"viapass",,,,,,
1337,"Puebla-atlixco",30,60,"$71.00",138,"$138.00","$138.00","$138.00","$138.00","$138.00","$309.00","$309.00","$309.00","$309.00","$309.00",82,,"viapass",,,,,,
1338,"Mexicalli-rio colorado",,,,,,,,,,,,,,,,,"https://puentecolorado.sonora.gob.mx/tarifas",,,,,,
1339,"san martin-huejotzingo",26,51,"$77.00",112,"$112.00","$112.00","$112.00","$112.00","$112.00","$177.00","$177.00","$234.00","$234.00","$234.00",103,,"viapass",,,,,,
1340,"Apizaco-huahuchinango",53,105,"$139.00",112,"$207.00","$207.00","$112.00","$207.00","$207.00","$406.00","$406.00","$406.00","$406.00","$406.00",173,,"viapass",,,,,,
1341,"Apizaco-chignahuapan",92,184,"$235.00",223,"$409.00","$409.00","$223.00","$409.00","$409.00","$808.00","$808.00","$808.00","$808.00","$808.00",286,,"viapass",,,,,,
1342,"santa ana-altar",66,133,"$199.00",210,"$210.00","$210.00","$210.00","$210.00","$210.00","$317.00","$317.00","$384.00","$384.00","$384.00",265,,"viapass",,,,,,
1343,"Sueco-villa ahumada",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#villa_ahumada",,,,,,
1344,"Delicias-conchos",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#saucillo",,,,,,
1345,"Conchos-camargo",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#camargo",,,,,,
1346,"Camargo-jimenez",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#jimenez",,,,,,
1347,"chihuahua-sacramento",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#sacramento",,,,,,
1348,"flores magon-ojo laguna",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#ojo_laguna",,,,,,
1349,"Cuahutémoc-santa isabel",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#cuahutemoc",,,,,,
1350,"Jimenez-savalza",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#salvaza",,,,,,
1351,"flores magón-galeana",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#galeana",,,,,,
1352,"libramiento de samalayuca-san jeronimo",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#jeronimo",,,,,,
1353,"Chihuahua-ojinaga",,,,,,,,,,,,,,,,,"https://carreteras.chihuahua.gob.mx/tarifas#ojinaga",,,,,,
1354,"Puebla-tlaxcala",37,74,"$111.00",149,"$149.00","$149.00","$149.00","$149.00","$149.00","$223.00","$223.00","$223.00","$223.00","$223.00",148,,"viapass",,,,,,
1355,"libramiento de nogales",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=39",,,,,,
1356,"san luis rio colorado II",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=210",,,,,,
1357,"san luis rio colorado-doctor",,,,,,,,,,,,,,,,,"imt",,,,,,
1358,"puente colombia",,,,,,,,,,,,,,,,,"https://www.puentecolombia.mx/preguntas-frecuentes-puente-colombia/",,,,,,
1359,"puente de anzalduas",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=213",,,,,,
1360,"puente coatzacoalcos",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=69",,,,,,
1361,"puente ignacio chácez",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=75",,,,,,
1362,"libramiento de ciudad juárez",,,,,,,,,,,,,,,,,"https://autopistasdecuota.com/ruta/chihuahua",,,,,,
1363,"puente guadalupe tornillo",,,,,,,,,,,,,,,,,"https://www.puentesfronterizos.gob.mx/puente-internacional-guadalupe-tornillo.php",,,,9,,
1364,"puente lerdo-stanton",,,,,,,,,,,,,,,,,"https://reportesdepuentes.com.mx/lerdo-stanton/",,,,10,10,
1365,"puente josé lópez portillo",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=214",,,,,,
1366,"puente la unidad-eugenio echeverria castellot",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=198",,,,,,
1367,"puente laredo I",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=80",,,,5,,
1368,"puente libre comercio",,,,,,,,,,,,,,,,,"https://copaoperacion.com/lucio-blanco/",,,,,,
1369,"puente nuevo laredo iii",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=86",,,,,,
1370,"puente paso del norte",,,,,,,,,,,,,,,,,"https://www.puentesfronterizos.gob.mx/puente-internacional-paso-del-norte.php",,,,6,,
1371,"puente refinería lázaro cárdenas",,,,,,,,,,,,,,,,,"capufe",,,,,,
1372,"puente reynosa-phar",,,,,,,,,,,,,,,,,"https://autopistasdecuota.com/ruta/nuevo-leon-tamaulipas",,,,,,
1373,"puente rio bravo-donna",,,,,,,,,,,,,,,,,"https://copaoperacion.com/rio-bravo/",,,,4,,
1374,"puente rodolfo robles",,,,,,,,,,,,,,,,,"capufe",,,,,,
1375,"puente san miguel",,,,,,,,,,,,,,,,,"https://orler.com.mx/",,,,,,
1376,"puente suchiate ii",,,,,,,,,,,,,,,,,"capufe",,,,,,
1377,"puente zaragoza-ysleta",,,,,,,,,,,,,,,,,"https://www.puentesfronterizos.gob.mx/puente-internacional-zaragoza-ysleta.php",,,,9,,
1378,"cd. mendoza-córdoba",,,,,,,,,,,,,,,,,"capufe",,,,,,
1379,"cd. mendoza-fortin",,,,,,,,,,,,,,,,,"capufe",,,,,,
1380,"Tintal-playa del carmen",,,,,,,,,,,,,,,,,"http://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=240",,,,,,
1381,"ent. Acolman-ent. Tequisistlan",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=243",,,,,,
