index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
202-03,san alejo tejocotal,san alejo-venta grande,ex-132d,112.500,"1,895",0.7,77.2,0.4,5.9,5.6,5.1,0.5,2.6,1.3,0.1,0.0,0.6,0.0,"691,789",8.5,6.8,8.2,9.2,8.3,7.8,8.6,8.4,7.6,8.0,8.3,10.3
203,totomoxtle,totomoxtle-ent. el pital,er-d,181.361,"3,055",1.1,68.2,0.0,3.0,4.4,4.3,0.6,10.0,3.0,0.1,0.0,5.3,0.0,"1,115,224",8.0,7.1,8.7,11.5,8.7,7.7,10.2,9.5,7.4,6.1,6.7,8.4
204-01,las choapas,ent. las choapas-nvo. sacrificio,ex-187d,16.800,"2,787",0.3,35.5,0.0,7.4,5.8,9.7,1.2,20.9,3.8,0.5,0.4,14.5,0.0,"1,017,321",8.4,7.0,7.8,9.7,8.2,7.8,9.1,8.9,8.1,7.7,7.7,9.6
204-02,las choapas,ent. las choapas-malpasito,ex-187d,16.800,"1,090",4.1,80.6,0.0,2.8,3.3,6.3,0.2,2.1,0.3,0.0,0.0,0.3,0.0,"397,911",8.8,7.7,8.1,7.9,8.1,8.2,8.1,8.0,7.6,9.1,9.1,9.3
204-03,las choapas,ent. las choapas ii-nvo. sacrificio,ex-187d,16.800,71,0.9,58.8,0.0,22.4,4.0,9.8,1.0,2.6,0.3,0.0,0.0,0.2,0.0,"25,996",9.0,6.3,7.9,6.2,7.3,6.5,7.0,6.2,7.7,9.1,9.5,17.3
205-01,malpasito,nvo. sacrificio-raudales,ex-187d,128.000,"2,831",0.3,33.6,0.0,8.5,5.8,9.1,1.2,20.9,3.9,0.5,0.3,15.9,0.0,"1,033,292",7.0,8.2,9.1,9.8,7.7,7.2,8.5,8.1,7.5,8.9,9.0,9.0
205-02,malpasito,malpasito-ent. rómulo calzada,ex-187d,128.000,27,5.5,74.3,0.0,2.8,8.1,5.2,0.2,3.0,0.6,0.0,0.0,0.3,0.0,"9,809",3.1,4.0,5.8,6.4,9.7,12.6,11.1,11.8,9.4,9.3,9.8,7.0
205-03,malpasito,ent. rómulo calzada-ocuilapa,ex-187d,128.000,"1,558",1.0,82.5,0.0,2.7,9.4,3.6,0.2,0.4,0.2,0.0,0.0,0.0,0.0,"568,698",6.4,9.0,9.4,9.8,6.9,6.6,8.4,8.2,7.1,9.7,10.0,8.5
206,ocozocoautla,ent. raudales-ocozocoautla,ex-187d,182.200,"4,594",0.4,55.6,0.0,6.2,6.7,6.5,0.8,12.4,2.2,0.3,0.2,8.7,0.0,"1,676,688",8.3,7.1,7.9,9.4,8.1,7.6,9.1,8.8,7.7,8.0,8.0,10.0
207,tepotzotlán,tepalcapa-tepeji del río,ex-057d,43.010,"54,643",0.4,69.8,0.0,4.1,6.9,4.3,0.4,10.9,0.7,0.1,0.1,2.3,0.0,"19,944,732",8.2,7.7,8.8,8.5,7.9,6.4,8.9,8.9,8.4,8.4,8.5,9.4
208-01,jorobas,jorobas-tepeji del río,ex-057d,56.280,"2,116",0.4,67.9,0.0,1.4,6.3,5.1,0.5,12.4,1.4,0.1,0.7,3.8,0.0,"772,167",8.9,7.8,8.9,8.8,5.6,7.7,9.0,8.9,8.4,8.5,8.3,9.2
208-02,jorobas,jorobas-zumpango circuito mexiquense,ex-057d,56.280,"13,651",0.3,57.2,0.0,6.1,6.3,7.2,0.7,16.1,2.6,0.2,0.0,3.3,0.0,"4,982,578",7.9,7.3,7.8,8.7,8.5,8.1,8.9,8.8,8.1,8.3,8.4,9.2
209,polotitlán,tepeji-polotitlán,ex-057d,133.050,605,0.5,84.5,0.0,0.8,4.7,3.9,0.4,3.4,1.2,0.0,0.0,0.6,0.0,"220,976",6.6,7.0,9.9,10.3,8.2,7.3,9.3,9.5,7.6,7.0,7.9,9.4
210-01,palmillas,tepeji del río-palmillas,ex-057d,147.917,"41,126",0.3,58.2,0.0,4.0,6.2,5.2,0.6,19.2,1.7,0.2,0.1,4.3,0.0,"15,010,990",8.0,7.5,8.6,8.6,8.5,8.2,8.8,8.3,8.2,8.1,8.2,9.0
210-02,palmillas,tepeji del río-palmillas,ex-057d,146.500,"11,869",0.3,57.0,0.0,6.7,4.4,7.1,0.6,16.0,2.1,0.3,0.0,5.5,0.0,"4,332,017",7.4,6.7,8.2,8.6,8.1,8.0,8.7,8.2,7.5,9.1,9.4,10.1
211,ixtapaluca,chalco panasonic-méxico,ex-150d,31.900,"16,715",2.3,90.3,0.0,0.6,3.6,1.6,0.1,1.3,0.1,0.0,0.0,0.1,0.0,"6,100,931",8.1,7.7,8.7,8.3,8.4,8.2,8.5,8.6,8.1,8.2,8.4,8.8
212,chalco,méxico-chalco,ex-150d,32.000,"40,529",1.8,89.3,0.0,3.3,2.8,1.3,0.0,1.2,0.2,0.0,0.0,0.1,0.0,"14,792,942",8.0,7.6,8.5,7.8,8.4,8.4,8.5,8.9,8.3,8.4,8.2,9.0
213,san marcos,méxico-río frío,ex-150d,33.300,"31,054",0.4,72.3,0.0,6.8,5.8,3.9,0.2,7.1,0.6,0.1,0.1,2.7,0.0,"11,334,578",8.2,7.3,8.2,8.0,8.3,8.0,9.1,8.7,8.1,8.3,8.4,9.4
214,san marcos bis,méxico-circuito exterior mexiquense,ex-150d,33.300,"6,596",1.9,88.5,0.0,0.4,2.9,2.0,0.1,3.0,0.5,0.0,0.0,0.7,0.0,"2,407,546",8.0,7.6,8.4,7.7,8.1,8.3,8.4,8.8,8.1,8.7,8.5,9.4
215,san martín texmelucan,río frío-puebla,ex-150d,91.000,"49,100",0.6,68.6,0.0,5.8,5.3,4.3,0.4,9.8,1.1,0.2,0.1,3.8,0.0,"17,921,607",8.1,7.3,8.2,8.3,8.2,7.9,8.9,8.6,8.0,8.4,8.4,9.7
216,querétaro,querétaro-celaya,ex-045d,7.000,"17,149",0.3,68.1,0.0,5.2,5.4,3.8,0.5,12.3,1.0,0.2,0.1,3.1,0.0,"6,259,226",7.4,7.4,8.5,8.4,8.6,8.2,8.7,8.8,8.0,8.4,8.6,9.0
217-01,querétaro bis,querétaro-ent. lib. suroeste de querétaro,ex-045d,7.000,"15,189",0.7,69.1,0.0,1.2,5.6,5.8,0.6,12.8,2.6,0.1,0.0,1.5,0.0,"5,544,076",8.4,8.0,8.8,8.2,8.9,8.5,8.8,8.8,8.5,7.9,7.6,7.6
217-02,querétaro bis,ent. lib.,ex-045d,7.000,"5,302",0.2,62.8,0.0,0.5,4.5,3.4,0.4,16.7,2.3,0.3,0.0,8.9,0.0,"1,935,225",7.2,7.2,8.4,8.0,8.4,7.8,8.3,8.7,8.1,9.0,9.4,9.5
218,apaseo,apaseo-celaya,ex-045d,24.000,"11,069",0.3,56.8,0.0,6.1,4.8,6.5,0.6,16.5,2.2,0.3,0.0,5.9,0.0,"4,040,180",7.5,7.2,8.1,8.5,8.0,7.7,8.8,8.5,7.8,8.8,9.2,9.9
219,villagrán,celaya-villagrán,ex-045d,63.000,996,0.3,69.7,0.0,0.5,4.8,5.8,1.0,11.9,3.1,0.1,0.0,2.8,0.0,"363,521",9.0,8.2,8.6,8.2,8.3,7.7,8.6,8.0,8.1,7.9,8.1,9.3
220-01,salamanca,celaya-irapuato,ex-045d,83.250,"12,455",0.2,58.2,0.0,4.3,6.4,6.8,0.5,15.9,1.8,0.2,0.1,5.6,0.0,"4,546,176",7.4,7.1,7.9,8.0,8.1,7.9,8.5,8.5,7.7,9.1,9.6,10.2
220-02,salamanca,celaya-salamanca,ex-045d,83.250,"1,238",0.4,87.0,0.0,0.3,3.3,3.4,0.1,4.5,0.6,0.0,0.0,0.4,0.0,"452,025",8.9,7.7,8.3,7.7,8.0,8.2,8.4,8.3,8.0,8.1,8.7,9.7
220-03,salamanca,salamanca-irapuato,ex-045d,83.250,"1,945",0.5,90.9,0.0,0.5,2.7,1.6,0.1,3.3,0.3,0.0,0.0,0.1,0.0,"709,947",6.2,8.8,9.0,6.5,9.8,9.0,8.4,10.0,7.5,7.7,8.0,9.1
221-01,cerro gordo,celaya-ent. cerro gordo,ex-045d,78.900,"14,321",0.3,59.5,0.0,3.5,5.5,5.3,0.6,17.7,1.8,0.4,0.1,5.3,0.0,"5,227,253",7.7,7.4,8.4,8.3,8.3,7.8,8.7,8.8,8.1,8.5,8.7,9.3
221-02,cerro gordo,ent. cerro gordo-irapuato,ex-045d,78.900,220,0.1,60.9,0.0,7.7,4.5,3.2,0.4,10.9,1.9,0.5,0.0,9.9,0.0,"80,350",6.6,9.1,7.6,6.5,10.4,8.5,8.5,10.2,6.7,8.5,8.6,8.8
221-03,cerro gordo,ent. cerro gordo-salamanca,ex-045d,78.900,122,2.4,92.3,0.0,0.1,2.3,2.2,0.1,0.3,0.2,0.0,0.0,0.1,0.0,"44,705",10.4,7.4,8.7,7.9,7.7,7.8,8.2,8.0,7.4,8.1,8.1,10.3
222,ixtenco,amozoc-ixtenco,ex-140d,1.000,"12,258",0.5,73.4,0.1,6.3,3.8,3.4,0.4,7.1,1.1,0.4,0.0,2.5,1.0,"4,474,275",8.0,7.3,8.2,8.6,8.3,7.9,8.7,8.8,7.8,8.2,8.5,9.7
223-01,audi,ixtenco-audi,ex-140d,35.600,"2,794",0.2,63.7,0.1,11.8,2.6,1.5,0.3,15.7,0.9,0.9,0.0,1.5,0.8,"1,019,899",9.0,7.9,8.3,7.9,8.1,7.7,7.7,9.2,8.0,8.7,9.1,8.4
223-02,audi,audi-cuapiaxtla,ex-140d,35.600,226,0.0,12.4,0.0,4.0,4.4,3.6,3.3,65.3,1.5,0.1,0.0,5.4,0.0,"82,316",6.9,7.8,8.9,8.9,8.7,8.2,7.3,9.2,8.0,8.7,9.1,8.3
223-03,audi,audi-oriental,ex-140d,35.600,58,0.0,17.4,0.0,0.3,4.7,4.6,1.7,40.0,5.2,14.0,0.0,12.1,0.0,"21,115",6.9,5.7,6.6,7.1,9.7,10.4,10.3,9.2,8.0,8.7,9.1,8.3
224-01,cuapiaxtla,ixtenco-oriental,ex-140d,40.000,"6,721",0.6,76.2,0.1,5.1,3.7,3.3,0.3,4.7,0.9,0.5,0.1,2.8,1.7,"2,453,281",7.9,7.0,8.2,8.8,8.2,7.8,9.0,8.9,7.8,8.1,8.5,9.8
224-02,cuapiaxtla,ixtenco-cuapiaxtla,ex-140d,40.000,"1,721",0.3,63.5,0.2,2.0,5.8,7.1,1.2,10.7,2.6,0.1,0.0,5.2,1.3,"628,060",9.6,7.9,8.3,8.3,8.5,8.3,9.1,7.7,7.1,7.8,8.3,9.1
224-03,cuapiaxtla,cuapiaxtla-oriental,ex-140d,40.000,"5,142",0.4,65.6,0.2,7.9,4.7,3.7,0.5,6.4,2.7,0.2,0.0,5.6,2.1,"1,876,947",8.1,6.9,8.1,9.2,8.1,7.6,9.1,9.0,7.7,8.0,8.5,9.7
225-01,cantona,oriental-perote,ex-140d,81.000,"6,706",0.6,62.9,0.2,6.5,3.8,4.5,0.5,9.3,2.9,0.7,0.1,7.1,0.9,"2,447,542",8.0,6.9,8.1,9.1,8.0,7.6,9.0,9.0,7.7,7.9,8.5,10.2
225-02,cantona,oriental-cantona,ex-140d,81.000,246,0.5,75.6,0.3,1.3,3.4,1.0,0.2,0.8,0.9,0.0,0.0,0.1,15.9,"89,824",8.0,9.3,8.6,8.2,7.4,7.2,8.8,10.1,7.7,7.7,7.8,9.2
225-03,cantona,cantona-perote,ex-140d,81.000,130,1.1,70.7,0.5,1.2,5.9,5.3,0.3,3.7,1.1,0.0,0.1,5.8,4.3,"47,498",9.3,8.1,9.7,9.6,8.5,7.3,8.8,8.5,7.8,6.9,7.4,8.1
226,perote,libramiento de perote,ex-140d,97.000,"1,719",0.2,35.1,0.2,0.6,9.9,15.5,1.5,19.3,7.1,0.1,0.1,9.5,0.9,"627,267",8.8,7.7,8.8,8.9,8.7,7.9,8.4,8.7,7.8,8.2,7.8,8.3
227-01,matehuala,san luis potosí-saltillo,ex-d,9.600,"12,524",0.1,28.3,0.6,2.3,5.7,3.4,0.6,47.9,3.6,0.4,0.1,7.0,0.0,"4,571,278",8.8,7.2,8.3,8.3,8.0,8.0,9.1,8.7,7.7,8.2,8.3,9.4
227-02,matehuala,san luis potosí-dr. arroyo,ex-d,9.600,58,1.1,76.8,1.7,0.6,11.7,3.9,0.5,1.9,0.8,0.0,0.0,1.0,0.0,"21,035",9.1,6.9,7.5,9.3,7.2,8.1,10.2,8.7,7.5,7.3,8.5,9.7
227-03,matehuala,dr. arroyo-saltillo,ex-d,9.600,51,0.8,75.7,2.4,0.5,12.9,3.2,0.2,2.7,0.7,0.0,0.0,0.9,0.0,"18,553",8.4,7.4,7.7,8.6,7.0,7.9,9.6,8.6,7.5,7.6,7.9,11.8
228-01,atlacomulco,acambay-atlacomulco,ex-m40d,11.300,574,0.4,57.3,0.3,4.6,7.1,4.4,0.5,18.8,2.2,0.2,0.2,1.5,2.5,"209,655",7.3,7.1,7.9,8.0,7.9,8.3,9.2,9.1,8.7,8.7,8.8,9.0
228-02,atlacomulco,jilotepec-atlacomulco,ex-m40d,11.300,168,0.2,73.7,0.2,1.2,10.4,2.1,0.7,2.9,0.6,0.1,0.0,3.0,4.9,"61,343",7.7,7.9,8.5,8.5,8.8,8.3,8.4,8.5,7.9,8.1,8.4,9.0
228-03,atlacomulco,querétaro-atlacomulco,ex-m40d,11.300,"2,449",0.4,52.1,0.1,8.6,4.6,4.5,1.7,17.5,2.5,0.6,0.1,6.9,0.4,"893,937",7.3,7.3,8.0,8.8,8.0,7.6,8.9,8.5,7.8,8.7,9.0,10.1
228-04,atlacomulco,tula ii-atlacomulco,ex-m40d,11.300,43,0.7,91.1,0.5,0.4,2.2,0.5,0.1,1.6,1.3,0.0,0.0,0.3,1.3,"15,602",7.2,6.6,7.7,7.8,6.6,9.2,13.1,8.4,7.4,8.2,7.8,10.0
228-05,atlacomulco,tula i-atlacomulco,ex-m40d,11.300,264,0.2,36.7,0.2,1.3,2.5,14.0,1.4,16.9,13.7,0.2,0.0,12.6,0.3,"96,437",7.7,6.6,7.2,7.6,7.2,7.5,8.8,6.4,8.6,10.1,10.2,12.1
228-06,atlacomulco,atitalaquia-atlacomulco,ex-m40d,11.300,42,0.2,51.4,0.4,1.0,2.0,10.0,0.8,5.7,22.1,0.0,0.0,6.2,0.2,"15,394",7.7,6.6,8.2,8.1,10.7,9.8,8.7,7.8,7.6,8.2,7.9,8.7
228-07,atlacomulco,ajoloapan-atlacomulco,ex-m40d,11.300,10,0.8,82.2,0.3,1.8,7.8,3.0,0.3,2.9,0.3,0.0,0.0,0.0,0.6,"3,708",7.0,5.7,7.4,8.7,8.7,9.1,10.2,9.0,7.6,7.6,8.5,10.5
228-08,atlacomulco,pachuca-atlacomulco,ex-m40d,11.300,195,0.5,79.9,0.4,2.0,3.9,3.0,1.2,5.4,1.2,0.1,0.1,1.2,1.1,"71,303",7.1,6.8,8.0,9.5,8.0,7.3,9.2,8.0,7.4,8.2,9.2,11.3
228-09,atlacomulco,tulancingo-atlacomulco,ex-m40d,11.300,141,0.3,65.7,0.5,1.9,3.7,7.1,1.3,8.4,5.5,0.2,0.0,4.2,1.2,"51,634",8.4,7.0,8.1,9.3,7.6,6.8,9.6,8.5,7.3,8.3,8.5,10.6
228-10,atlacomulco,sahagún-atlacomulco,ex-m40d,11.300,18,0.2,40.8,0.2,1.9,3.7,1.8,5.5,16.1,4.9,1.8,1.1,20.9,1.1,"6,507",6.4,5.7,6.2,10.1,8.1,7.4,9.7,9.4,8.6,9.5,9.2,9.7
228-11,atlacomulco,calpulalpan-atlacomulco,ex-m40d,11.300,18,0.3,61.2,0.5,0.4,6.2,6.9,1.6,14.0,2.9,0.2,0.0,5.2,0.6,"6,721",8.5,6.5,8.3,9.5,7.2,7.4,10.0,8.0,7.4,8.6,9.0,9.6
228-12,atlacomulco,sanctórum-atlacomulco,ex-m40d,11.300,124,0.3,59.4,0.3,1.5,5.2,7.8,1.4,9.7,6.9,0.9,0.1,6.3,0.2,"45,210",8.4,6.4,7.6,9.1,8.3,7.1,9.8,9.9,7.4,8.1,7.9,10.0
228-13,atlacomulco,san martín texmelucan-atlacomulco,ex-m40d,11.300,491,0.5,53.8,0.4,4.2,4.3,4.5,1.3,15.3,3.1,0.9,0.1,10.5,1.1,"179,148",8.8,6.8,7.8,8.9,7.7,7.2,9.5,9.4,8.0,8.1,7.8,10.0
229-01,acambay,atlacomulco-acambay,ex-m40d,13.000,706,0.4,63.5,0.2,4.5,6.2,4.8,0.5,14.5,1.5,0.2,0.1,1.3,2.3,"257,702",7.2,6.6,7.7,8.3,8.1,8.4,9.1,9.0,7.8,9.2,9.2,9.4
229-02,acambay,jilotepec-acambay,ex-m40d,13.000,110,0.3,68.3,0.2,17.7,5.6,1.9,0.2,1.0,0.4,0.0,0.0,0.5,3.9,"40,200",8.3,7.7,7.9,7.3,7.6,8.6,8.1,8.5,7.8,9.3,9.3,9.6
229-03,acambay,querétaro-acambay,ex-m40d,13.000,209,0.3,79.2,0.2,1.1,4.2,3.3,1.1,7.7,0.9,0.0,0.1,0.2,1.7,"76,123",7.3,6.9,8.2,8.4,7.8,7.9,9.0,9.3,8.3,8.2,8.5,10.2
229-04,acambay,tula ii-acambay,ex-m40d,13.000,11,0.6,86.9,0.0,0.2,3.6,0.3,0.0,0.0,0.3,0.0,0.0,0.0,8.1,"3,854",6.8,7.3,7.6,6.2,7.4,9.3,10.8,10.0,9.0,8.8,7.4,9.4
229-05,acambay,tula i-acambay,ex-m40d,13.000,27,0.4,71.5,1.0,0.4,9.2,3.4,0.5,3.2,5.4,0.0,0.0,3.5,1.5,"9,707",7.0,6.6,7.4,9.8,8.2,8.6,9.0,9.0,8.2,8.6,7.9,9.7
229-06,acambay,atitalaquia-acambay,ex-m40d,13.000,8,0.6,65.5,0.7,0.4,3.1,7.4,0.0,2.4,16.6,0.0,0.0,0.4,2.9,"2,877",7.5,7.2,7.6,6.2,7.1,8.4,10.0,10.7,9.2,10.4,7.2,8.5
229-07,acambay,ajoloapan-acambay,ex-m40d,13.000,2,0.0,87.4,0.1,0.0,9.3,1.7,0.0,0.1,0.1,0.0,0.0,0.0,1.3,843,8.5,8.5,7.6,9.8,10.2,7.2,7.0,9.4,8.5,8.1,7.5,7.7
229-08,acambay,pachuca-acambay,ex-m40d,13.000,21,0.3,85.2,0.5,0.2,6.4,3.5,0.7,2.3,0.7,0.0,0.0,0.0,0.2,"7,662",7.0,7.6,8.4,8.5,7.4,7.7,9.7,9.1,8.2,8.1,8.6,9.7
229-09,acambay,tulancingo-acambay,ex-m40d,13.000,14,0.0,74.3,0.3,0.4,6.7,12.3,0.3,1.6,3.1,0.0,0.0,0.5,0.5,"5,092",9.7,7.5,9.0,9.5,7.7,6.8,8.9,8.0,7.2,8.3,7.7,9.7
229-10,acambay,sahagún-acambay,ex-m40d,13.000,1,0.0,77.6,0.0,0.0,4.0,0.4,0.4,7.6,2.0,0.0,0.0,8.0,0.0,249,7.6,6.8,10.0,5.6,8.0,6.8,6.8,8.4,8.8,9.6,10.8,10.8
229-11,acambay,calpulalpan-acambay,ex-m40d,13.000,2,0.6,67.7,0.2,0.2,9.6,8.0,1.9,11.0,0.6,0.0,0.0,0.0,0.2,634,9.3,7.4,7.1,8.2,7.1,9.9,9.8,9.0,8.2,7.3,8.4,8.3
229-12,acambay,sanctórum-acambay,ex-m40d,13.000,7,0.0,68.4,0.0,0.8,8.3,6.5,2.2,11.9,1.4,0.0,0.0,0.5,0.0,"2,507",10.2,7.6,8.8,8.1,7.2,6.5,9.7,8.9,6.6,8.0,9.2,9.2
229-13,acambay,san martín texmelucan-acambay,ex-m40d,13.000,26,0.2,49.8,0.4,1.5,6.3,5.5,1.4,9.2,2.2,0.1,0.0,1.9,21.5,"9,559",9.3,8.4,9.5,8.2,6.8,5.9,8.9,9.8,7.9,9.0,7.6,8.7
230-01,jilotepec,atlacomulco-jilotepec,ex-m40d,48.700,155,0.5,74.1,0.2,1.1,8.0,2.4,0.7,4.3,0.7,0.0,0.0,2.8,5.2,"56,669",7.8,7.7,8.4,9.3,8.5,8.1,8.9,8.6,7.6,7.7,9.1,8.3
230-02,jilotepec,acambay-jilotepec,ex-m40d,48.700,121,0.3,70.2,0.3,17.0,4.8,1.7,0.1,0.8,0.4,0.0,0.0,0.0,4.4,"44,244",8.2,7.5,7.9,7.2,7.8,8.2,8.5,8.8,7.8,9.1,9.4,9.6
230-03,jilotepec,querétaro-jilotepec,ex-m40d,48.700,655,0.5,73.7,0.1,1.1,4.0,3.7,0.2,8.9,0.5,0.0,0.0,2.5,4.8,"239,238",7.7,7.1,8.3,8.1,8.5,7.8,8.5,8.7,8.3,9.1,8.9,9.0
230-04,jilotepec,tula ii-jilotepec,ex-m40d,48.700,257,0.8,93.8,0.2,0.3,2.4,0.3,0.0,0.2,1.1,0.0,0.0,0.0,0.9,"93,823",7.7,7.1,7.8,7.4,7.5,8.0,8.5,8.8,8.9,9.9,8.3,10.1
230-05,jilotepec,tula i-jilotepec,ex-m40d,48.700,235,0.6,77.2,0.5,0.7,8.0,6.8,0.4,3.1,1.5,0.0,0.0,0.4,0.8,"85,627",8.1,7.4,8.3,8.8,8.5,7.6,8.5,8.1,7.9,8.3,8.5,10.0
230-06,jilotepec,atitalaquia-jilotepec,ex-m40d,48.700,70,0.2,59.5,0.2,0.3,4.2,9.1,5.6,4.9,14.9,0.0,0.0,0.5,0.6,"25,462",7.4,7.4,8.1,8.4,9.8,7.3,8.4,8.5,7.7,9.0,8.7,9.3
230-07,jilotepec,ajoloapan-jilotepec,ex-m40d,48.700,12,0.0,85.0,0.2,0.3,5.3,5.9,0.2,2.8,0.0,0.0,0.0,0.0,0.3,"4,512",6.7,8.4,9.0,7.8,9.3,8.2,8.6,8.1,7.7,8.8,7.9,9.5
230-08,jilotepec,pachuca-jilotepec,ex-m40d,48.700,87,0.5,82.3,0.5,1.3,6.9,3.5,0.5,3.2,0.7,0.0,0.0,0.1,0.5,"31,875",7.5,7.2,8.6,9.1,8.6,7.6,8.9,8.4,8.0,8.3,8.5,9.3
230-09,jilotepec,tulancingo-jilotepec,ex-m40d,48.700,39,0.1,75.4,0.4,1.8,8.3,4.7,0.5,3.1,4.2,0.0,0.0,1.4,0.1,"14,199",8.8,7.7,8.6,9.5,8.2,7.6,9.1,8.7,7.2,7.6,8.6,8.4
230-10,jilotepec,sahagún-jilotepec,ex-m40d,48.700,6,0.0,58.2,0.0,0.0,3.6,6.6,2.9,13.6,14.9,0.0,0.0,0.0,0.2,"2,299",7.1,8.4,9.2,8.0,6.8,8.4,8.2,10.5,8.7,11.4,6.2,7.1
230-11,jilotepec,calpulalpan-jilotepec,ex-m40d,48.700,6,0.0,77.9,0.0,2.0,5.0,5.0,0.8,6.3,2.5,0.0,0.0,0.0,0.5,"2,011",8.0,7.5,7.6,9.4,8.6,10.1,8.1,7.8,7.1,7.8,8.3,9.7
230-12,jilotepec,sanctórum-jilotepec,ex-m40d,48.700,21,0.3,67.2,0.4,1.5,5.9,4.3,1.8,13.6,3.8,0.0,0.0,1.2,0.0,"7,485",10.0,6.9,7.7,9.2,8.3,7.6,9.8,8.1,7.3,7.1,8.5,9.5
230-13,jilotepec,san martín texmelucan-jilotepec,ex-m40d,48.700,54,0.2,57.7,0.3,3.1,4.2,3.0,2.5,15.5,6.7,0.1,0.0,3.4,3.3,"19,635",9.4,7.4,8.3,8.5,8.0,7.8,9.0,8.9,8.0,8.0,7.7,9.0
231-01,querétaro,atlacomulco-querétaro,ex-m40d,55.000,"2,440",0.4,52.2,0.1,8.4,4.5,4.3,1.2,17.5,2.1,0.5,0.1,7.7,1.0,"890,449",7.8,7.4,8.2,9.0,8.1,7.7,9.0,8.8,8.0,8.5,8.7,8.8
231-02,querétaro,acambay-querétaro,ex-m40d,55.000,234,0.3,80.5,0.2,1.0,4.8,2.9,0.8,7.0,0.4,0.0,0.0,0.4,1.7,"85,486",8.0,6.9,8.1,8.3,8.0,7.6,9.3,8.9,8.5,7.9,8.8,9.7
231-03,querétaro,jilotepec-querétaro,ex-m40d,55.000,610,0.8,70.5,0.1,1.3,5.0,3.9,0.3,9.4,0.3,0.0,0.0,2.3,6.1,"222,823",8.0,7.1,8.3,8.3,8.3,7.9,8.6,8.6,8.1,8.7,8.7,9.4
231-04,querétaro,tula ii-querétaro,ex-m40d,55.000,322,0.6,87.8,0.2,0.2,1.7,1.2,0.0,1.8,1.3,0.0,0.0,0.2,5.0,"117,494",7.7,7.2,7.9,7.8,7.3,7.6,9.0,9.0,9.0,9.9,8.2,9.4
231-05,querétaro,tula i-querétaro,ex-m40d,55.000,603,0.3,57.4,0.4,1.8,3.9,7.7,0.8,12.6,5.0,0.2,0.1,8.4,1.4,"220,157",8.8,7.6,7.9,7.8,7.9,7.7,8.9,8.6,7.9,8.8,8.6,9.5
231-06,querétaro,atitalaquia-querétaro,ex-m40d,55.000,263,0.3,42.6,0.3,0.3,2.7,14.5,1.8,11.0,16.8,0.1,0.1,8.8,0.7,"95,965",8.1,7.2,8.3,7.9,8.4,7.7,8.8,8.6,8.3,9.4,8.7,8.6
231-07,querétaro,ajoloapan-querétaro,ex-m40d,55.000,45,0.4,69.0,0.4,1.2,7.2,7.5,1.5,11.3,0.7,0.0,0.0,0.4,0.4,"16,304",8.0,7.3,8.1,9.2,8.3,8.3,8.9,8.7,7.5,8.2,8.0,9.5
231-08,querétaro,pachuca-querétaro,ex-m40d,55.000,915,0.4,68.9,0.4,2.7,4.3,4.0,0.9,12.7,2.3,0.3,0.1,2.5,0.5,"333,799",7.7,7.4,8.4,8.8,8.4,7.6,9.0,8.5,7.9,8.3,8.7,9.3
231-09,querétaro,tulancingo-querétaro,ex-m40d,55.000,548,0.3,55.0,0.6,1.8,3.5,10.8,1.3,9.3,7.9,0.6,0.1,8.6,0.2,"199,907",9.4,7.4,8.1,8.9,7.6,7.0,9.1,8.9,7.6,8.0,8.4,9.6
231-10,querétaro,sahagún-querétaro,ex-m40d,55.000,113,0.1,29.4,0.1,0.9,3.7,2.7,1.3,33.5,8.3,0.6,0.1,19.3,0.0,"41,222",6.9,6.9,7.6,8.2,8.0,8.2,9.6,9.9,8.4,9.3,9.5,7.5
231-11,querétaro,calpulalpan-querétaro,ex-m40d,55.000,109,0.2,45.5,0.5,0.5,5.5,6.4,2.9,26.4,4.3,0.2,0.1,7.5,0.0,"39,943",9.3,7.4,8.2,8.7,8.3,7.9,9.2,8.1,7.5,8.1,8.4,8.9
231-12,querétaro,sanctórum-querétaro,ex-m40d,55.000,743,0.2,40.3,0.3,1.3,4.9,7.9,2.0,24.9,6.1,0.8,0.1,11.2,0.0,"271,244",9.0,6.9,8.0,8.4,8.1,7.8,9.7,9.4,7.8,8.1,8.5,8.3
231-13,querétaro,san martín texmelucan-querétaro,ex-m40d,55.000,"2,692",0.2,37.5,0.3,4.3,4.4,5.6,1.2,32.4,3.9,0.6,0.1,9.2,0.3,"982,447",8.8,7.3,8.3,8.4,8.3,7.8,9.1,8.9,7.9,8.3,8.3,8.6
232-01,tula ii,atlacomulco-tula ii,ex-m40d,70.000,55,0.7,84.5,0.4,0.6,3.8,0.7,0.1,2.3,0.9,0.0,0.0,0.2,5.8,"19,914",7.5,7.0,8.6,9.5,7.5,7.1,9.7,8.8,8.1,8.4,8.6,9.2
232-02,tula ii,acambay-tula ii,ex-m40d,70.000,13,0.3,83.3,0.3,0.1,9.4,1.0,0.5,0.3,0.0,0.0,0.0,0.0,4.8,"4,582",7.5,7.2,7.4,7.5,6.9,8.3,9.9,9.4,8.0,8.5,9.1,10.3
