index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
205-03,las choapas,ent. las choapas ii-nvo. sacrificio,mex-187d,16.8,79,1.0,48.1,0.0,17.6,4.7,14.4,2.0,6.1,5.8,0.0,0.0,0.3,0.0,28863,9.6,6.8,11.2,7.4,8.1,6.4,8.7,7.2,9.7,5.9,11.3,7.7
206-01,malpasito,nvo. sacrificio-raudales,mex-187d,128.0,2191,0.4,35.8,0.0,9.8,4.8,8.6,1.0,20.8,3.3,0.4,0.2,14.9,0.0,799734,7.0,8.3,9.2,9.9,9.1,8.1,9.2,10.2,4.8,8.8,9.4,6.0
206-02,malpasito,malpasito-ent. rómulo calzada,mex-187d,128.0,26,3.5,71.3,0.0,3.5,9.9,4.5,0.7,5.4,0.6,0.0,0.0,0.6,0.0,9446,7.4,8.1,9.7,10.9,10.7,3.0,6.1,17.5,4.7,8.7,8.7,4.5
206-03,malpasito,ent. rómulo calzada-ocuilapa,mex-187d,128.0,1221,1.0,81.7,0.0,3.9,6.5,6.0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,445701,6.4,9.1,9.5,9.9,9.9,8.2,9.5,10.1,4.6,8.7,8.9,5.2
207,ocozocoautla,ent. raudales-ocozocoautla,mex-187d,182.2,4440,0.4,57.9,0.0,7.0,5.2,6.7,0.6,11.8,1.9,0.2,0.1,8.2,0.0,1620661,8.9,7.4,9.0,8.6,8.0,6.9,9.0,8.9,7.5,7.7,8.2,9.9
208,tepotzotlán,tepalcapa-tepeji del río,mex-057d,43.01,58078,0.4,70.8,0.0,4.9,3.4,6.5,0.3,10.6,0.7,0.1,0.1,2.2,0.0,21198546,8.0,7.3,8.6,8.2,8.2,7.9,8.8,8.5,7.9,8.6,8.6,9.4
209-01,jorobas,jorobas-tepeji del río,mex-057d,56.28,2296,0.3,66.7,0.0,3.6,4.8,5.6,0.5,12.6,1.7,0.1,0.6,3.5,0.0,837972,8.0,7.0,8.4,8.1,8.2,8.1,9.1,8.7,8.0,8.5,8.4,9.5
209-02,jorobas,jorobas-zumpango circuito mexiquense,mex-057d,56.28,14180,0.3,56.9,0.0,6.4,6.2,7.1,0.7,15.8,2.6,0.2,0.1,3.7,0.0,5175697,8.3,7.3,8.6,8.4,8.4,8.1,9.0,7.6,7.8,8.4,8.6,9.5
210,polotitlán,tepeji-polotitlán,mex-057d,133.05,590,0.4,84.2,0.0,2.2,3.8,3.6,0.4,3.2,1.5,0.1,0.0,0.6,0.0,215185,6.4,6.6,11.4,7.8,7.6,7.8,10.5,9.2,8.1,6.8,8.3,9.5
211-01,palmillas,tepeji del río-palmillas,mex-057d,147.917,43285,0.3,57.5,0.0,4.5,4.9,6.2,0.5,19.7,1.8,0.2,0.0,4.4,0.0,15799166,8.3,7.4,8.6,8.3,8.3,7.9,8.6,8.3,7.8,8.4,8.6,9.5
211-02,palmillas,tepeji del río-palmillas,mex-057d,146.5,11304,0.3,57.9,0.0,6.8,5.5,6.4,0.6,15.0,2.3,0.3,0.0,4.9,0.0,4125780,7.2,6.7,8.0,7.6,7.8,7.9,9.5,10.9,7.8,8.4,8.6,9.6
212,ixtapaluca,chalco panasonic-méxico,mex-150d,31.9,17608,2.1,90.3,0.0,0.9,3.0,2.0,0.1,1.4,0.1,0.0,0.0,0.1,0.0,6427091,8.7,7.8,8.2,8.3,8.4,7.9,8.4,8.2,8.0,8.7,8.5,8.9
213,chalco,méxico-chalco,mex-150d,32.0,41468,1.7,89.5,0.0,3.1,2.5,1.7,0.0,1.2,0.2,0.0,0.0,0.1,0.0,15135672,8.4,7.7,8.5,8.1,8.5,8.1,8.1,8.1,8.0,8.7,8.6,9.2
214,san marcos,méxico-río frío,mex-150d,33.3,32786,0.4,72.6,0.0,7.4,4.2,5.2,0.2,6.8,0.5,0.1,0.0,2.6,0.0,11967018,8.6,7.7,8.8,8.3,8.1,7.6,8.8,8.9,5.7,8.4,8.9,10.2
215,san marcos bis,méxico-circuito exterior mexiquense,mex-150d,33.3,6291,1.6,86.9,0.0,1.2,2.8,2.5,0.2,3.5,0.6,0.0,0.0,0.7,0.0,2296174,8.0,7.5,8.1,7.9,8.3,8.2,8.7,8.9,8.2,8.6,8.5,9.1
216,san martín texmelucan,río frío-puebla,mex-150d,91.0,49685,0.5,68.7,0.0,6.8,3.9,4.9,0.3,9.7,1.2,0.2,0.0,3.8,0.0,18135041,8.2,7.4,8.6,8.3,8.3,7.9,9.0,8.4,7.7,8.4,8.2,9.6
217,querétaro,querétaro-celaya,mex-045d,7.0,14655,0.2,64.5,0.0,5.7,3.5,5.7,0.4,14.4,1.3,0.3,0.0,4.0,0.0,5349148,9.2,8.1,9.4,9.0,9.0,8.4,9.0,9.0,7.1,7.2,7.1,7.5
218-01,querétaro bis,querétaro-ent. lib. suroeste de querétaro,mex-045d,7.0,18148,0.6,69.4,0.0,0.9,5.8,6.0,0.3,13.4,2.2,0.1,0.0,1.3,0.0,6623872,8.2,7.8,8.6,8.4,8.6,7.8,7.7,8.0,8.3,8.8,8.6,9.2
218-02,querétaro bis,ent. lib. suroeste de querétaro-celaya,mex-045d,7.0,3990,0.2,58.2,0.0,1.7,2.3,3.9,0.3,19.2,2.8,0.4,0.0,11.0,0.0,1456408,8.1,7.3,8.5,8.3,8.4,8.2,8.4,9.1,8.1,8.6,8.6,8.4
219,apaseo,apaseo-celaya,mex-045d,24.0,9568,0.3,59.0,0.0,7.0,4.3,5.7,0.6,15.0,2.2,0.3,0.1,5.5,0.0,3492261,8.5,7.6,9.0,8.7,8.7,8.5,10.0,10.1,7.1,7.2,7.1,7.5
220,villagrán,celaya-villagrán,mex-045d,63.0,1026,0.4,72.4,0.0,1.3,2.7,7.4,0.6,10.5,2.5,0.1,0.0,2.1,0.0,374667,8.3,7.4,9.9,8.9,8.5,7.6,8.3,8.2,7.6,7.9,7.9,9.5
221-01,salamanca,celaya-irapuato,mex-045d,83.25,11671,0.2,59.4,0.0,5.1,4.8,6.6,0.4,15.5,1.7,0.3,0.0,6.0,0.0,4260085,8.4,7.2,8.5,8.3,8.2,7.9,8.8,8.7,7.7,8.2,8.6,9.5
221-02,salamanca,celaya-salamanca,mex-045d,83.25,1237,0.3,87.4,0.0,1.2,1.7,3.9,0.1,4.2,0.9,0.0,0.0,0.3,0.0,451336,8.2,7.1,8.6,7.7,8.1,7.8,8.5,8.2,7.9,8.4,8.7,10.8
221-03,salamanca,salamanca-irapuato,mex-045d,83.25,1589,0.6,90.3,0.0,0.8,2.3,2.4,0.1,2.9,0.5,0.0,0.0,0.1,0.0,579956,11.2,8.4,9.1,8.4,8.9,8.5,8.6,8.8,7.3,6.2,6.5,8.1
222-01,cerro gordo,celaya-ent. cerro gordo,mex-045d,78.9,14562,0.3,61.2,0.0,4.8,4.0,4.9,0.4,16.8,1.8,0.4,0.0,5.4,0.0,5315223,8.0,7.2,8.4,8.1,8.0,7.6,8.5,8.6,7.9,8.7,9.1,9.9
222-02,cerro gordo,ent. cerro gordo-irapuato,mex-045d,78.9,205,0.1,57.5,0.0,3.9,3.8,2.6,0.3,12.8,1.9,0.7,0.0,16.4,0.0,74965,9.4,7.3,7.6,6.8,7.3,6.8,7.3,6.9,6.4,7.5,12.3,14.4
222-03,cerro gordo,ent. cerro gordo-salamanca,mex-045d,78.9,139,1.8,93.2,0.0,0.1,2.4,1.6,0.1,0.4,0.3,0.0,0.0,0.1,0.0,50663,9.2,8.0,8.9,8.1,8.3,7.6,8.3,7.9,7.5,8.4,7.8,10.0
223,ixtenco,amozoc-ixtenco,mex-140d,1.0,11090,0.6,76.9,0.1,7.0,3.4,2.7,0.3,5.5,0.8,0.2,0.0,1.4,1.1,4047765,8.1,7.3,8.7,8.5,8.2,7.2,8.9,8.8,7.5,8.1,8.5,10.2
224,audi,ixtenco-audi,mex-140d,35.6,2527,0.2,64.5,0.1,13.5,2.4,1.3,0.3,14.5,0.5,0.7,0.0,1.3,0.7,922179,7.5,7.3,8.9,9.0,8.2,7.2,8.9,8.8,7.5,8.1,8.5,10.1
225-01,cuapiaxtla,ixtenco-oriental,mex-140d,40.0,6203,0.7,80.6,0.1,5.2,3.4,2.5,0.2,2.8,0.8,0.3,0.0,1.6,1.8,2264154,7.9,6.9,8.8,8.4,8.2,7.9,8.9,8.8,7.5,8.1,8.5,10.1
225-02,cuapiaxtla,ixtenco-cuapiaxtla,mex-140d,40.0,2137,0.4,65.5,0.2,5.5,5.3,5.7,0.9,8.5,2.2,0.1,0.0,4.0,1.7,780011,5.0,17.2,5.7,5.7,8.2,6.3,8.9,8.8,7.5,8.1,8.5,10.1
225-03,cuapiaxtla,cuapiaxtla-oriental,mex-140d,40.0,5195,0.4,69.9,0.2,8.6,4.4,3.0,0.3,4.1,1.9,0.2,0.0,4.9,2.1,1895995,8.1,7.1,8.7,8.4,8.2,7.6,8.9,8.8,7.5,8.1,8.5,10.1
226-01,cantona,oriental-perote,mex-140d,81.0,6248,0.7,70.0,0.2,7.1,3.6,3.4,0.3,5.6,2.3,0.4,0.1,5.5,0.8,2280701,8.0,6.9,8.8,8.6,8.2,7.5,8.9,8.8,7.5,8.1,8.5,10.2
226-02,cantona,oriental-cantona,mex-140d,81.0,251,0.7,79.9,0.2,1.0,1.9,0.7,0.1,0.5,0.9,0.0,0.0,0.2,13.9,91594,7.7,6.8,8.7,8.4,8.2,8.3,8.9,8.8,7.5,8.1,8.5,10.1
226-03,cantona,cantona-perote,mex-140d,81.0,162,0.9,75.1,0.6,1.5,4.6,4.2,0.1,3.6,1.6,0.1,0.2,4.7,2.8,59111,7.8,6.7,9.1,9.1,8.2,7.2,8.9,8.8,7.5,8.1,8.5,10.1
227,perote,libramiento de perote,mex-140d,97.0,1938,0.1,33.6,0.2,0.5,10.6,15.3,1.4,18.8,8.0,0.1,0.1,10.4,0.9,707271,8.2,7.6,8.3,8.5,8.2,7.2,8.9,8.8,7.5,8.1,8.5,10.2
228-01,matehuala,san luis potosí-saltillo,mex-d,9.6,12636,0.1,27.8,0.6,2.3,5.9,3.5,0.6,47.2,3.9,0.4,0.1,7.6,0.0,4612096,8.4,7.2,8.0,8.1,8.0,8.1,9.1,8.8,7.7,8.4,8.5,9.7
228-02,matehuala,san luis potosí-dr. arroyo,mex-d,9.6,50,0.5,75.9,2.5,0.3,14.3,2.0,0.4,2.9,0.5,0.1,0.0,0.6,0.0,18081,8.7,7.0,9.4,7.3,7.3,8.1,9.1,8.8,7.7,8.4,8.5,9.7
228-03,matehuala,dr. arroyo-saltillo,mex-d,9.6,57,1.0,75.3,2.0,0.4,11.6,3.1,0.5,2.3,2.2,0.1,0.1,1.4,0.0,20710,9.0,7.1,8.2,8.4,7.0,8.1,9.1,8.8,7.7,8.4,8.5,9.7
229-01,atlacomulco,acambay-atlacomulco,mex-m40d,11.3,529,0.3,57.6,0.3,5.6,7.0,4.7,0.6,18.1,2.1,0.2,0.0,1.4,2.1,193234,7.8,7.2,8.9,8.6,8.7,7.6,8.2,8.2,7.3,7.8,9.1,10.6
229-02,atlacomulco,jilotepec-atlacomulco,mex-m40d,11.3,177,0.3,68.3,0.2,8.7,8.7,1.9,0.7,2.2,0.5,0.0,0.0,1.3,7.2,64780,7.8,7.5,8.5,7.8,8.0,7.9,8.1,8.5,7.9,8.6,9.2,10.2
229-03,atlacomulco,querétaro-atlacomulco,mex-m40d,11.3,2401,0.3,52.3,0.1,9.0,4.7,4.2,1.3,17.9,2.3,0.4,0.1,6.8,0.6,876471,7.5,7.0,8.7,7.4,7.8,7.7,8.9,8.6,7.8,8.6,9.0,11.0
229-04,atlacomulco,tula ii-atlacomulco,mex-m40d,11.3,43,0.8,91.2,0.6,0.5,2.1,0.8,0.1,0.8,1.7,0.0,0.0,0.1,1.3,15714,7.2,6.3,7.8,7.5,7.6,7.1,9.8,8.8,7.4,8.1,10.0,12.4
229-05,atlacomulco,tula i-atlacomulco,mex-m40d,11.3,156,0.4,52.9,0.2,1.9,3.3,8.0,1.4,13.1,7.3,0.3,0.1,10.7,0.4,57030,7.1,5.8,9.8,8.7,8.2,8.8,7.9,7.4,7.5,7.9,10.9,10.0
229-06,atlacomulco,atitalaquia-atlacomulco,mex-m40d,11.3,54,0.1,42.9,0.2,0.9,2.3,10.1,0.7,5.3,22.6,0.1,0.1,14.6,0.1,19764,7.0,6.6,7.6,8.0,10.2,11.9,9.0,8.1,7.5,7.4,7.9,8.8
229-07,atlacomulco,ajoloapan-atlacomulco,mex-m40d,11.3,10,0.3,85.3,0.6,2.2,6.6,1.3,1.0,1.5,0.3,0.0,0.0,0.3,0.6,3550,9.0,6.7,7.9,7.1,9.0,7.6,9.0,7.9,7.2,8.5,8.8,11.3
229-08,atlacomulco,pachuca-atlacomulco,mex-m40d,11.3,185,0.5,81.6,0.3,1.3,4.1,2.4,0.6,4.5,1.3,0.1,0.1,1.3,1.9,67646,8.2,6.9,9.0,8.0,8.1,7.5,8.8,8.2,6.8,7.9,8.9,11.7
229-09,atlacomulco,tulancingo-atlacomulco,mex-m40d,11.3,133,0.2,68.6,0.5,1.8,3.9,6.5,1.1,7.7,5.1,0.1,0.0,4.0,0.5,48441,8.9,6.9,8.5,8.6,7.8,7.1,9.1,8.8,6.9,7.8,8.7,10.9
229-10,atlacomulco,sahagún-atlacomulco,mex-m40d,11.3,12,0.8,52.0,0.1,1.8,2.7,3.8,6.1,6.7,2.5,0.7,0.0,22.6,0.2,4367,7.5,6.4,8.5,7.2,7.4,7.4,8.7,9.3,9.2,8.6,8.3,11.5
229-11,atlacomulco,calpulalpan-atlacomulco,mex-m40d,11.3,19,0.5,64.4,0.5,0.5,7.2,8.2,1.2,10.6,3.3,0.4,0.0,2.6,0.6,6811,8.3,6.7,8.3,8.3,8.0,7.7,9.2,9.0,7.9,7.8,7.9,10.9
229-12,atlacomulco,sanctórum-atlacomulco,mex-m40d,11.3,112,0.5,64.1,0.4,1.4,5.3,7.1,1.3,8.5,5.4,0.6,0.1,5.0,0.3,40962,9.1,6.8,8.2,8.6,7.4,7.0,9.2,9.1,7.2,8.1,8.1,11.2
229-13,atlacomulco,san martín texmelucan-atlacomulco,mex-m40d,11.3,488,0.5,54.6,0.4,3.9,4.7,4.8,1.0,15.1,2.9,0.8,0.1,10.6,0.6,178159,9.1,7.0,8.6,8.9,7.9,7.8,9.0,8.7,7.1,7.6,7.9,10.4
230-01,acambay,atlacomulco-acambay,mex-m40d,13.0,635,0.4,60.2,0.3,5.8,7.1,4.9,0.8,15.2,1.6,0.2,0.0,1.1,2.4,231742,7.8,6.8,8.1,7.6,8.7,7.8,8.1,8.4,7.4,8.4,9.5,11.4
230-02,acambay,jilotepec-acambay,mex-m40d,13.0,92,0.4,80.7,0.3,0.4,6.3,4.4,0.4,1.4,0.2,0.0,0.0,0.1,5.4,33447,7.8,7.1,7.8,8.0,8.0,7.8,7.8,8.6,7.9,9.6,9.8,9.8
230-03,acambay,querétaro-acambay,mex-m40d,13.0,214,0.3,78.7,0.2,1.3,4.5,3.8,1.0,6.5,1.7,0.0,0.1,0.6,1.3,78219,7.5,6.9,8.5,6.9,8.4,7.9,8.8,8.4,8.3,8.8,8.7,10.9
230-04,acambay,tula ii-acambay,mex-m40d,13.0,11,0.2,85.8,0.3,0.3,4.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4090,7.1,6.3,7.1,7.8,9.7,7.5,9.1,10.1,8.8,8.2,8.5,9.8
230-05,acambay,tula i-acambay,mex-m40d,13.0,24,0.2,74.9,1.7,0.3,8.3,5.9,0.3,3.8,2.5,0.0,0.0,0.5,1.6,8643,7.4,6.2,9.2,9.8,8.5,7.5,9.8,8.6,7.0,8.8,7.9,9.3
230-06,acambay,atitalaquia-acambay,mex-m40d,13.0,6,0.4,68.1,0.6,0.0,3.2,8.5,0.0,3.6,12.0,0.0,0.0,1.3,2.3,2125,8.2,7.2,9.6,8.8,11.2,6.8,8.3,8.8,7.7,8.1,7.1,8.2
230-07,acambay,ajoloapan-acambay,mex-m40d,13.0,3,0.0,85.7,1.2,1.0,10.5,0.3,0.0,1.0,0.3,0.0,0.0,0.0,0.0,922,9.9,7.0,7.6,8.2,9.9,7.7,8.0,8.0,7.4,7.8,7.0,11.5
230-08,acambay,pachuca-acambay,mex-m40d,13.0,18,0.2,85.7,0.2,0.5,7.1,2.9,0.4,2.4,0.3,0.0,0.0,0.0,0.3,6691,8.4,6.6,8.8,7.9,9.1,8.0,8.4,8.6,7.2,8.1,9.5,9.4
230-09,acambay,tulancingo-acambay,mex-m40d,13.0,15,0.0,81.0,0.4,0.5,7.5,5.7,0.2,1.0,2.4,0.0,0.0,1.3,0.0,5447,9.0,7.5,10.2,9.9,8.2,6.9,8.5,8.4,6.9,7.7,8.5,8.3
230-10,acambay,sahagún-acambay,mex-m40d,13.0,1,0.0,89.4,0.3,0.0,9.1,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.0,308,6.5,4.9,6.8,6.5,11.4,8.1,7.1,6.2,11.7,7.8,10.1,12.9
230-11,acambay,calpulalpan-acambay,mex-m40d,13.0,2,0.5,54.8,0.1,0.0,14.8,7.8,3.2,14.5,2.7,0.0,0.0,1.5,0.1,744,8.1,8.2,7.1,6.5,8.2,9.1,9.5,7.3,8.2,8.3,10.9,8.6
230-12,acambay,sanctórum-acambay,mex-m40d,13.0,7,0.0,67.3,0.5,1.0,8.2,9.5,1.0,9.3,3.2,0.0,0.0,0.0,0.0,2637,8.4,7.2,9.5,9.6,7.6,8.3,8.5,9.1,7.2,6.4,7.8,10.4
230-13,acambay,san martín texmelucan-acambay,mex-m40d,13.0,30,0.3,51.1,0.7,2.1,5.4,5.3,1.0,11.8,1.7,0.1,0.0,2.9,17.6,11050,7.6,5.9,8.5,11.2,8.2,8.3,8.7,8.0,7.9,7.8,8.5,9.4
231-01,jilotepec,atlacomulco-jilotepec,mex-m40d,48.7,172,0.3,68.7,0.3,9.4,6.5,2.3,0.7,2.9,0.7,0.1,0.0,1.2,6.9,62929,8.6,7.1,8.0,8.1,7.6,7.6,9.0,9.4,7.6,7.9,9.1,10.0
231-02,jilotepec,acambay-jilotepec,mex-m40d,48.7,101,0.3,82.4,0.3,0.5,5.6,3.8,0.2,1.2,0.1,0.0,0.0,0.2,5.4,36747,7.7,7.1,7.7,7.8,7.7,8.1,8.2,8.8,8.4,8.9,9.2,10.4
231-03,jilotepec,querétaro-jilotepec,mex-m40d,48.7,600,0.4,73.1,0.1,1.1,4.5,4.1,0.3,8.1,0.9,0.0,0.1,2.8,4.5,219149,7.9,7.3,8.1,7.7,8.0,7.9,8.7,8.6,8.3,8.8,8.7,10.0
231-04,jilotepec,tula ii-jilotepec,mex-m40d,48.7,244,0.3,76.7,0.6,0.7,8.3,7.9,0.6,2.6,1.7,0.0,0.0,0.1,0.5,89013,7.6,6.7,8.0,8.0,7.8,7.5,8.4,8.4,8.1,8.9,9.4,11.2
231-05,jilotepec,tula i-jilotepec,mex-m40d,48.7,220,0.7,91.7,0.2,0.3,3.6,0.6,0.0,0.2,1.6,0.0,0.0,0.0,1.1,80139,8.5,7.9,9.0,8.4,8.9,8.3,8.1,8.1,7.3,7.9,8.2,9.4
231-06,jilotepec,atitalaquia-jilotepec,mex-m40d,48.7,73,0.2,61.6,0.3,0.4,4.3,7.6,6.1,3.8,14.0,0.0,0.0,1.2,0.5,26674,7.6,6.9,8.4,7.8,8.6,8.8,9.6,9.0,7.8,7.6,8.6,9.3
231-07,jilotepec,ajoloapan-jilotepec,mex-m40d,48.7,12,0.1,87.5,0.3,1.1,5.6,3.3,0.1,1.7,0.0,0.0,0.0,0.0,0.3,4394,9.5,7.6,7.6,7.2,8.8,7.4,7.6,8.4,8.2,8.6,8.5,10.6
231-08,jilotepec,pachuca-jilotepec,mex-m40d,48.7,85,0.4,81.2,0.4,1.1,6.5,3.9,0.6,4.6,0.9,0.0,0.0,0.1,0.3,31114,8.0,7.4,8.5,8.3,8.8,7.8,8.7,8.6,7.4,8.3,8.7,9.5
231-09,jilotepec,tulancingo-jilotepec,mex-m40d,48.7,41,0.2,71.7,0.5,1.7,8.3,5.9,0.4,3.0,4.8,0.1,0.0,3.1,0.3,15119,8.8,6.7,8.9,9.7,8.5,7.8,8.2,9.1,7.1,7.5,8.0,9.7
231-10,jilotepec,sahagún-jilotepec,mex-m40d,48.7,5,0.1,50.6,0.1,1.0,2.2,5.4,2.4,11.9,11.2,0.7,0.0,14.3,0.1,1677,7.8,7.1,10.4,8.9,10.5,7.4,6.3,9.7,7.1,7.4,7.5,9.9
231-11,jilotepec,calpulalpan-jilotepec,mex-m40d,48.7,6,0.0,63.5,0.5,1.0,5.1,4.9,2.1,17.7,2.7,0.1,0.0,1.9,0.5,2226,8.4,6.8,7.2,8.0,8.2,8.7,8.2,9.2,8.1,8.9,9.6,8.7
231-12,jilotepec,sanctórum-jilotepec,mex-m40d,48.7,22,0.3,65.5,0.5,1.4,7.1,4.3,1.6,12.8,5.3,0.0,0.0,1.0,0.2,7891,9.0,7.4,8.6,9.2,9.3,7.0,8.8,8.5,6.9,7.6,7.8,9.9
231-13,jilotepec,san martín texmelucan-jilotepec,mex-m40d,48.7,59,0.2,56.5,0.2,2.5,4.4,3.6,2.5,17.0,6.9,0.1,0.0,3.6,2.5,21550,8.4,7.2,8.6,9.3,8.1,8.4,8.2,8.0,7.7,7.9,8.4,9.8
232-01,querétaro,atlacomulco-querétaro,mex-m40d,55.0,2408,0.3,51.9,0.1,8.8,4.4,4.1,1.1,17.7,2.2,0.4,0.1,7.7,1.2,878934,8.3,7.1,8.1,8.2,7.9,7.7,8.6,8.7,7.7,8.5,9.1,10.1
232-02,querétaro,acambay-querétaro,mex-m40d,55.0,239,0.4,80.8,0.3,1.2,5.1,3.3,0.6,6.0,0.5,0.0,0.0,0.5,1.3,87070,8.1,6.8,8.4,7.7,7.8,9.1,8.9,8.8,7.8,9.0,8.2,9.4
232-03,querétaro,jilotepec-querétaro,mex-m40d,55.0,589,0.5,70.0,0.1,1.2,6.3,3.9,0.4,8.7,0.4,0.1,0.0,2.9,5.5,214938,8.0,7.1,7.9,7.7,8.1,7.9,8.5,8.9,8.2,8.7,8.8,10.2
232-04,querétaro,tula ii-querétaro,mex-m40d,55.0,338,0.5,87.6,0.2,0.2,2.4,3.1,0.1,1.5,1.1,0.0,0.0,0.1,3.2,123340,7.3,6.6,7.7,7.6,7.8,7.6,9.4,9.3,8.3,9.0,9.0,10.4
232-05,querétaro,tula i-querétaro,mex-m40d,55.0,564,0.3,60.0,0.4,1.7,4.3,8.2,0.7,12.0,5.3,0.2,0.1,5.7,1.1,206033,8.3,7.4,9.2,8.4,8.5,8.4,8.6,8.3,7.6,8.4,8.2,8.7
232-06,querétaro,atitalaquia-querétaro,mex-m40d,55.0,261,0.2,44.7,0.3,0.4,2.8,14.6,1.1,11.1,12.9,0.1,0.2,10.9,0.7,95192,7.9,7.2,8.5,8.2,8.6,8.4,9.1,8.9,8.1,8.3,8.4,8.4
232-07,querétaro,ajoloapan-querétaro,mex-m40d,55.0,47,0.3,71.5,0.4,1.0,7.6,7.7,1.6,8.6,0.4,0.0,0.0,0.7,0.2,17223,7.7,6.8,8.5,8.9,8.4,7.8,8.4,8.2,8.3,8.6,8.8,9.6
232-08,querétaro,pachuca-querétaro,mex-m40d,55.0,888,0.4,69.0,0.4,2.4,5.2,3.9,0.8,12.4,2.1,0.5,0.1,2.2,0.6,324162,8.4,7.4,8.8,8.4,8.3,7.7,8.6,8.3,7.7,8.2,8.8,9.4
232-09,querétaro,tulancingo-querétaro,mex-m40d,55.0,540,0.3,57.5,0.5,1.6,4.3,9.8,1.0,8.2,8.0,0.5,0.3,7.8,0.2,196996,9.5,7.1,8.2,8.6,7.4,7.0,9.0,9.1,7.5,8.1,8.8,9.7
232-10,querétaro,sahagún-querétaro,mex-m40d,55.0,81,0.1,31.0,0.1,1.1,4.7,3.8,1.3,32.2,10.0,0.5,0.4,14.5,0.3,29695,8.3,7.3,7.8,8.4,9.1,7.8,8.0,8.8,8.3,9.1,8.6,8.5
232-11,querétaro,calpulalpan-querétaro,mex-m40d,55.0,114,0.1,45.7,0.5,0.5,5.2,7.5,3.2,23.0,4.3,0.4,0.3,9.1,0.2,41441,8.6,7.5,8.4,9.0,8.8,8.3,8.9,8.7,7.4,8.2,8.1,8.1
232-12,querétaro,sanctórum-querétaro,mex-m40d,55.0,714,0.2,42.5,0.3,1.1,5.4,8.3,1.5,23.0,5.8,0.6,0.1,11.1,0.1,260724,8.7,7.0,8.0,8.6,8.1,7.7,9.2,9.2,7.8,8.2,8.5,9.0
232-13,querétaro,san martín texmelucan-querétaro,mex-m40d,55.0,2718,0.2,37.8,0.3,3.6,4.8,5.8,0.9,31.4,4.0,0.8,0.1,10.0,0.3,991926,8.5,7.1,8.2,8.4,8.3,8.1,8.9,8.9,7.7,8.4,8.6,8.9
233-01,tula ii,atlacomulco-tula ii,mex-m40d,70.0,57,0.9,88.5,0.5,0.4,3.8,1.2,0.1,1.4,0.4,0.1,0.0,0.1,2.6,20767,8.2,6.6,8.7,8.2,7.7,7.1,9.1,9.1,7.0,7.6,8.8,11.9
233-02,tula ii,acambay-tula ii,mex-m40d,70.0,12,0.3,91.4,0.3,0.7,3.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,3.7,4205,7.4,7.3,8.3,8.2,7.1,8.2,10.3,8.8,9.3,7.5,8.5,9.1
233-03,tula ii,jilotepec-tula ii,mex-m40d,70.0,270,0.6,92.5,0.2,0.2,3.7,0.7,0.0,0.4,0.3,0.0,0.0,0.0,1.4,98590,7.5,7.0,8.0,7.6,8.1,7.4,8.2,8.5,8.1,8.8,9.7,11.1
233-04,tula ii,querétaro-tula ii,mex-m40d,70.0,350,0.3,88.2,0.2,0.2,2.8,2.4,0.3,1.5,0.6,0.0,0.0,0.1,3.4,127888,7.3,7.0,8.3,7.7,8.1,7.9,9.2,9.0,8.1,8.5,8.5,10.4
233-05,tula ii,tula i-tula ii,mex-m40d,70.0,468,0.6,78.0,0.6,0.2,4.9,5.0,0.5,2.6,1.5,0.0,0.0,0.1,6.0,170750,5.3,5.9,6.3,6.2,7.5,6.6,11.0,10.9,9.9,10.2,10.5,9.7
233-06,tula ii,atitalaquia-tula ii,mex-m40d,70.0,129,0.5,53.9,0.5,0.1,2.5,5.9,7.6,8.3,10.6,0.8,0.4,0.5,8.4,47134,6.4,6.4,6.9,6.8,7.4,7.8,10.0,10.0,9.4,10.6,9.2,9.1
233-07,tula ii,ajoloapan-tula ii,mex-m40d,70.0,9,0.0,78.6,0.4,0.4,2.8,4.0,0.0,1.0,0.3,0.0,0.0,0.0,12.5,3191,5.8,4.9,6.0,6.0,7.0,7.3,8.6,10.0,9.3,11.6,12.2,11.3
233-08,tula ii,pachuca-tula ii,mex-m40d,70.0,120,0.4,89.7,0.4,0.3,2.1,0.4,0.1,0.4,0.1,0.0,0.0,0.0,6.1,43618,5.8,5.9,6.9,6.6,7.9,7.2,9.6,11.0,9.3,9.7,9.9,10.2
233-09,tula ii,tulancingo-tula ii,mex-m40d,70.0,15,0.3,86.7,1.9,0.4,4.0,3.1,0.0,0.9,0.9,0.0,0.0,0.2,1.6,5338,7.0,5.9,7.3,7.1,7.3,6.9,10.7,10.2,7.9,8.4,11.0,10.3
233-10,tula ii,sahagún-tula ii,mex-m40d,70.0,1,1.5,83.9,0.2,0.0,1.5,2.5,0.0,6.4,1.5,0.0,0.0,0.0,2.5,404,8.9,4.7,5.4,5.9,6.9,14.4,7.7,10.4,7.9,7.9,8.7,11.2
