index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
205-01,las choapas,ent. las choapas-nvo. sacrificio,mex-187d,16.8,3123,0.4,36.0,0.4,4.9,6.2,9.7,1.3,21.4,3.9,0.4,0.3,14.0,1.1,1140068,7.9,7.9,8.6,8.4,8.3,8.0,8.9,8.2,7.4,8.2,8.2,10.0
205-02,las choapas,ent. las choapas-ent. las choapas ii,mex-187d,16.8,1367,4.2,80.2,0.3,1.1,4.4,3.4,0.1,2.2,0.6,0.0,0.0,0.4,3.1,499038,7.6,6.9,8.3,8.0,8.0,7.3,7.9,8.2,9.0,9.7,9.1,10.0
205-03,las choapas,ent. las choapas ii-nvo. sacrificio,mex-187d,16.8,52,2.1,63.6,2.0,14.1,5.2,7.9,0.4,3.6,0.6,0.1,0.0,0.4,0.0,19131,7.5,6.5,7.8,8.6,7.6,8.8,10.1,10.1,8.0,8.6,8.1,8.3
206-01,malpasito,nvo. sacrificio-raudales,mex-187d,128.0,2927,0.4,34.2,0.3,5.4,6.0,9.6,1.3,22.2,3.9,0.5,0.3,14.8,1.1,1068416,7.9,8.0,8.6,8.5,8.3,7.9,8.9,8.2,7.4,8.1,8.2,10.0
206-02,malpasito,malpasito-ent. rómulo calzada,mex-187d,128.0,37,5.8,67.5,0.6,2.5,5.6,3.5,0.6,4.9,1.4,0.0,0.0,0.0,7.6,13494,7.7,8.2,7.9,7.0,7.2,6.3,10.1,8.9,8.7,10.3,9.5,8.2
206-03,malpasito,ent. rómulo calzada-ocuilapa,mex-187d,128.0,1589,2.5,82.1,0.5,1.2,8.3,3.1,0.1,0.4,0.2,0.0,0.0,0.0,1.6,580080,7.7,6.9,8.2,8.3,8.1,7.9,8.7,8.2,7.7,8.7,8.9,10.7
207,ocozocoautla,ent. raudales-ocozocoautla,mex-187d,182.2,4898,0.5,55.1,0.3,3.9,6.4,6.7,0.8,13.3,2.4,0.3,0.2,8.8,1.3,1787781,8.0,7.7,8.6,8.5,8.3,7.9,8.8,8.1,7.5,8.2,8.3,10.1
208,tepotzotlán,tepalcapa-tepeji del río,mex-057d,43.01,58895,0.6,69.0,0.1,3.9,5.0,3.7,0.5,10.9,0.7,0.1,0.1,2.2,3.2,21496857,7.2,6.8,8.2,8.1,8.6,8.2,8.7,8.4,8.1,8.9,8.8,10.0
209-01,jorobas,jorobas-tepeji del río,mex-057d,56.28,2013,0.5,55.0,0.3,1.3,6.0,5.0,0.8,14.7,2.0,0.1,0.1,5.4,8.8,734693,7.9,7.2,8.7,8.4,8.4,8.2,8.7,8.4,8.2,8.3,8.1,9.5
209-02,jorobas,jorobas-zumpango circuito mexiquense,mex-057d,56.28,13707,0.4,56.5,0.2,2.2,6.1,6.9,0.9,16.8,2.5,0.2,0.1,3.8,3.4,5003123,7.0,6.4,7.7,7.7,8.1,7.9,8.7,8.2,7.8,10.2,10.0,10.3
210,polotitlán,tepeji-polotitlán,mex-057d,133.05,796,0.5,70.8,0.4,1.8,4.7,3.0,0.5,3.1,1.2,0.1,0.0,0.6,13.3,290614,6.9,6.1,13.3,9.1,8.8,7.6,9.0,8.0,6.1,8.1,8.4,8.6
211-01,palmillas,tepeji del río-palmillas,mex-057d,147.917,40703,0.4,57.4,0.2,2.5,6.0,4.9,1.0,18.1,1.7,0.3,0.2,4.2,3.1,14856594,7.0,6.6,7.7,8.0,8.5,8.3,8.8,8.5,8.2,9.0,8.9,10.5
211-02,palmillas,tepeji del río-palmillas,mex-057d,146.5,11030,0.3,54.7,0.2,3.5,4.5,7.0,0.8,17.1,2.2,0.4,0.2,6.0,3.1,4025928,8.0,7.2,9.2,8.0,8.3,8.1,9.0,8.5,7.5,8.0,8.4,9.8
212,ixtapaluca,chalco panasonic-méxico,mex-150d,31.9,17247,1.6,89.2,0.0,0.3,3.4,1.7,0.1,1.5,0.1,0.0,0.0,0.1,2.0,6295296,7.8,6.7,8.4,8.2,8.6,8.1,8.6,8.6,8.2,8.9,8.9,9.0
213,chalco,méxico-chalco,mex-150d,32.0,41322,1.0,90.5,0.0,2.1,2.6,1.3,0.0,1.2,0.2,0.0,0.0,0.1,1.0,15082380,7.6,7.3,8.3,8.0,8.4,8.0,8.5,8.5,8.4,9.0,8.7,9.3
214,san marcos,méxico-río frío,mex-150d,33.3,30947,0.6,72.4,0.1,3.9,5.3,3.8,0.2,7.1,0.6,0.1,0.1,2.8,3.0,11295774,7.2,6.5,7.9,7.9,8.5,8.1,8.9,8.6,8.0,9.1,9.0,10.3
215,san marcos bis,méxico-circuito exterior mexiquense,mex-150d,33.3,7062,1.0,89.4,0.0,0.1,2.3,1.8,0.1,2.6,0.4,0.0,0.0,0.7,1.6,2577491,7.8,7.4,8.2,7.9,8.5,8.3,8.5,8.4,8.3,8.8,8.6,9.3
216,san martín texmelucan,río frío-puebla,mex-150d,91.0,47369,0.7,67.9,0.2,3.6,4.9,4.5,0.4,10.4,1.3,0.2,0.1,4.2,1.6,17289695,7.2,6.5,8.0,8.0,8.5,8.2,8.9,8.6,8.1,9.1,8.9,10.0
217,querétaro,querétaro-celaya,mex-045d,7.0,14587,0.3,62.0,0.2,3.4,6.1,4.5,0.8,13.6,1.4,0.4,0.1,3.4,3.8,5324344,7.3,6.9,8.3,8.2,8.5,8.4,8.7,8.5,7.7,8.8,8.8,9.9
218-01,querétaro bis,querétaro-ent. lib. suroeste de querétaro,mex-045d,7.0,13858,1.0,71.7,0.2,1.0,5.3,4.8,0.5,10.8,2.5,0.1,0.0,1.6,0.5,5058182,8.1,7.7,8.8,8.7,9.3,8.8,8.7,7.8,7.3,8.3,7.9,8.6
218-02,querétaro bis,ent. lib. suroeste de querétaro-celaya,mex-045d,7.0,5580,0.3,57.7,0.3,0.6,4.9,3.5,0.6,19.9,2.4,0.3,0.1,8.4,1.0,2036718,7.5,7.1,8.3,7.9,8.2,8.3,8.5,8.4,8.2,8.8,9.1,9.7
219,apaseo,apaseo-celaya,mex-045d,24.0,10569,0.4,53.2,0.2,3.3,4.8,6.8,0.9,17.8,2.5,0.5,0.1,6.7,2.8,3857726,7.5,6.8,8.4,8.0,8.1,8.0,8.8,8.6,7.8,8.5,9.0,10.5
220,villagrán,celaya-villagrán,mex-045d,63.0,783,0.6,71.0,0.4,0.4,4.3,6.3,0.6,9.0,2.6,0.0,0.0,1.6,3.2,285619,7.4,6.9,8.2,7.5,7.9,7.6,8.4,8.3,8.3,8.7,9.6,11.2
221-01,salamanca,celaya-irapuato,mex-045d,83.25,11616,0.3,53.7,0.3,2.9,6.8,7.2,0.7,16.6,2.0,0.3,0.1,5.9,3.2,4239871,7.1,6.7,8.1,8.1,8.4,8.2,8.8,8.5,8.0,8.9,9.1,10.1
221-02,salamanca,celaya-salamanca,mex-045d,83.25,1188,0.6,77.9,0.3,0.4,3.5,4.9,0.2,5.2,0.7,0.0,0.0,0.3,6.0,433601,7.0,6.6,8.0,7.9,8.3,8.0,8.7,8.3,8.1,9.1,9.1,10.9
221-03,salamanca,salamanca-irapuato,mex-045d,83.25,1606,0.8,87.4,0.3,0.4,3.3,1.9,0.1,3.2,0.3,0.0,0.0,0.2,2.1,586368,6.7,6.1,7.4,9.1,8.1,7.8,8.0,8.0,7.8,10.6,9.6,10.8
222-01,cerro gordo,celaya-ent. cerro gordo,mex-045d,78.9,13003,0.3,56.6,0.3,1.5,5.8,5.6,0.8,19.3,2.0,0.5,0.1,6.1,1.1,4746240,7.1,6.6,8.1,8.0,8.4,8.2,9.0,8.6,7.9,8.9,9.1,10.1
222-02,cerro gordo,ent. cerro gordo-irapuato,mex-045d,78.9,184,0.2,46.3,0.1,1.5,5.5,3.2,0.3,13.9,1.4,0.5,0.0,12.4,14.7,67227,8.5,7.7,8.5,9.7,8.0,7.2,7.5,7.5,7.3,10.2,8.6,9.3
222-03,cerro gordo,ent. cerro gordo-salamanca,mex-045d,78.9,93,2.4,89.6,0.5,0.1,3.3,3.1,0.1,0.5,0.3,0.0,0.0,0.1,0.0,34126,7.3,6.5,7.6,7.5,8.5,8.6,8.9,8.4,7.3,8.6,9.4,11.4
223,ixtenco,amozoc-ixtenco,mex-140d,1.0,10515,0.6,74.4,0.2,4.4,4.1,3.7,0.5,7.5,0.8,0.3,0.0,2.3,1.2,3837870,7.6,7.2,8.7,8.3,8.8,8.1,8.7,8.2,7.6,8.6,8.4,9.8
224-01,audi,ixtenco-audi,mex-140d,35.6,1872,0.3,63.0,0.1,12.4,3.5,1.9,0.4,14.6,0.7,0.1,0.0,1.9,1.1,683184,7.4,8.2,9.9,8.0,9.4,8.8,8.2,8.5,8.0,8.4,7.3,7.9
224-02,audi,audi-cuapiaxtla,mex-140d,35.6,119,0.0,25.9,0.0,2.1,10.8,3.2,1.8,40.4,5.0,1.3,0.2,9.3,0.0,43463,7.3,7.9,7.9,9.6,9.3,9.5,2.4,9.5,9.4,9.8,8.7,8.7
224-03,audi,audi-oriental,mex-140d,35.6,44,0.0,30.8,0.1,0.8,6.6,4.0,0.9,28.3,5.1,1.0,0.1,22.3,0.0,16197,6.0,7.3,7.3,8.2,7.8,6.1,24.9,6.8,7.5,7.3,5.8,5.0
225-01,cuapiaxtla,ixtenco-oriental,mex-140d,40.0,6065,0.6,75.9,0.2,2.2,4.1,3.8,0.6,6.1,0.9,0.5,0.1,2.9,2.1,2213563,7.6,6.9,8.5,8.5,8.7,7.2,8.8,8.3,7.6,8.8,8.7,10.4
225-02,cuapiaxtla,ixtenco-cuapiaxtla,mex-140d,40.0,1615,0.5,66.1,0.2,0.6,6.3,7.3,0.9,10.6,2.2,0.1,0.0,3.4,1.8,589349,7.6,6.9,8.2,7.8,8.3,11.0,9.0,8.0,7.3,8.3,8.3,9.3
225-03,cuapiaxtla,cuapiaxtla-oriental,mex-140d,40.0,5666,0.5,65.0,0.2,4.1,4.6,4.1,0.9,8.0,3.1,0.6,0.0,6.8,2.1,2067950,7.3,6.4,8.0,8.0,8.2,8.8,9.1,8.1,7.6,8.7,9.0,10.8
226-01,cantona,oriental-perote,mex-140d,81.0,6532,0.6,60.4,0.2,3.0,3.9,5.0,1.1,11.6,3.4,1.0,0.1,8.8,0.9,2384314,7.6,6.6,8.4,8.2,8.4,7.9,8.8,8.0,7.5,8.8,8.8,11.0
226-02,cantona,oriental-cantona,mex-140d,81.0,247,1.0,72.8,0.3,0.1,2.7,1.2,0.1,0.6,1.0,0.0,0.0,0.0,20.2,90023,8.1,7.3,8.3,8.0,8.5,8.3,8.6,7.5,7.8,8.5,9.1,10.0
226-03,cantona,cantona-perote,mex-140d,81.0,128,1.0,70.5,0.5,0.4,6.6,6.4,0.3,3.2,1.8,0.0,0.0,5.4,3.9,46810,8.8,7.5,8.0,7.4,9.7,7.6,8.8,7.9,7.6,9.0,8.4,9.3
227,perote,libramiento de perote,mex-140d,97.0,1918,0.2,34.5,0.2,0.4,9.2,14.4,2.9,18.2,9.8,0.2,0.1,8.6,1.3,699951,8.0,7.5,8.7,8.2,8.8,8.2,8.8,8.0,7.7,8.8,8.3,9.0
228-01,matehuala,san luis potosí-saltillo,mex-d,9.6,13762,0.1,26.1,0.6,1.6,5.6,3.5,0.8,49.9,3.8,0.3,0.1,7.6,0.0,5023088,8.0,6.8,8.3,8.0,8.1,8.4,9.0,8.4,7.8,8.5,8.6,10.1
228-02,matehuala,san luis potosí-dr. arroyo,mex-d,9.6,61,1.0,71.1,2.2,0.4,13.1,5.4,0.4,3.2,1.4,0.0,0.0,1.8,0.0,22245,9.1,6.2,7.8,8.7,7.9,7.2,9.9,9.1,7.8,8.4,7.8,10.1
228-03,matehuala,dr. arroyo-saltillo,mex-d,9.6,52,1.0,72.6,3.1,0.2,10.9,5.6,0.6,2.7,0.6,0.0,0.0,2.7,0.0,18983,9.0,6.2,8.5,7.9,7.9,7.8,9.5,8.1,7.6,8.1,7.8,11.6
229-01,atlacomulco,acambay-atlacomulco,mex-m40d,11.3,528,0.6,59.0,0.4,2.3,8.2,4.1,0.7,17.9,2.0,0.5,0.0,2.1,2.2,192622,6.7,7.7,8.2,7.9,8.2,8.1,8.9,9.1,8.6,8.8,8.6,9.2
229-02,atlacomulco,jilotepec-atlacomulco,mex-m40d,11.3,230,0.2,73.5,0.2,0.2,7.0,2.5,0.3,3.6,0.7,0.6,0.1,5.3,5.8,83924,7.5,7.1,8.7,8.1,8.1,8.2,8.1,7.8,8.1,9.1,9.2,10.0
229-03,atlacomulco,querétaro-atlacomulco,mex-m40d,11.3,2763,0.3,51.3,0.1,4.5,5.5,5.4,2.4,19.6,2.9,0.8,0.2,6.3,0.7,1008545,7.3,6.8,8.2,7.8,8.1,7.8,8.7,8.1,8.0,9.2,9.2,10.8
229-04,atlacomulco,tula ii-atlacomulco,mex-m40d,11.3,36,1.0,92.2,0.4,0.2,1.8,1.2,0.1,1.1,0.5,0.0,0.0,0.1,1.4,13146,7.2,6.9,9.3,7.8,9.4,7.6,8.7,7.7,6.0,9.5,9.2,10.7
229-05,atlacomulco,tula i-atlacomulco,mex-m40d,11.3,217,0.3,43.5,0.3,0.9,3.2,7.8,1.1,10.6,9.6,0.3,0.4,13.5,8.5,79176,7.5,6.1,8.5,9.0,9.6,9.4,9.4,8.2,6.5,7.7,8.2,9.9
229-06,atlacomulco,atitalaquia-atlacomulco,mex-m40d,11.3,56,0.3,42.7,0.3,0.4,2.2,12.4,0.6,5.8,27.0,0.2,0.0,7.7,0.4,20482,7.2,6.7,8.7,9.6,10.8,10.9,8.5,7.8,7.0,7.4,7.5,7.9
229-07,atlacomulco,apaxco-atlacomulco,mex-m40d,11.3,8,0.1,89.5,0.5,0.0,1.6,6.1,0.0,0.1,0.3,0.0,0.0,0.1,1.7,1005,,,,,,,,,1.6,28.5,33.6,36.3
229-08,atlacomulco,ajoloapan-atlacomulco,mex-m40d,11.3,12,0.4,82.8,0.5,1.3,7.9,2.1,0.6,3.0,0.3,0.0,0.0,0.4,0.7,4474,6.7,6.2,7.5,8.7,8.6,8.6,8.6,7.8,7.7,9.3,9.8,10.5
229-09,atlacomulco,pachuca-atlacomulco,mex-m40d,11.3,220,0.5,76.2,0.4,0.7,4.5,4.9,1.9,6.0,1.6,0.3,0.0,2.2,0.8,80279,7.1,6.3,7.9,7.9,8.1,7.8,8.7,8.2,8.0,9.2,9.1,11.7
229-10,atlacomulco,tulancingo-atlacomulco,mex-m40d,11.3,162,0.3,65.6,0.4,0.9,4.3,6.3,1.8,6.1,4.0,0.2,0.0,9.8,0.3,59310,8.6,6.6,8.0,8.1,8.1,7.5,8.6,7.8,7.0,8.5,9.5,11.7
229-11,atlacomulco,sahagún-atlacomulco,mex-m40d,11.3,19,0.2,23.5,0.1,0.7,1.5,2.3,1.3,20.6,6.2,1.4,0.5,41.4,0.3,7086,8.5,7.1,8.8,8.2,7.6,10.1,8.8,8.2,7.3,8.4,8.3,8.7
229-12,atlacomulco,calpulalpan-atlacomulco,mex-m40d,11.3,19,0.3,60.9,0.5,0.2,6.1,5.1,1.7,15.2,2.6,0.5,0.1,5.8,1.0,7044,8.2,6.5,8.7,9.2,8.5,7.3,8.8,8.7,7.3,7.9,8.8,10.1
229-13,atlacomulco,sanctórum-atlacomulco,mex-m40d,11.3,151,0.3,54.5,0.3,0.7,5.8,7.2,2.1,15.7,6.1,1.0,0.1,6.0,0.2,55219,8.3,6.5,7.8,7.9,7.8,8.0,8.9,8.8,7.8,8.7,8.6,10.9
229-14,atlacomulco,san martín texmelucan-atlacomulco,mex-m40d,11.3,510,0.4,50.9,0.4,2.2,4.5,4.5,1.8,17.4,3.4,1.0,0.2,12.1,1.2,186128,8.5,6.8,8.9,8.1,8.0,7.6,8.8,8.1,7.5,8.4,8.4,10.9
230-01,acambay,atlacomulco-acambay,mex-m40d,13.0,575,0.7,61.7,0.3,2.3,7.3,3.7,1.3,14.9,3.5,0.4,0.0,1.7,2.2,210043,6.9,6.7,7.9,7.5,8.1,8.2,8.9,8.6,9.0,9.2,9.1,9.9
230-02,acambay,jilotepec-acambay,mex-m40d,13.0,95,0.3,78.7,0.2,1.9,6.6,3.0,0.3,1.7,0.4,0.0,0.0,0.1,6.8,34740,8.1,7.0,8.3,8.2,8.6,8.3,7.9,8.0,7.7,8.9,8.8,10.2
230-03,acambay,querétaro-acambay,mex-m40d,13.0,251,0.5,78.5,0.2,1.1,4.4,3.5,1.3,7.4,0.8,0.0,0.1,0.4,1.8,91569,7.0,6.3,8.1,8.0,8.1,7.8,8.8,8.6,7.7,9.6,8.5,11.5
230-04,acambay,tula ii-acambay,mex-m40d,13.0,8,1.3,88.4,0.3,0.0,2.7,0.9,0.0,0.1,0.5,0.0,0.0,0.0,5.8,3047,7.7,7.4,9.5,8.3,8.6,8.3,7.9,8.0,5.5,9.2,9.1,10.5
230-05,acambay,tula i-acambay,mex-m40d,13.0,28,0.2,65.7,0.5,0.1,8.1,4.7,10.5,4.2,2.9,0.0,0.0,2.3,0.8,10157,6.8,6.4,9.1,8.4,8.7,8.5,8.8,8.7,7.3,8.7,8.3,10.3
230-06,acambay,atitalaquia-acambay,mex-m40d,13.0,8,0.1,62.0,1.0,0.4,4.1,11.9,0.6,2.6,9.7,0.0,0.0,4.8,2.8,2956,7.3,7.3,8.3,9.0,9.0,8.5,9.2,9.7,7.7,9.2,7.2,7.6
230-07,acambay,apaxco-acambay,mex-m40d,13.0,2,1.6,90.5,0.0,0.0,0.5,5.3,0.0,0.0,0.5,0.0,0.0,0.0,1.6,188,,,,,,,,,2.1,29.3,33.0,35.6
230-08,acambay,ajoloapan-acambay,mex-m40d,13.0,4,0.1,85.7,0.2,0.3,9.4,1.6,0.3,2.3,0.1,0.0,0.0,0.0,0.0,1491,7.2,7.0,9.0,8.7,8.7,8.9,7.9,9.1,7.8,8.5,8.6,8.6
230-09,acambay,pachuca-acambay,mex-m40d,13.0,22,0.4,82.2,0.6,0.6,5.2,3.9,2.4,4.0,0.3,0.0,0.0,0.1,0.3,8203,6.7,6.0,7.9,7.8,8.7,8.9,9.4,8.3,7.0,9.5,8.6,11.2
230-10,acambay,tulancingo-acambay,mex-m40d,13.0,15,0.1,74.4,0.8,0.2,7.4,8.9,1.0,5.1,1.2,0.0,0.0,0.6,0.3,5461,8.6,7.0,8.4,9.2,7.8,6.8,8.5,7.8,6.8,8.7,9.1,11.3
230-11,acambay,sahagún-acambay,mex-m40d,13.0,1,0.0,69.4,1.7,0.0,4.8,4.1,0.3,9.7,7.6,0.0,0.0,1.4,1.0,290,9.0,7.6,8.3,6.9,9.0,8.3,10.7,9.7,3.4,9.0,7.9,10.2
230-12,acambay,calpulalpan-acambay,mex-m40d,13.0,2,1.1,70.0,0.5,0.0,6.6,8.0,1.5,11.3,0.8,0.0,0.0,0.0,0.2,652,6.7,8.0,5.8,8.3,8.1,7.2,8.4,9.2,6.4,10.6,9.2,12.1
230-13,acambay,sanctórum-acambay,mex-m40d,13.0,12,0.1,48.2,0.4,0.4,14.0,7.1,3.5,23.1,2.5,0.0,0.0,0.7,0.0,4371,8.0,7.3,8.6,9.5,8.0,8.0,8.7,8.6,7.3,8.8,7.7,9.5
230-14,acambay,san martín texmelucan-acambay,mex-m40d,13.0,29,0.2,46.1,0.3,0.9,5.9,5.3,1.1,11.6,2.3,0.1,0.0,1.6,24.6,10616,7.5,6.7,7.5,7.3,8.2,6.9,8.3,8.2,8.0,10.0,9.5,11.9
231-01,jilotepec,atlacomulco-jilotepec,mex-m40d,48.7,202,0.3,70.0,0.2,0.2,6.0,3.4,0.2,5.3,0.6,0.1,0.0,7.3,6.4,73742,7.3,6.5,7.9,7.7,7.8,8.2,8.1,7.7,8.1,9.6,10.2,10.9
231-02,jilotepec,acambay-jilotepec,mex-m40d,48.7,108,0.4,81.1,0.2,1.6,4.9,2.6,0.1,1.2,0.5,0.0,0.0,0.0,7.4,39455,8.6,7.3,8.4,8.6,9.1,9.0,8.3,8.1,7.7,7.3,8.6,9.0
231-03,jilotepec,querétaro-jilotepec,mex-m40d,48.7,915,0.9,76.4,0.2,0.9,4.0,4.7,0.2,7.2,0.7,0.0,0.0,1.2,3.6,334001,6.9,6.9,8.2,7.9,8.3,8.3,8.7,8.5,8.2,9.5,9.1,9.5
231-04,jilotepec,tula ii-jilotepec,mex-m40d,48.7,208,1.2,92.8,0.2,0.5,3.2,0.5,0.0,0.1,0.6,0.0,0.0,0.0,0.9,76063,7.5,7.0,8.1,8.1,8.8,8.5,9.0,8.4,6.6,9.1,8.8,10.1
231-05,jilotepec,tula i-jilotepec,mex-m40d,48.7,248,0.9,77.9,0.5,1.6,9.6,4.8,0.2,2.2,1.3,0.0,0.0,0.4,0.6,90420,7.3,6.8,8.1,8.2,9.0,8.4,8.5,7.9,8.2,9.2,8.7,9.7
231-06,jilotepec,atitalaquia-jilotepec,mex-m40d,48.7,74,0.7,64.3,0.4,0.1,2.8,7.3,5.2,4.8,13.4,0.0,0.0,0.5,0.5,27171,7.6,8.2,8.6,8.8,8.7,8.4,8.5,8.6,7.7,8.0,7.6,9.3
231-07,jilotepec,apaxco-jilotepec,mex-m40d,48.7,10,1.7,92.4,0.4,0.0,1.4,2.1,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1262,,,,,,,,,0.9,27.3,35.2,36.6
231-08,jilotepec,ajoloapan-jilotepec,mex-m40d,48.7,14,2.0,88.9,0.5,0.1,3.8,3.3,0.1,1.0,0.1,0.0,0.0,0.0,0.2,5200,8.0,7.0,8.3,8.7,9.2,8.2,8.1,8.5,7.8,8.4,8.1,9.7
231-09,jilotepec,pachuca-jilotepec,mex-m40d,48.7,97,0.4,85.2,0.4,0.1,6.3,3.1,0.4,2.9,0.8,0.0,0.0,0.0,0.4,35586,6.9,6.6,8.0,7.9,9.4,8.3,8.7,8.4,8.0,9.1,8.5,10.2
231-10,jilotepec,tulancingo-jilotepec,mex-m40d,48.7,44,0.2,83.2,0.8,0.1,6.2,3.5,0.2,2.3,1.1,0.0,0.0,2.2,0.2,16172,7.6,6.1,8.4,9.0,8.4,8.2,9.0,8.4,7.0,8.5,8.9,10.5
231-11,jilotepec,sahagún-jilotepec,mex-m40d,48.7,4,0.4,67.7,0.4,0.0,3.7,8.8,1.5,12.5,2.5,0.1,0.1,2.0,0.3,1581,8.4,7.1,7.7,8.0,8.9,9.0,10.7,8.5,8.5,8.9,7.6,6.7
231-12,jilotepec,calpulalpan-jilotepec,mex-m40d,48.7,5,0.1,68.7,0.8,0.1,3.8,1.7,0.8,18.8,3.6,0.0,0.0,0.8,0.8,1900,7.9,7.5,8.4,8.9,9.3,8.4,7.7,6.5,6.5,7.3,10.1,11.5
231-13,jilotepec,sanctórum-jilotepec,mex-m40d,48.7,22,0.3,68.2,0.3,0.4,8.0,2.4,2.1,8.6,5.0,0.2,0.0,4.3,0.2,8199,7.6,6.6,7.3,7.5,8.5,8.0,8.9,8.5,6.9,8.7,9.5,12.0
231-14,jilotepec,san martín texmelucan-jilotepec,mex-m40d,48.7,55,0.3,53.6,0.2,0.3,4.7,3.7,0.6,20.8,7.5,0.0,0.0,1.9,6.4,20101,7.2,6.7,8.0,8.2,8.2,8.0,8.6,8.1,7.5,9.1,8.8,11.6
232-01,querétaro,atlacomulco-querétaro,mex-m40d,55.0,2722,0.3,51.1,0.1,4.4,5.5,5.1,1.3,20.6,1.3,0.3,0.1,8.8,1.1,993592,7.7,6.8,8.0,8.0,8.1,7.8,8.5,8.3,8.0,8.9,9.6,10.3
232-02,querétaro,acambay-querétaro,mex-m40d,55.0,266,0.5,80.4,0.2,0.7,5.3,3.2,0.8,6.7,0.3,0.0,0.0,0.4,1.5,96917,8.5,6.7,7.9,8.2,8.4,8.6,8.3,8.4,7.6,8.7,8.9,9.8
232-03,querétaro,jilotepec-querétaro,mex-m40d,55.0,877,1.3,72.4,0.2,2.7,4.1,5.1,0.4,8.0,0.5,0.0,0.0,1.3,4.0,320175,6.7,6.6,8.2,8.0,8.6,8.4,9.0,9.0,8.1,9.5,9.2,8.7
232-04,querétaro,tula ii-querétaro,mex-m40d,55.0,258,0.6,86.4,0.3,0.1,2.3,3.2,0.1,1.7,1.0,0.0,0.0,0.3,4.0,94060,7.3,7.1,8.6,8.1,8.8,8.5,8.9,8.8,7.0,9.4,8.4,9.1
232-05,querétaro,tula i-querétaro,mex-m40d,55.0,603,0.4,57.3,0.5,0.9,4.0,6.4,0.8,13.7,4.5,0.4,0.2,9.8,1.1,220059,7.1,7.1,7.9,8.5,8.9,8.7,8.4,8.8,8.2,9.0,8.3,9.1
232-06,querétaro,atitalaquia-querétaro,mex-m40d,55.0,265,0.2,41.3,0.4,0.2,2.5,14.8,2.6,9.4,16.2,0.7,0.2,11.2,0.3,96679,7.8,7.2,8.1,8.2,8.8,8.9,9.0,8.8,8.3,8.6,7.9,8.4
232-07,querétaro,apaxco-querétaro,mex-m40d,55.0,26,0.8,92.5,0.4,0.1,1.1,3.3,0.2,0.3,0.4,0.0,0.0,0.5,0.4,3143,,,,,,,,,1.8,30.1,30.7,37.4
232-08,querétaro,ajoloapan-querétaro,mex-m40d,55.0,49,0.5,75.3,0.6,1.7,5.3,4.6,1.1,9.3,0.5,0.1,0.0,0.6,0.4,17765,7.5,7.0,7.7,8.5,8.7,7.8,8.3,8.4,8.2,9.9,8.6,9.4
232-09,querétaro,pachuca-querétaro,mex-m40d,55.0,930,0.4,66.2,0.4,2.7,4.1,4.3,1.1,14.0,2.5,0.3,0.1,3.3,0.6,339445,7.3,6.6,7.8,7.9,8.2,8.4,8.9,8.6,8.2,9.0,8.9,10.2
232-10,querétaro,tulancingo-querétaro,mex-m40d,55.0,600,0.3,58.4,0.5,1.5,3.5,8.3,1.6,8.8,6.0,0.3,0.1,10.6,0.1,218962,8.6,6.6,7.4,8.0,8.0,7.9,9.2,8.9,7.8,8.6,9.1,9.9
232-11,querétaro,sahagún-querétaro,mex-m40d,55.0,106,0.1,20.1,0.1,0.5,2.4,2.1,5.7,36.8,7.0,0.8,0.2,24.2,0.0,38735,7.2,7.1,7.6,7.5,7.6,8.5,9.6,9.6,9.1,8.5,9.1,8.6
232-12,querétaro,calpulalpan-querétaro,mex-m40d,55.0,110,0.1,45.5,0.4,0.5,4.0,6.4,3.1,21.9,5.6,0.4,0.1,11.7,0.3,40060,7.6,6.9,7.8,8.3,9.1,8.7,9.0,8.9,8.3,8.0,8.3,9.1
232-13,querétaro,sanctórum-querétaro,mex-m40d,55.0,859,0.2,38.1,0.3,0.8,4.2,9.7,2.3,24.2,6.7,2.3,0.1,11.0,0.1,313371,8.0,6.7,7.8,8.1,8.4,8.5,9.0,8.9,8.1,8.5,8.6,9.4
232-14,querétaro,san martín texmelucan-querétaro,mex-m40d,55.0,2557,0.2,36.1,0.3,3.3,4.2,5.6,1.5,33.7,4.0,0.9,0.1,9.7,0.4,933129,8.4,7.0,8.2,8.2,8.4,8.1,8.8,8.6,8.0,8.6,8.4,9.3
233-01,tula ii,atlacomulco-tula ii,mex-m40d,70.0,45,1.0,86.3,0.5,0.3,3.2,1.0,0.2,1.6,0.2,0.0,0.0,0.6,5.1,16544,7.9,6.9,9.6,8.6,8.4,8.1,8.6,7.3,6.3,8.2,9.2,10.9
233-02,tula ii,acambay-tula ii,mex-m40d,70.0,10,0.7,90.2,0.3,0.1,4.3,0.7,0.0,0.5,0.1,0.0,0.0,0.1,3.0,3821,7.7,6.9,8.7,7.9,7.8,8.8,8.7,8.0,6.2,8.9,9.0,11.4
