"tollbooth_id","legacy_id","tollbooth_name","coords","status","state","place","lines","type","manage_by","gate_to","function"
1026,,"Picacho Ajusco Pedregal","19.308647755666208, -99.21729939360816","open","cdmx","entronque",2,"etc",,,"out"
1027,,"Cerro Zacatepetl","19.3038654327393, -99.1999816894531 ","open","cdmx","entronque",2,"etc",,,"out"
1028,,"Xochimilco - Vaqueritos","19.2856979370117, -99.1481399536133 ","open","cdmx","troncal",2,"etc",,,"out"
1029,,"Cuicuilco","19.303354477497464, -99.17613022757764","open","cdmx","entronque",2,"etc",,,"out"
1030,,"Boulevard de la Luz","19.3251953125, -99.2142105102539 ","open","cdmx","entronque",2,"etc",,,"out"
1031,,"San Jerónimo","19.3299388885498, -99.2109985351563 ","open","cdmx","entronque",2,"etc",,,"out"
1032,,"San Joaquín","19.4569473266602, -99.2206268310547 ","open","cdmx","entronque",2,"etc",,,"out"
1033,,"Periférico - Toreo","19.4538593292236, -99.2197723388672 ","open","cdmx","entronque",2,"etc",,,"in"
1034,,"Campo Marte Oriente","19.4253482818604, -99.200569152832 ","open","cdmx","entronque",1,"etc",,,"in"
1035,,"Conscripto Oriente","19.44203586555492, -99.22306317841725","open","cdmx","entronque",1,"etc",,,"out"
1036,,"Centenario","19.3459796905518, -99.2496337890625 ","open","cdmx","entronque",1,"etc",,,"out"
1037,,"CDI Poniente","19.4485511779785, -99.2203521728516 ","open","cdmx","entronque",1,"etc",,,"in"
1038,,"CDI Poniente","19.447908707709377, -99.2204083326496","open","cdmx","entronque",1,"etc",,,"in"
1039,,"CDI Oriente","19.4492149353027, -99.2200393676758 ","open","cdmx","entronque",1,"etc",,,"out"
1040,,"Ejército Nacional Poniente","19.4398803710938, -99.2148590087891 ","open","cdmx","entronque",1,"etc",,,"out"
1041,,"CDI Poniente","19.449182510376, -99.2204818725586 ","open","edomx","entronque",1,"etc",,,"out"
1042,,"Entronque Autopista Urbana Norte","19.452356338501, -99.2201080322266 ","open","edomx","troncal",2,"etc",,,"out"
1043,,"VB Poniente","19.452357250090966, -99.22004953997272","open","edomx","troncal",1,"etc",,,"in"
1044,,"Viaducto Tlalpan","19.287410736084, -99.1559371948242 ","open","cdmx","entronque",1,"etc",,,"out"
1045,,"Caminero","19.276454349981375, -99.16553337569844","open","cdmx","entronque",2,"etc",,,"in"
1046,,"Caminero","19.2791500091553, -99.1642913818359 ","open","cdmx","entronque",1,"etc",,,"out"
1047,,"Tlalpan (V.E.T.)","19.2382907867432, -99.1464691162109 ","open","cdmx","troncal",2,"etc",,,"in"
1048,,"Tlalpan (V.E.T.)","19.2359218597412, -99.1452941894531 ","open","cdmx","troncal",2,"etc",,,"out"
1049,,"VB Oriente","19.452320098877, -99.2198715209961 ","open","cdmx","troncal",3,"etc",,,"out"
1050,,"Salida Supervía Poniente","19.321627878101914, -99.22003104554908","open","cdmx","troncal",1,"etc",,,"out"
1051,,"Entrada a Supervía Poniente","19.319510533232275, -99.22135210392948","open","cdmx","troncal",2,"etc",,,"out"
1052,,"Panindícuaro","19.972539527596865, -101.75636442573253","open","michoacan","troncal",1,"etc",,,"in"
1053,,"Vía Atlixcáyotl","19.0053691864014, -98.2706069946289 ","open","puebla","troncal",7,"toll",,,
1054,,"CE Jaltenco","19.6936855316162, -99.0809936523438 ","open","edomx","entronque",1,"toll",,,
1055,,"Dr. Gustavo Baz","19.4795951843262, -99.2313003540039 ","open","edomx","entronque",1,"etc",,,"in"
1056,,"1o. de Mayo","19.4653701782227, -99.2264633178711 ","open","edomx","entronque",1,"etc",,,"in"
1057,,"Vallejo - Vallejo","19.5686016082764, -99.2080230712891 ","open","edomx","entronque",2,"etc",,,"in"
1058,,"Vallejo - Vallejo","19.5685844421387, -99.2080459594727 ","open","edomx","entronque",1,"etc",,,"out"
1059,,"Vallejo - Periférico","19.5690078735352, -99.2084503173828 ","open","edomx","entronque",2,"etc",,,"in"
1060,,"Circunvalación","19.5174388885498, -99.2320175170898 ","open","edomx","entronque",2,"etc",,,"out"
1061,,"Salida de Supervía Poniente","19.32052461443083, -99.22125856118501","open","cdmx","troncal",2,"etc",,,"out"
1062,,"Palmas Poniente","19.4314079284668, -99.2086410522461 ","open","cdmx","entronque",2,"etc",,,"in"
1063,,"San Antonio Oriente","19.3822326660156, -99.1917343139648 ","open","cdmx","troncal",4,"etc",,,"in"
1064,,"San Antonio Oriente","19.383020401001, -99.1915969848633 ","open","cdmx","troncal",3,"etc",,,"in"
1065,,"CDI Poniente","19.4478988647461, -99.2204055786133 ","open","edomx","entronque",1,"etc",,,"in"
1066,,"La Venta","19.3339805603027, -99.3134994506836 ","open","cdmx","troncal",3,"etc",,,
1067,,"Centenario","19.3455638885498, -99.2526702880859 ","open","cdmx","entronque",2,"etc",,,"in"
1068,,"Los Poetas","19.3463344573975, -99.253173828125 ","open","cdmx","troncal",4,"etc",,,"in"
1069,,"Torres A","19.3328495025635, -99.2398376464844 ","open","cdmx","entronque",1,"etc",,,"in"
1070,,"Luis Cabrera","19.3161964416504, -99.2344665527344 ","open","cdmx","entronque",1,"etc",,,"in"
1071,,"Luis Cabrera","19.31615081289833, -99.23365740033043","open","cdmx","entronque",1,"etc",,,"in"
1072,,"Caminero","19.2766380310059, -99.1655044555664 ","open","cdmx","entronque",2,"etc",,,"in"
1073,,"Viaducto Tlalpan","19.2869853973389, -99.1560821533203 ","open","cdmx","entronque",1,"etc",,,"in"
1074,,"Estadio Azteca","19.3019371032715, -99.1658401489258 ","open","cdmx","entronque",2,"etc",,,"in"
1075,,"Cuicuilco","19.3029670715332, -99.1760635375977 ","open","cdmx","entronque",1,"etc",,,"in"
1076,,"Boulevard de la Luz","19.3252582550049, -99.2146987915039 ","open","cdmx","entronque",1,"etc",,,"in"
1077,,"San Jerónimo","19.3307495117188, -99.2112045288086 ","open","cdmx","entronque",1,"etc",,,"in"
1078,,"San Jerónimo","19.3302879333496, -99.2111892700195 ","open","cdmx","entronque",1,"etc",,,"in"
1079,,"Xochimilco - Vaqueritos","19.2857341766357, -99.1476364135742 ","open","cdmx","entronque",1,"etc",,,"in"
1080,,"San Nicolás","19.3557243347168, -99.4812545776367 ","open","edomx","entronque",2,"toll",,,
1081,,"Río Remedios","19.50347976392776, -99.07552482383402","open","edomx","entronque",1,"etc",,,"in"
1082,,"Río Remedios","19.4988269805908, -99.0814590454102 ","open","cdmx","entronque",1,"etc",,,"in"
1083,,"Alfredo del Mazo","19.516262200538666, -99.0685071103485","open","edomx","entronque",1,"etc",,,"out"
1084,,"Alfredo del Mazo","19.519660949707, -99.0662460327148 ","open","edomx","entronque",1,"etc",,,"in"
1085,,"Circunvalación","19.54855254177242, -99.04582925885136","open","edomx","entronque",1,"etc",,,"out"
1086,,"Circunvalación","19.5502414703369, -99.0446472167969 ","open","edomx","entronque",1,"etc",,,"in"
1087,,"Circuito Exterior Mexiquense","19.57899528272211, -99.02415637021782","open","edomx","entronque",1,"etc",,,"out"
1088,,,"21.8094234466553, -101.015106201172 ","open","san luis potosi","entronque",2,"etc","libramientoslp",,"in"
1089,,"Jardínes Morelos","19.600114971434444, -99.0164137216714","open","edomx","entronque",1,"etc",,,"out"
1090,,"Venta de Carpio","19.6055355072021, -99.0129928588867 ","open","edomx","entronque",1,"etc",,,"in"
1091,,"Jardínes Morelos","19.603881575964298, -99.01534707840489","open","edomx","entronque",1,"etc",,,"in"
1092,,"Circuito Exterior Mexiquense","19.57760259394061, -99.02600730950394","open","edomx","entronque",1,"etc",,,"in"
1093,,"Circunvalación","19.549775925755764, -99.04566834012574","open","edomx","entronque",1,"etc",,,"out"
1094,,"Circunvalación Sur","19.54866155224924, -99.04649548076782","open","edomx","entronque",1,"etc",,,"in"
1095,,"Alfredo del Mazo","19.519569131669144, -99.06713207662001","open","edomx","entronque",1,"etc",,,"out"
1096,,"Alfredo del Mazo","19.517560771225522, -99.06871388692481","open","edomx","entronque",1,"etc",,,"in"
1097,,"Río Remedios","19.50485326275496, -99.07956340122651","open","edomx","entronque",1,"etc",,,"out"
1098,,"Río Remedios","19.504300351087437, -99.07802679772401","open","edomx","troncal",2,"etc",,,"out"
1099,,"Rioverde-la pila","22.1268119812012, -100.822364807129 ","open","san luis potosi","entronque",1,"toll","libramientoslp",,
1100,,"Rioverde-la pila","22.126759675684056, -100.82235636923564","open","san luis potosi","entronque",1,"toll","libramientoslp",,
1101,,"El Capomo - La Peñita","21.070484674885517, -105.21763796904146","open","nayarit","entronque",2,"toll",,,
1102,,"El Capomo - La Peñita","21.0701217651367, -105.216911315918 ","open","nayarit","entronque",2,"toll",,,
1103,,"Tepoztlán B","18.9846782684326, -99.1070556640625 ","open","morelos","entronque",3,"toll","capufe",,"out"
1104,,"Tepoztlán A","18.984153201922666, -99.10919841156696","open","morelos","entronque",2,"ticket","capufe",,"in"
