tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to
1107,,el hongo,32.52193901602732,-116.3199806213379,open,baja california,entronque,1,toll,capufe,""
1108,,libramiento de mexicalli,32.53344530075836,-115.42074859142305,open,baja california,troncal,2,toll,omega,
1109,,tijuana,32.545696245459936,-116.85226500034334,open,baja california,troncal,4,toll,tijuana-tecate,
1110,,playas de tijuana,32.514167821941896,-117.1095907688141,open,baja california,troncal,5,toll,capufe,
1111,,rosarito,32.31106510525355,-117.04455256462097,open,baja california,troncal,5,toll,capufe,
1112,,ensenada,31.902941105242444,-116.7326706647873,open,baja california,troncal,5,toll,capufe,
1113,,aeropuerto de los cabos,23.150476826577698,-109.7406828403473,open,baja california sur,troncal,3,toll,capufe,
1114,,san jose del cabo,23.04982696335709,-109.71958994865419,open,baja california sur,troncal,2,toll,capufe,
1115,,san lucas,22.924276875083706,-109.91737067699432,open,baja california sur,troncal,2,toll,capufe,
1116,,el mangle,22.954046493853966,-109.97395455837251,open,baja california sur,troncal,2,toll,capufe,
1117,,san luis rio colorado,32.49155606902588,-114.80891525745393,open,sonora,troncal,2,toll,capufe,bridge
1118,,estacion doctor,32.37514106151561,-114.76077497005464,open,sonora,troncal,2,toll,pinfra,
1119,,nogales,31.25829798867079,-110.97490668296814,open,sonora,troncal,4,toll,vias-norte,
1120,,magdalena,30.629280523382974,-110.94881415367128,open,sonora,troncal,2,toll,capufe,
1121,,santa ana,30.59343538918435,-111.51853680610658,open,sonora,troncal,3,toll,ccp,
1122,,hermosillo,29.22065511873897,-110.93037664890291,open,sonora,troncal,4,toll,capufe,
1123,,sahuaripa,29.02971411697438,-110.8543199300766,open,sonora,troncal,3,toll,libramientohermosillo,bypass
1124,,guaymas,28.03634186828817,-110.92420756816865,open,sonora,troncal,2,toll,capufe,
1125,,fundicion,27.32027263352485,-109.71995472908021,open,sonora,troncal,2,toll,capufe,
1126,,estacion don,26.849717624087255,-109.37340259552003,open,sonora,troncal,2,toll,capufe,
1127,,jeronimo,31.576771361975876,-106.66679620742799,open,chihuahua,troncal,3,toll,gob-chihuahua,
1128,,guadalupe,31.41185338154148,-106.19552135467531,open,chihuahua,troncal,5,toll,coconal,
1129,,guadalupe,31.411803021053245,-106.19547843933107,open,chihuahua,troncal,5,toll,coconal,
1130,,guadalupe,31.411729769385715,-106.1954301595688,open,chihuahua,troncal,5,toll,coconal,
1131,,villa ahumada,30.43706992718411,-106.52175307273866,open,chihuahua,troncal,1,toll,gob-chihuahua,
1132,,villa ahumada,30.43706992718411,-106.52197837829591,open,chihuahua,troncal,2,toll,gob-chihuahua,
1133,,villa ahumada,30.437037551292544,-106.52206957340242,open,chihuahua,troncal,1,toll,gob-chihuahua,
1134,,galeana,30.004212569710475,-107.24255919456483,open,chihuahua,troncal,3,toll,gob-chihuahua,
1135,,ojo laguna,29.481620453663524,-106.40680432319643,open,chihuahua,troncal,2,toll,gob-chihuahua,
1136,,sacramento,28.86016936308868,-106.21654450893404,open,chihuahua,troncal,1,toll,gob-chihuahua,
1137,,sacramento,28.86009419252035,-106.21656596660615,open,chihuahua,troncal,1,toll,gob-chihuahua,
1138,,sacramento,28.860033116393584,-106.2165927886963,open,chihuahua,troncal,1,toll,gob-chihuahua,
1139,,sacramento,28.860253929913068,-106.21651232242584,open,chihuahua,troncal,2,toll,gob-chihuahua,
1140,,sacramento,28.860319704062242,-106.21650159358978,open,chihuahua,troncal,1,toll,gob-chihuahua,
1141,,sacramento,28.790585163864225,-106.13922178745271,open,chihuahua,troncal,1,toll,c&g,
1142,,sacramento,28.79045822868839,-106.1392915248871,open,chihuahua,troncal,1,toll,c&g,
1143,,sacramento,28.790397111696763,-106.13932371139528,open,chihuahua,troncal,4,toll,c&g,
1144,,jimenez,28.603498857686102,-105.95124721527101,open,chihuahua,troncal,1,toll,c&g,
1145,,jimenez,28.60348001884089,-105.95138132572175,open,chihuahua,troncal,1,toll,c&g,
1146,,jimenez,28.60347059941701,-105.95143496990205,open,chihuahua,troncal,1,toll,c&g,
1147,,cuahutemoc,28.32744557816822,-106.55027031898499,open,chihuahua,troncal,1,toll,gob-chihuahua,
1148,,cuahutemoc,28.327289751070214,-106.5504312515259,open,chihuahua,troncal,2,toll,gob-chihuahua,
1149,,cuahutemoc,28.327200032334375,-106.55053317546846,open,chihuahua,troncal,1,toll,gob-chihuahua,
1150,,saucillo,28.046332046832255,-105.32946825027467,open,chihuahua,troncal,3,toll,gob-chihuahua,
1151,,camargo,27.730878682345125,-105.19754111766815,open,chihuahua,troncal,1,toll,gob-chihuahua,
1152,,camargo,27.730907172003104,-105.19776642322542,open,chihuahua,troncal,2,toll,gob-chihuahua,
1153,,camargo,27.73093091337904,-105.197873711586,open,chihuahua,troncal,1,toll,gob-chihuahua,
1154,,jimenez,27.244953137776644,-104.93314504623413,open,chihuahua,troncal,1,toll,gob-chihuahua,
1155,,jimenez,27.244948368500626,-104.93334352970123,open,chihuahua,troncal,2,toll,gob-chihuahua,
1156,,jimenez,27.244938829947976,-104.93343472480775,open,chihuahua,troncal,1,toll,gob-chihuahua,
1157,,savalza,27.082417069052955,-104.84147787094118,open,chihuahua,troncal,1,toll,gob-chihuahua,
1158,,savalza,27.082140047757537,-104.84163880348207,open,chihuahua,troncal,2,toll,gob-chihuahua,
1159,,savalza,27.082025418055633,-104.84174609184265,open,chihuahua,troncal,1,toll,gob-chihuahua,
1160,,ojinaga,29.055236533022406,-105.10480642318727,open,chihuahua,troncal,2,toll,gob-chihuahua,
1161,,ojinaga,29.055091164114767,-105.10497808456422,open,chihuahua,troncal,2,toll,gob-chihuahua,
1162,,ojinaga,29.055039581549895,-105.10507464408876,open,chihuahua,troncal,2,toll,gob-chihuahua,
1163,,agujita-allende,28.303431344847315,-100.91009974479677,open,coahuila,troncal,3,toll,supercarreteras,
1164,,san pedro torreon,25.65033263261665,-103.3692616224289,open,coahuila,entronque,1,toll,acsa,
1165,,la cuchilla,25.62687201361062,-102.87825107574464,open,coahuila,troncal,4,toll,capufe,
1166,,play de ayala,25.444088423202828,-101.30392313003541,open,coahuila,troncal,2,toll,capufe,
1167,,torreon,25.448351152333824,-101.0671216249466,open,coahuila,troncal,3,toll,cams,
1168,,torreon,25.45694881154223,-101.06376886367798,open,coahuila,troncal,2,toll,cams,
1169,,ojo caliente,25.612322276809454,-100.91345250606538,open,coahuila,troncal,2,toll,cams,
1170,,huachichil,25.245511099238794,-100.80154538154603,open,coahuila,troncal,1,toll,capufe,
1171,,sabinas,26.512031083692857,-100.0070858001709,open,nuevo leon,troncal,3,toll,opan,
1172,,sabinas,26.51198308068974,-100.00697314739229,open,nuevo leon,troncal,1,toll,opan,
1173,,agualeguas,26.340354869794652,-100.070498585701,open,nuevo leon,entronque,1,toll,opan,
1174,,periferico,25.6932181871485,-100.5656236410141,open,nuevo leon,troncal,4,toll,cams,
1175,,apodaca,25.817634137176082,-100.39324343204498,open,nuevo leon,entronque,1,toll,reanal,
1176,,apodaca,25.818228098682066,-100.39336144924165,open,nuevo leon,entronque,1,toll,reanal,
1177,,lincon,25.83346243441435,-100.30577123165132,open,nuevo leon,entronque,1,toll,reanal,
1178,,lincon,25.834177023891638,-100.30578196048738,open,nuevo leon,entronque,1,toll,reanal,
1179,,apodaca,25.78767143486195,-100.1685655117035,open,nuevo leon,troncal,6,toll,reanal,
1180,,guadalupe,25.69181631044642,-100.15767574310304,open,nuevo leon,entronque,2,toll,reanal,
1181,,guadalupe,25.691618112753655,-100.15776157379152,open,nuevo leon,entronque,2,toll,reanal,
1182,,guadalupe,25.691357071386737,-100.15785813331604,open,nuevo leon,entronque,1,toll,reanal,
1183,,juarez,25.62221416237061,-100.07136762142183,open,nuevo leon,troncal,4,toll,reanal,
1184,,cadereyta,25.60729137055674,-100.00122785568239,open,nuevo leon,troncal,4,toll,reanal,
1185,,general bravo,25.813263841009697,-99.16951239109041,open,nuevo leon,troncal,1,toll,opan,
1186,,nuevo laredo pinfra,27.268725437787634,-99.61500048637392,open,tamaulipas,troncal,2,toll,opan,
1187,,san fernando,25.944558156195537,-98.22740793228151,open,tamaulipas,troncal,1,toll,opan,
1188,,las flores,26.060811646034733,-97.94935941696168,open,tamaulipas,troncal,2,toll,capufe,International-bridge
1189,,nuevo progreso,26.035224737845283,-97.95449852943422,open,tamaulipas,entronque,1,toll,opan,
1190,,nuevo progreso,26.03618874595116,-97.95435369014741,open,tamaulipas,troncal,2,toll,opan,
1191,,nuevo progreso,26.037099726329494,-97.95460581779481,open,tamaulipas,entronque,1,toll,opan,
1192,,libramiento poniente tampico,22.275267148027506,-97.89351046085358,open,tamaulipas,troncal,2,toll,capufe,bypass
1193,,mofin chavez,23.177977349612917,-102.8285712003708,open,zacatecas,troncal,1,toll,profrezac,
1194,,mofin chavez,23.17790337802107,-102.82875359058382,open,zacatecas,troncal,2,toll,profrezac,
1195,,mofin chavez,23.17788365225633,-102.82884478569031,open,zacatecas,troncal,1,toll,profrezac,
1196,,calera,22.941830182121137,-102.68997609615327,open,zacatecas,troncal,3,toll,profrezac,
1197,,vetagrande,22.846961929699273,-102.56334364414217,open,zacatecas,troncal,2,toll,profrezac,
1198,,vetagrande,22.846848227914663,-102.5633490085602,open,zacatecas,entronque,1,toll,profrezac,
1199,,vetagrande,22.84713989751911,-102.56340801715852,open,zacatecas,entronque,1,toll,profrezac,
1200,,zacatecas,22.710768206949172,-102.44872748851778,open,zacatecas,troncal,2,toll,capufe,
1201,,puente san miguel,25.976255771633546,-109.03341650962831,open,sinaloa,troncal,2,toll,orler,bridge
1202,,puente nacional sinaloa,25.51281135822212,-108.34769368171693,open,sinaloa,troncal,3,toll,capufe,bridge
1203,,las brisas,25.394794509381427,-108.12998414039613,open,sinaloa,troncal,2,toll,orler,
1204,,alhuey,25.393549061124574,-108.12762379646301,closed,sinaloa,entronque,1,toll,orler,
1205,,alhuey,25.39277367828692,-108.12836945056917,closed,sinaloa,entronque,1,toll,orler,
1206,,alhuey,25.39225998441391,-108.1277632713318,open,sinaloa,entronque,1,toll,orler,
1207,,el pisal,24.832306542799355,-107.59766757488252,open,sinaloa,troncal,3,toll,orler,
1208,,culiacan,24.748799483490288,-107.46225357055665,closed,sinaloa,troncal,2,toll,orler,
1209,,san pedro-libramiento culhuacan,24.69330811283821,-107.52559661865236,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1210,,costa rica,24.57023074806495,-107.43031919002534,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1211,,marmol,23.471183447703883,-106.56958758831026,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1212,,vainillo,23.216727907142136,-106.26495301723482,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
1213,,vainillo,23.216658886998417,-106.26485109329224,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
1214,,vainillo,23.21664409696298,-106.26478135585786,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
1215,,vainillo,23.21606235427015,-106.26047909259796,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1216,,mesillas,23.25494479582941,-106.05389535427094,open,sinaloa,troncal,3,toll,capufe,
1217,,coscomate,23.70610771442492,-105.57118356227876,open,durango,troncal,3,toll,capufe,
1218,,llano grande,23.870655904154294,-105.19138276576997,open,durango,troncal,2,toll,capufe,
1219,,durango capufe,24.004998183826658,-104.73441481590272,open,durango,troncal,3,toll,capufe,bypass
1220,,durango,24.131720058073743,-104.53402161598207,open,durango,troncal,3,toll,acsa,
1221,,yerbanis,24.730660796427916,-103.86180102825166,open,durango,troncal,3,toll,acsa,
1222,,cuencame,24.981647776701934,-103.73514175415039,open,durango,troncal,3,toll,acsa,
1223,,leon guzman,25.52063953076305,-103.63936543464662,open,durango,troncal,3,toll,acsa,
1224,,bermejillo,25.923804425505768,-103.6220920085907,open,durango,troncal,2,toll,capufe,
1225,,ceballos,26.58653633433611,-104.05789732933046,open,durango,troncal,2,toll,capufe,
1226,,chichimeco,22.00585605844164,-102.35782742500307,open,aguascalientes,troncal,2,toll,ops,
1227,,chichimeco,22.00586600563403,-102.35789716243744,open,aguascalientes,troncal,1,toll,ops,
1228,,libramiento matehuala,23.664139744698772,-100.6071549654007,open,san luis potosi,troncal,3,toll,omega,
1229,,la hincada buenavista,22.630133580196553,-100.11325836181642,open,san luis potosi,troncal,3,toll,gipsa,
1230,,ventura-el peyote,22.520703763091344,-100.65619111061096,open,san luis potosi,troncal,6,toll,libramientoslp,
1231,,cerritos (san luis-rio verde),22.42892533002483,-100.32036781311037,open,san luis potosi,troncal,2,toll,coinsan,
1232,,cerritos (cerritos-rioverde),22.42765591781524,-100.3185385465622,open,san luis potosi,entronque,1,toll,coinsan,
1233,,libramiento arco norte san luis potosi,22.2997627858729,-100.97129702568054,open,san luis potosi,troncal,2,toll,libramientoslp,bypass
1234,,libramiento poniente san luis potosi,22.163565365778286,-101.07934176921844,open,san luis potosi,troncal,2,toll,libramientoslp,bypass
1235,,libramiento poniente san luis potosi,22.1563515798159,-101.07205152511598,open,san luis potosi,entronque,2,toll,libramientoslp,bypass
1236,,libramiento oriente san luis potosi,22.12973388286204,-100.8252239227295,open,san luis potosi,troncal,5,toll,libramientoslp,bypass
1237,,logistik,21.982458331204537,-100.87428152561189,open,san luis potosi,entronque,2,toll,coinsan,
1238,,logistik,21.982751821492055,-100.87465703487398,open,san luis potosi,entronque,2,toll,coinsan,
1239,,wtc ii,21.946588256705663,-100.91707348823549,open,san luis potosi,entronque,2,toll,coinsan,
1240,,wtc ii,21.946911675079328,-100.91737926006317,open,san luis potosi,entronque,2,toll,coinsan,
1241,,calderon (villa de arriaga),21.813322225767294,-101.01266741752626,open,san luis potosi,troncal,3,toll,coinsan,
1242,,san felipe,21.80525387555495,-101.01432502269746,open,san luis potosi,troncal,2,toll,coinsan,
1243,,rayon,21.863445371272938,-99.62337970733644,open,san luis potosi,troncal,2,toll,rioverde-valles,
1244,,tambaca,21.9391693348306,-99.270116686821,open,san luis potosi,entronque,1,toll,rioverde-valles,
1245,,la pitahaya,21.96763877013892,-99.17460858821869,open,san luis potosi,troncal,2,toll,rioverde-valles,
1246,,la calera,21.90406975531517,-98.95556867122652,open,san luis potosi,troncal,2,toll,opasa,bypass
1247,,estacion ruiz,21.95306145984709,-105.12082457542421,open,nayarit,entronque,1,toll,mazatlan-culiacan,
1248,,estacion ruiz,21.95177281338796,-105.11613070964815,open,nayarit,troncal,2,toll,mazatlan-culiacan,
1249,,san blas,21.5072249911431,-105.20095288753511,open,nayarit,troncal,3,toll,rco,
1250,,la cantera,21.498490652417825,-104.81348633766174,open,nayarit,troncal,3,toll,guadalajara-tepic,
1251,,santa maria del oro,21.374076822526582,-104.70903575420381,open,nayarit,troncal,4,toll,guadalajara-tepic,
1252,,santa maria del oro,21.32787654181153,-104.66323435306549,open,nayarit,entronque,1,toll,guadalajara-tepic,
1253,,santa maria del oro,21.3270420350036,-104.66475784778596,open,nayarit,entronque,1,toll,guadalajara-tepic,
1254,,santa maria del oro,21.328211342610174,-104.66450035572053,closed,nayarit,troncal,6,toll,guadalajara-tepic,
1255,,compostela,21.229252011366636,-104.88744020462036,open,nayarit,troncal,2,toll,capufe,
1256,,compostela,21.204413015756593,-104.88629758358003,open,nayarit,troncal,2,toll,ocacsa,
1257,,la peñita,21.06634984831481,-105.21797418594362,open,nayarit,troncal,1,toll,lasvaras-vallarta,
1258,,florida,20.973942574596638,-105.30403017997743,open,nayarit,troncal,1,ticket,lasvaras-vallarta,
1259,,florida,20.973882466711096,-105.30408918857576,open,nayarit,troncal,1,ticket,lasvaras-vallarta,
1260,,florida,20.973987655494938,-105.30397653579713,open,nayarit,troncal,1,ticket,lasvaras-vallarta,
1261,,la peñita,21.06641492481975,-105.21824240684509,open,nayarit,troncal,3,toll,lasvaras-vallarta,
1262,,bucerias,20.781313430338038,-105.36995887756349,open,nayarit,entronque,2,toll,lasvaras-vallarta,
1263,,bucerias,20.775044029276536,-105.37411093711854,open,nayarit,troncal,3,ticket,lasvaras-vallarta,
