tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to,anti_evation_sys
1157,,savalza,27.082326320772992,-104.84153151512147,open,chihuahua,troncal,2,toll,gob-chihuahua,
1161,,ojinaga,29.055091164114767,-105.10497808456422,open,chihuahua,troncal,2,toll,gob-chihuahua,
1163,,agujita-allende,28.303431344847315,-100.91009974479677,open,coahuila,troncal,3,toll,supercarreteras,
1165,,la cuchilla,25.62687201361062,-102.87825107574464,open,coahuila,troncal,4,toll,capufe,
1166,,play de ayala,25.444088423202828,-101.30392313003541,open,coahuila,troncal,2,toll,capufe,
1170,,huachichil,25.245511099238794,-100.80154538154603,open,coahuila,troncal,1,toll,capufe,
1171,,sabinas,26.512031083692857,-100.0070858001709,open,nuevo leon,troncal,3,toll,opan,
1173,,agualeguas,26.340354869794652,-100.070498585701,open,nuevo leon,entronque,1,toll,opan,
1174,,periferico,25.6932181871485,-100.5656236410141,open,nuevo leon,troncal,4,toll,cams,
1175,,apodaca,25.817634137176082,-100.39324343204498,open,nuevo leon,entronque,1,toll,reanal,
1176,,apodaca,25.818228098682066,-100.39336144924165,open,nuevo leon,entronque,1,toll,reanal,
1178,,lincon,25.834177023891638,-100.30578196048738,open,nuevo leon,entronque,1,toll,reanal,
1183,,juarez,25.62221416237061,-100.07136762142183,open,nuevo leon,troncal,4,toll,reanal,
1184,,cadereyta,25.60729137055674,-100.00122785568239,open,nuevo leon,troncal,4,toll,reanal,
1186,,nuevo laredo pinfra,27.270513519624014,-99.61392223834993,open,tamaulipas,troncal,5,toll,opan,
1187,,san fernando,25.944558156195537,-98.22740793228151,open,tamaulipas,troncal,1,toll,opan,
1188,,las flores,26.060811646034733,-97.94935941696168,open,tamaulipas,troncal,2,toll,capufe,International-bridge
1189,,nuevo progreso,26.035224737845283,-97.95449852943422,open,tamaulipas,entronque,1,toll,opan,
1190,,nuevo progreso,26.03618874595116,-97.95435369014741,open,tamaulipas,troncal,2,toll,opan,
1191,,nuevo progreso,26.037099726329494,-97.95460581779481,open,tamaulipas,entronque,1,toll,opan,
1192,,libramiento poniente tampico,22.275267148027506,-97.89351046085358,open,tamaulipas,troncal,2,toll,capufe,bypass
1194,,mofin chavez,23.17790337802107,-102.82875359058382,open,zacatecas,troncal,2,toll,profrezac,
1196,,calera,22.941830182121137,-102.68997609615327,open,zacatecas,troncal,3,toll,profrezac,
1197,,vetagrande,22.846961929699273,-102.56334364414217,open,zacatecas,troncal,2,toll,profrezac,
1200,,zacatecas,22.710768206949172,-102.44872748851778,open,zacatecas,troncal,2,toll,capufe,
1201,,puente san miguel,25.976255771633546,-109.03341650962831,open,sinaloa,troncal,2,toll,orler,bridge
1202,,puente nacional sinaloa,25.51281135822212,-108.34769368171693,open,sinaloa,troncal,3,toll,capufe,bridge
1203,,las brisas,25.394794509381427,-108.12998414039613,open,sinaloa,troncal,2,toll,orler,
1204,,alhuey,25.393549061124574,-108.12762379646301,closed,sinaloa,entronque,1,toll,orler,
1205,,alhuey,25.39277367828692,-108.12836945056917,closed,sinaloa,entronque,1,toll,orler,
1206,,alhuey,25.39225998441391,-108.1277632713318,open,sinaloa,entronque,1,toll,orler,
1207,,el pisal,24.832306542799355,-107.59766757488252,open,sinaloa,troncal,3,toll,orler,
1208,,culiacan,24.748799483490288,-107.46225357055665,closed,sinaloa,troncal,2,toll,orler,
1209,,san pedro-libramiento culhuacan,24.69330811283821,-107.52559661865236,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1210,,costa rica,24.57023074806495,-107.43031919002534,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1211,,marmol,23.471183447703883,-106.56958758831026,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1213,,vainillo,23.21666381700986,-106.2648242712021,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
1215,,vainillo,23.21606235427015,-106.26047909259796,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
1216,,mesillas,23.25494479582941,-106.05389535427094,open,sinaloa,troncal,3,toll,capufe,
1217,,coscomate,23.70610771442492,-105.57118356227876,open,durango,troncal,3,toll,capufe,
1218,,llano grande,23.870655904154294,-105.19138276576997,open,durango,troncal,2,toll,capufe,
1219,,durango capufe,24.004998183826658,-104.73441481590272,open,durango,troncal,3,toll,capufe,bypass
1220,,durango,24.131720058073743,-104.53402161598207,open,durango,troncal,3,toll,acsa,
1221,,yerbanis,24.730660796427916,-103.86180102825166,open,durango,troncal,3,toll,acsa,
1222,,cuencame,24.981647776701934,-103.73514175415039,open,durango,troncal,3,toll,acsa,
1223,,leon guzman,25.52063953076305,-103.63936543464662,open,durango,troncal,3,toll,acsa,
1224,,bermejillo,25.923804425505768,-103.6220920085907,open,durango,troncal,2,toll,capufe,
1225,,ceballos,26.58653633433611,-104.05789732933046,open,durango,troncal,2,toll,capufe,
1228,,libramiento matehuala,23.664139744698772,-100.6071549654007,open,san luis potosi,troncal,3,toll,omega,
1229,,la hincada buenavista,22.630133580196553,-100.11325836181642,open,san luis potosi,troncal,3,toll,gipsa,
1230,,ventura-el peyote,22.520703763091344,-100.65619111061096,open,san luis potosi,troncal,6,toll,libramiento-slp,
1231,,cerritos (san luis-rio verde),22.42892533002483,-100.32036781311037,open,san luis potosi,troncal,2,toll,coinsan,
1232,,cerritos (cerritos-rioverde),22.42765591781524,-100.3185385465622,open,san luis potosi,entronque,1,toll,coinsan,
1233,,libramiento arco norte san luis potosi,22.2997627858729,-100.97129702568054,open,san luis potosi,troncal,2,toll,libramiento-slp,bypass
1234,,libramiento poniente san luis potosi,22.163565365778286,-101.07934176921844,open,san luis potosi,troncal,2,toll,libramiento-slp,bypass
1235,,libramiento poniente san luis potosi,22.1563515798159,-101.07205152511598,open,san luis potosi,entronque,2,toll,libramiento-slp,bypass
1236,,libramiento oriente san luis potosi,22.12973388286204,-100.8252239227295,open,san luis potosi,troncal,5,toll,libramiento-slp,bypass
1237,,logistik,21.982458331204537,-100.87428152561189,open,san luis potosi,entronque,2,toll,coinsan,
1238,,logistik,21.982751821492055,-100.87465703487398,open,san luis potosi,entronque,2,toll,coinsan,
1239,,wtc ii,21.946588256705663,-100.91707348823549,open,san luis potosi,entronque,2,toll,coinsan,
1240,,wtc ii,21.946911675079328,-100.91737926006317,open,san luis potosi,entronque,2,toll,coinsan,
1241,,calderon (villa de arriaga),21.813322225767294,-101.01266741752626,open,san luis potosi,troncal,3,toll,coinsan,
1242,,san felipe,21.80525387555495,-101.01432502269746,open,san luis potosi,troncal,2,toll,coinsan,
1243,,rayon,21.863445371272938,-99.62337970733644,open,san luis potosi,troncal,2,toll,rioverde-valles,
1244,,tambaca,21.9391693348306,-99.270116686821,open,san luis potosi,entronque,1,toll,rioverde-valles,
1245,,la pitahaya,21.96763877013892,-99.17460858821869,open,san luis potosi,troncal,2,toll,rioverde-valles,
1246,,la calera,21.90406975531517,-98.95556867122652,open,san luis potosi,troncal,2,toll,opasa,bypass
1247,,estacion ruiz,21.95306145984709,-105.12082457542421,open,nayarit,entronque,1,toll,mazatlan-culiacan,
1248,,estacion ruiz,21.95177281338796,-105.11613070964815,open,nayarit,troncal,2,toll,mazatlan-culiacan,
1249,,san blas,21.5072249911431,-105.20095288753511,open,nayarit,troncal,3,toll,rco,
1250,,la cantera,21.498490652417825,-104.81348633766174,open,nayarit,troncal,3,toll,guadalajara-tepic,
1251,,santa maria del oro,21.374076822526582,-104.70903575420381,open,nayarit,troncal,4,toll,guadalajara-tepic,
1252,,santa maria del oro,21.32787654181153,-104.66323435306549,open,nayarit,entronque,1,toll,guadalajara-tepic,
1253,,santa maria del oro,21.3270420350036,-104.66475784778596,open,nayarit,entronque,1,toll,guadalajara-tepic,
1254,,santa maria del oro,21.328211342610174,-104.66450035572053,closed,nayarit,troncal,6,toll,guadalajara-tepic,
1255,,compostela,21.229252011366636,-104.88744020462036,open,nayarit,troncal,2,toll,capufe,
1256,,compostela,21.204413015756593,-104.88629758358003,open,nayarit,troncal,2,toll,ocacsa,
1258,,florida,20.973942574596638,-105.30403017997743,open,nayarit,troncal,1,ticket,lasvaras-vallarta,
1264,,tequila,20.85414476652509,-103.86118948459627,open,jalisco,entronque,1,toll,guadalajara-tepic,
1265,,arenal,20.77868031359589,-103.66253435611726,open,jalisco,troncal,3,toll,guadalajara-tepic,
1266,,zapotlanejo (la joya),20.60460752953092,-103.13881158828737,closed,jalisco,troncal,3,toll,rco,
1267,,zapotlanejo,20.615543447560913,-103.0892711877823,open,jalisco,troncal,3,toll,rco,
1268,,libramiento guadalajara,20.572749310121736,-103.10116946697237,open,jalisco,troncal,5,toll,guadalajara-tepic,
1269,,ocotlan,20.405837253327114,-102.73901224136354,open,jalisco,troncal,3,toll,rco,
1270,,ocotlan,20.406943361367524,-102.73898541927338,open,jalisco,entronque,1,toll,rco,
1271,,ocotlan,20.40492219430763,-102.73939311504364,open,jalisco,entronque,1,toll,rco,
1272,,chapala,20.390064294175357,-103.30220103263856,open,jalisco,troncal,5,toll,guadalajara-tepic,
1273,,santa cecilia,20.442384888047595,-103.54593873023988,open,jalisco,troncal,5,toll,guadalajara-tepic,
1274,,acatlan ii,20.37347002252288,-103.57614040374757,open,jalisco,troncal,5,toll,autopistas-sayula,
1275,,sayula,19.933266768996415,-103.52978110313417,open,jalisco,troncal,6,toll,autopistas-sayula,
1276,,sayula remota,19.878999418109075,-103.51928293704987,open,jalisco,troncal,3,toll,autopistas-sayula,
1277,,san marcos ii,19.409120773710264,-103.52780163288118,open,jalisco,troncal,4,toll,autopistas-sayula,
1279,,zamora,20.17363088356615,-102.24380135536195,open,michoacan,entronque,1,toll,rco,
1282,,ecuandureo,20.175166648863065,-102.1903556585312,open,michoacan,entronque,1,toll,rco,
1283,,la piedad,20.352694495807203,-102.0252013206482,open,michoacan,troncal,2,toll,capufe,bridge
1284,,panindicuaro,19.971407697745324,-101.75691604614259,open,michoacan,entronque,1,toll,rco,
1285,,panindicuaro,19.972098425435146,-101.75692677497865,open,michoacan,troncal,2,toll,rco,
1286,,zinapecuaro,19.901689157119602,-100.78856348991395,open,michoacan,troncal,3,toll,rco,
1287,,zinapecuaro,19.9009073282525,-100.78897118568422,open,michoacan,entronque,1,toll,rco,
1288,,zinapecuaro,19.902349925602234,-100.78752279281618,open,michoacan,entronque,1,toll,rco,
1289,,contepec,19.875468041510377,-100.1881241798401,open,michoacan,troncal,5,toll,mexico-michoacan,
1290,,morelia-aeropuerto1,19.74117713817222,-101.10044538974763,open,michoacan,troncal,2,toll,pinfra,
1291,,capula (cuto),19.71071781802334,-101.33709132671358,open,michoacan,troncal,2,toll,autopistas-michoacan,
1292,,chapultepec morelia,19.54537811071769,-101.53581082820894,open,michoacan,troncal,2,toll,autopistas-michoacan,
1293,,zirahuen,19.505466616244586,-101.65936946868898,open,michoacan,troncal,2,toll,autopistas-michoacan,
1294,,auxiliar zirahuen,19.482260434580713,-101.73108100891115,open,michoacan,entronque,1,toll,autopistas-michoacan,
1295,,san angel zurumicapio,19.441913513009393,-101.88385963439941,open,michoacan,troncal,1,toll,autopistas-michoacan,
1296,,taretan,19.355455327295484,-101.91806316375732,open,michoacan,troncal,3,toll,autopistas-michoacan,
1297,,taretan,19.35197316773653,-101.9172638654709,open,michoacan,entronque,1,toll,autopistas-michoacan,
1298,,santa casilda,19.156504286628824,-101.97605788707735,open,michoacan,entronque,1,toll,autopistas-michoacan,
1299,,santa casilda,19.152865876684615,-101.97804808616638,open,michoacan,troncal,2,toll,autopistas-michoacan,
1300,,las cañas,18.554200448724572,-101.97043061256409,open,michoacan,troncal,2,toll,autopistas-michoacan,
1301,,libramiento tecpan,17.19691323689034,-100.6267672777176,open,guerrero,troncal,2,toll,omega,
1302,,la venta,16.92819557727018,-99.80185389518738,open,guerrero,troncal,3,toll,capufe,
1303,,las cruces (maxitunel),16.885867383936915,-99.83923852443696,open,guerrero,troncal,5,toll,atuca,tunnel
1304,,cayaco (macrotunel),16.817646008939143,-99.81760919094087,open,guerrero,troncal,4,toll,macrotuca,tunnel
1305,,palo blanco,17.42385461258727,-99.46699619293214,open,guerrero,troncal,5,toll,capufe,
1306,,paso morelos,18.23148111402262,-99.21539962291719,open,guerrero,troncal,2,toll,capufe,
1311,,iguala,18.336159476698413,-99.50838804244995,open,guerrero,troncal,2,toll,capufe,
1312,,zacapalco,18.53786474572372,-99.44739997386934,open,guerrero,troncal,2,toll,capufe,
1313,,taxco,18.588524741565184,-99.55990254878998,open,guerrero,troncal,2,toll,capufe,
1314,,ventanilla,15.907275240948788,-96.92794740200043,open,oaxaca,troncal,3,toll,capufe,
1315,,barranca larga,16.46921747526459,-96.74510657787323,open,oaxaca,troncal,3,toll,capufe,
1316,,mitla,16.90819005667916,-96.3611751794815,open,oaxaca,troncal,2,toll,mitlatehuantepec,
1317,,tehuantepec,16.49578096190567,-95.40733337402344,open,oaxaca,troncal,2,toll,mitlatehuantepec,
1318,,ixtepec,16.56174693940023,-95.13614058494568,open,oaxaca,entronque,1,toll,capufe,
1319,,tehuantepec,16.16213220249427,-95.28927862644197,open,oaxaca,troncal,2,toll,capufe,
1320,,huitzo,17.27867348309561,-96.91458463668825,open,oaxaca,entronque,1,toll,capufe,
1321,,caracol,18.133061354339322,-96.13660991191865,open,oaxaca,troncal,1,toll,capufe,bridge
1322,,papaloapan,18.159502687368697,-96.09673082828522,open,oaxaca,troncal,2,toll,capufe,bridge
1326,,san martin texmelucan,19.30152413613483,-98.40396702289583,open,tlaxcala,troncal,3,toll,pinfra,
1328,,arriaga viapass,16.257238125146507,-93.87545943260194,open,chiapas,troncal,2,toll,cas,
1329,,jiquipilas,16.622262314593076,-93.60237300395967,open,chiapas,entronque,1,toll,cas,
1330,,jiquipilas,16.620566025575677,-93.60044717788698,open,chiapas,entronque,1,toll,cas,
1331,,jiquipilas,16.620555744990472,-93.60199213027956,open,chiapas,troncal,2,toll,cas,
1332,,ocotzocoautla,16.738422352368406,-93.40037047863008,open,chiapas,troncal,2,toll,cas,
1333,,ocozocoautla (ocuilapa),16.863085167523572,-93.40694189071657,open,chiapas,troncal,3,toll,capufe,
1334,,chiapa de corzo viapass,16.730613761813974,-93.00965309143068,open,chiapas,troncal,3,toll,cas,
1335,,malpasito,17.349045948321134,-93.58650505542755,open,tabasco,troncal,3,toll,capufe,
1336,,malpasito,17.349061309426336,-93.58555018901826,open,tabasco,entronque,1,toll,capufe,
1337,,malpasito,17.348267650639297,-93.58690202236176,open,tabasco,entronque,1,toll,capufe,
1338,,sanchez magallanes,18.029908644389504,-93.8130122423172,open,tabasco,entronque,1,toll,capufe,
1339,,sanchez magallanes,18.03154095640607,-93.81374180316925,open,tabasco,entronque,1,toll,capufe,
1340,,sanchez magallanes,18.030439147455265,-93.81299614906312,open,tabasco,troncal,3,toll,capufe,
1341,,nacajuca,18.0759646315408,-92.93059766292573,open,tabasco,troncal,4,toll,oav,
1342,,grijalva,17.947569503828227,-92.7853399515152,open,tabasco,troncal,3,toll,capufe,bridge
1343,,usumacinta,17.859810474884327,-91.78358316421509,open,tabasco,troncal,1,toll,capufe,bridge
1344,,zacatal,18.612776406435028,-91.86087369918825,open,campeche,troncal,2,toll,capufe,bridge
1345,,puente la unidad,18.78552891260343,-91.49478435516359,open,campeche,troncal,1,toll,gob-campeche,bridge
1346,,la seyba,19.63619630924458,-90.67151248455049,open,campeche,troncal,2,toll,capufe,
1352,,tepoztlan,18.9869646896315,-99.11266028881074,open,morelos,troncal,4,toll,capufe,
1353,,oaxtepec,18.93132470409612,-99.02508616447449,open,morelos,entronque,2,toll,capufe,
1354,,oacalco,18.930441782853897,-99.02604639530183,open,morelos,entronque,2,toll,capufe,
1356,,aeropuerto,18.802257183848166,-99.22128438949586,open,morelos,entronque,2,toll,capufe,
1357,,aeropuerto,18.802663435697756,-99.21991109848024,open,morelos,entronque,1,toll,capufe,
1358,,xochitepec,18.774985286964842,-99.22522723674774,open,morelos,entronque,1,toll,capufe,
1359,,alpuyeca (puente de ixtla),18.72236904329031,-99.25994575023653,open,morelos,entronque,1,toll,capufe,
1360,,ing. francisco velazco duran,18.698412506183075,-99.27795946598054,open,morelos,troncal,4,toll,capufe,
1362,,nuevo necaxa,20.134723144858164,-98.1231987476349,open,hidalgo,entronque,1,toll,golfo-centro,
1366,,puente nacional tampico,22.21835221831807,-97.82479226589203,open,veracruz,troncal,2,toll,capufe,bridge
1367,,puente el prieto,22.20324947297645,-97.93739676475526,open,veracruz,troncal,2,toll,pinfra,bridge
1368,,puente nacional panuco,22.148730001957453,-98.14501583576204,open,veracruz,troncal,2,toll,capufe,bridge
1369,,naranjos,21.327097002663887,-97.6274085044861,open,veracruz,troncal,3,toll,autopista-tuxpan-tampico,
1370,,puente jose lopez portillo,20.93006741071106,-97.68076300621034,open,veracruz,troncal,2,toll,gob-veracruz,bridge
1371,,los gil,20.886109226020224,-97.46693193912508,open,veracruz,troncal,3,toll,autopista-tuxpan-tampico,
1372,,puente tuxpan,20.752943569408103,-97.48252630233766,open,veracruz,troncal,5,toll,golfo-centro,
1373,,miahuapan,20.61084883143764,-97.61448025703432,open,veracruz,troncal,3,toll,auneti,
1374,,totomoxtle ii,20.459444179995252,-97.24646508693696,open,veracruz,troncal,2,toll,cardel-pozarica,
1375,,tecolutla,20.43770506360379,-97.08656251430513,open,veracruz,troncal,1,toll,capufe,bridge
1376,,nautla,20.21015785538639,-96.77878975868225,open,veracruz,troncal,1,toll,capufe,bridge
1377,,vega de alatorre,20.04403851370188,-96.68439209461212,open,veracruz,troncal,2,toll,cardel-pozarica,
1378,,las vigas,19.630365673623867,-97.12800264358522,open,veracruz,troncal,4,toll,copexa,
1379,,amozoc-perote (perote),19.551752722159073,-97.28938579559328,open,veracruz,troncal,3,toll,gana,
1380,,miradores,19.47423939437138,-96.77549600601198,open,veracruz,troncal,4,toll,copexa,
1381,,plan del rio,19.3970026834864,-96.62166059017183,open,veracruz,troncal,3,toll,cpm,
1382,,antigua,19.320301338178506,-96.3109052181244,open,veracruz,troncal,3,toll,cardel-veracruz,
1384,,san julian,19.239223483335326,-96.25800132751466,open,veracruz,troncal,3,toll,cardel-veracruz,
1388,,cuitlahuac,18.839394702993033,-96.74694120883943,open,veracruz,troncal,3,toll,capufe,
1390,,alvarado,18.769814809450917,-95.74457287788393,open,veracruz,troncal,1,toll,capufe,bridge
1391,,tlacotalpan,18.704560742769857,-95.64139366149904,open,veracruz,troncal,1,toll,capufe,bridge
1393,,cosamaloapan,18.335502600856504,-95.82349956035615,open,veracruz,entronque,1,etc,capufe,
1394,,cosamaloapan,18.334652222997736,-95.82121431827547,open,veracruz,entronque,1,etc,capufe,
1395,,acayucan (sayula),17.909948496010266,-94.93728697299959,open,veracruz,troncal,2,toll,capufe,
1396,,acayucan (sayula),17.910183301190237,-94.93728697299959,open,veracruz,entronque,1,toll,capufe,
1397,,dovali,18.01328880629631,-94.39671456813814,open,veracruz,troncal,4,toll,capufe,bridge
1398,,puente coatzacoalcos,18.115049189242935,-94.41094100475313,closed,veracruz,troncal,3,toll,capufe,bridge
1399,,allende,18.14696305114849,-94.39693450927736,open,veracruz,troncal,4,toll,tunel-coatzacoalcos,tunnel
1400,,el piñal,20.458735508172918,-97.85384595394136,open,puebla,troncal,3,toll,auneti,
1401,,nuevo necaxa,20.186515737188355,-98.02975058555604,closed,puebla,entronque,2,toll,capufe,
1402,,michac,19.861442654930546,-98.06062817573549,open,puebla,troncal,2,toll,pinfra,
1403,,michac,19.863183282921472,-98.05633127689363,open,puebla,entronque,1,toll,pinfra,
1404,,atempan,19.798010236744013,-97.45659470558168,open,puebla,entronque,1,toll,opervite,
1405,,atempan,19.798151562225435,-97.4558061361313,open,puebla,troncal,2,toll,opervite,
1406,,Zaragoza,19.759989127590647,-97.54820287227632,open,puebla,entronque,1,ticket,opervite,
1407,,payuca,19.521687221911026,-97.6379656791687,open,puebla,troncal,2,toll,opervite,
1408,,amozoc-perote (cantona),19.50742854657503,-97.49772906303407,open,puebla,troncal,2,toll,gana,
1409,,amozoc-perote (audi cuapiaxtla),19.274460721492126,-97.82628357410432,open,puebla,entronque,1,toll,gana,
1411,,esperanza,18.870270374440466,-97.38619208335878,open,puebla,entronque,1,toll,capufe,
1412,,esperanza,18.871336351692758,-97.3857092857361,open,puebla,entronque,1,toll,capufe,
1413,,esperanza,18.870656157466865,-97.38598823547363,open,puebla,troncal,3,toll,capufe,
1414,,tehuacan,18.487494979888297,-97.45697557926178,open,puebla,entronque,1,toll,capufe,
1415,,tehuacan,18.486660615410365,-97.45542526245117,open,puebla,entronque,1,toll,capufe,
1416,,tehuacan,18.487103236096647,-97.4560797214508,open,puebla,troncal,2,toll,capufe,
1417,,miahuatlan,18.26463193656571,-97.31566607952118,open,puebla,troncal,1,toll,capufe,
1418,,miahuatlan,18.265100598094996,-97.31470584869386,open,puebla,entronque,1,toll,capufe,
1419,,miahuatlan,18.26392894189957,-97.31618106365205,open,puebla,entronque,1,toll,capufe,
1420,,san martin texmelucan,19.296329522710202,-98.41139674186708,open,puebla,entronque,1,toll,arconorte,,0
1421,,san martin texmelucan,19.297914251694205,-98.40918123722078,open,puebla,entronque,1,toll,arconorte,,0
1422,,san martin texmelucan,19.297235807298648,-98.40940117836,open,puebla,entronque,1,toll,arconorte,,0
1423,,huejotzingo,19.253525913852638,-98.44210803508759,open,puebla,troncal,2,toll,cap,
1424,,san marti puebla,19.241193686773137,-98.38590502738954,open,puebla,troncal,13,toll,capufe,
1425,,amazoc-perote (amozoc),19.063633884456813,-98.06893765926363,open,puebla,troncal,3,toll,gana,
1426,,amozoc,19.049710492127197,-98.03235232830049,open,puebla,troncal,5,toll,capufe,
1427,,atlixco,18.91635500609067,-98.48465323448183,open,puebla,troncal,2,toll,pinfra,
1428,,atlixco sur,18.894984074327574,-98.48946511745454,open,puebla,entronque,2,toll,pinfra,
1429,,chichimequillas,20.705511483306932,-100.3438049554825,open,queretaro,troncal,3,toll,capufe,bypass
1430,,queretaro,20.57204618485477,-100.47285139560701,open,queretaro,troncal,5,toll,capufe,
1431,,apaseo el alto,20.49766237681207,-100.58811128139497,open,queretaro,troncal,4,toll,macrolibramiento-queretaro,bypass
1433,,coroneo,20.415580786336413,-100.42897045612337,open,queretaro,entronque,1,toll,macrolibramiento-queretaro,bypass
1436,,huimilpan,20.34828857823777,-100.27757048606873,open,queretaro,entronque,2,toll,macrolibramiento-queretaro,bypass
1438,,amealco i,20.277741599526678,-100.05906701087952,open,queretaro,entronque,2,toll,macrolibramiento-queretaro,bypass
1440,,palmillas,20.295910909583128,-99.92922127246858,open,queretaro,troncal,5,toll,capufe,
1442,,Polotitlán,20.22527967837001,-99.81069445610048,open,edomx,entronque,2,toll,capufe,
1443,,jilotepec,19.97650993600581,-99.53153550624849,open,edomx,entronque,1,toll,arconorte,
1451,,Querétaro,20.000299713636018,-99.48991835117342,open,edomx,entronque,2,toll,arconorte,
1452,,Querétaro,20.000657616734365,-99.48855578899385,open,edomx,entronque,4,toll,arconorte,,1
1453,,acambay,19.923382106215485,-99.84425425529481,open,edomx,entronque,2,toll,arconorte,
1454,,atlacomulco,19.911781968774402,-99.85233843326569,open,edomx,troncal,4,toll,arconorte,
1455,,atlacomulco,19.837536098576678,-99.94555592536928,open,edomx,troncal,5,toll,mexico-michoacan,
1456,,atlacomulco sur,19.762457847219693,-99.85579848289491,open,edomx,troncal,5,toll,ideal,
1457,,amanalco,19.233515331158188,-100.07226884365083,open,edomx,entronque,1,toll,acomex,
1460,,la hortaliza,19.381827234515377,-99.80691790580751,open,edomx,entronque,1,toll,acomex,
1461,,la hortaliza,19.381736147190253,-99.80874717235567,open,edomx,entronque,1,toll,acomex,
1463,,la hortaliza,19.380263561698627,-99.80870962142946,open,edomx,entronque,1,toll,acomex,
1464,,la hortaliza,19.380162352584797,-99.80877935886384,open,edomx,entronque,1,toll,acomex,
1465,,la hortaliza,19.38037995210178,-99.80717539787294,open,edomx,entronque,1,toll,acomex,
1466,,la hortaliza,19.38031922668442,-99.80710029602051,open,edomx,entronque,1,toll,acomex,
1467,,el dorado,19.408164514640866,-99.71614122390748,open,edomx,troncal,5,toll,ideal,
1469,,Valle de Bravo,19.348167001337025,-99.98934030532838,open,edomx,troncal,3,toll,acomex,
1471,,Laguna Seca,19.354058423377904,-99.98292982578279,open,edomx,entronque,1,toll,acomex,
1473,,Monumento,19.401288391007718,-100.1123356819153,open,edomx,troncal,3,toll,acomex,
1475,,Zitácuaro,19.452374227909626,-100.28184056282045,open,edomx,troncal,2,toll,acomex,
1486,,Marquesa T2,19.29044614541032,-99.43428397178651,open,edomx,troncal,5,toll,pinfra,
1488,,Marquesa T2,19.290005643075567,-99.43531930446625,open,edomx,troncal,5,toll,pinfra,
1490,,La Venta ,19.332819961842656,-99.31424975395204,open,edomx,troncal,4,toll,pinfra,
1491,,La Venta ,19.331746829920696,-99.31511878967285,open,edomx,troncal,3,toll,pinfra,
1492,,La Venta ,19.331144455610453,-99.31551575660707,open,cdmx,troncal,2,toll,pinfra,
1493,,La Venta ,19.330132056807106,-99.31554794311525,open,cdmx,troncal,4,toll,pinfra,
1494,,La Venta ,19.333118615227,-99.31369721889497,open,cdmx,troncal,2,toll,pinfra,
1496,,La Venta ,19.334141119288212,-99.31328415870668,open,cdmx,troncal,3,toll,pinfra,
1497,,La Venta ,19.334667554526018,-99.31267261505127,open,cdmx,troncal,2,toll,pinfra,
1498,,interlomas,19.39548469625456,-99.29428339004518,open,edomx,entronque,4,toll,chamapa-laventa,
1500,,chamapa,19.434487412606227,-99.3035638332367,open,edomx,troncal,4,toll,autovan,
1512,,Madin,19.549821661063223,-99.27748739719392,open,edomx,entronque,3,toll,,
1524,,Tepotzotlán,19.715298196036734,-99.20776069164276,open,edomx,troncal,10,toll,capufe,
1525,,circuito exterior mexiquense-t0 jorobas,19.81983848849985,-99.23980236053468,open,edomx,troncal,3,toll,cem,
1526,,Lago de Guadalupe,19.577233485708042,-99.20827567577363,open,edomx,entronque,2,etc,,
1530,,Vallejo - Periférico,19.568570174704153,-99.20855998992921,open,edomx,entronque,3,etc,,
1532,,La Venta ,19.33060282303124,-99.31519389152528,open,cdmx,troncal,3,toll,pinfra,
1533,,chapultepec,19.196582289598076,-99.5250713825226,open,edomx,troncal,3,toll,lerma-santiago,
1534,,tenango,19.12234669565879,-99.60213661193849,open,edomx,troncal,2,toll,omc,
1535,,villa guerrero,18.989287903204357,-99.65666592121126,open,edomx,troncal,3,toll,omc,
1536,,la finca,18.906291570917514,-99.6547293663025,open,edomx,troncal,3,toll,omc,
1537,,la finca,18.899790361256617,-99.65328097343446,open,edomx,entronque,1,toll,omc,
1538,,ozumba,19.045958176313967,-98.82815301418306,open,edomx,troncal,5,toll,capufe,bypass
1539,,San Marcos bis,19.293711901610028,-98.87493073940279,closed,edomx,entronque,3,toll,capufe,
1540,,san marcos,19.29628901825387,-98.87067139148712,open,edomx,troncal,7,toll,capufe,
1541,,circuito exterior mexiquense-t4 chalco,19.300076141563885,-98.87520968914032,open,edomx,troncal,3,toll,cem,
1542,,circuito exterior mexiquense-t2 conmex,19.5753886539599,-99.02068197727203,open,edomx,troncal,7,toll,cem,
1543,,circuito exterior mexiquense-a-2 los reyes,19.610138700479624,-99.03806805610658,open,edomx,troncal,1,etc,cem,
1544,,ecatepec (piramides),19.611624355431232,-99.02568697929384,open,edomx,troncal,6,toll,ecatepec-piramides,
1545,,tizatyca (ojo de agua),19.61866334348087,-99.02923822402954,open,edomx,troncal,11,toll,golfo-centro,
1548,,circuito exterior mexiquense-t-5 tultitlan,19.637580675166365,-99.16444301605226,open,edomx,troncal,5,toll,cem,
1554,,tlalpan,19.242464936594153,-99.14875745773317,open,cdmx,troncal,9,toll,capufe,
