index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
203-02,la venta sánchez magallanes,agua dulce-ent. magallanes,ex-184d,73.200,520,0.4,81.1,0.5,0.4,3.8,2.2,0.4,2.9,1.2,0.0,0.0,0.5,6.6,"190,431",12.9,10.5,9.6,6.9,6.0,6.9,7.3,7.6,7.7,8.2,7.1,9.3
203-03,la venta sánchez magallanes,ent. magallanes-cárdenas,ex-184d,73.200,119,0.7,38.8,0.2,0.4,4.6,2.1,0.1,3.7,1.0,0.0,0.0,0.7,47.7,"43,380",7.7,8.6,11.3,8.0,6.9,7.7,7.5,8.1,9.0,8.4,8.5,8.3
204-01,san alejo tejocotal,ent. tulancingo-venta grande,ex-132d,112.500,"7,113",0.8,68.9,0.3,4.4,4.1,5.1,1.0,6.9,2.8,0.2,0.0,5.5,0.0,"2,603,367",9.5,8.2,8.8,5.6,5.6,6.5,7.8,8.4,8.0,9.5,10.8,11.3
204-02,san alejo tejocotal,ent. tulancingo-san alejo,ex-132d,112.500,"2,784",0.7,82.2,0.5,0.1,4.8,5.3,0.7,2.1,2.4,0.1,0.0,1.1,0.0,"1,018,906",8.5,8.1,8.4,6.4,6.5,7.6,8.8,9.0,8.5,9.5,9.2,9.5
204-03,san alejo tejocotal,san alejo-venta grande,ex-132d,112.500,"1,789",0.7,76.6,0.3,6.2,6.0,4.8,0.7,2.3,1.6,0.1,0.0,0.7,0.0,"654,792",9.9,8.4,8.8,6.3,6.2,6.9,7.7,8.0,7.9,9.4,9.6,10.9
205,totomoxtle,totomoxtle-tihuatlán,er-d,181.361,"1,391",0.3,56.9,0.4,0.5,4.3,7.2,1.1,10.7,6.3,0.2,0.0,8.9,3.2,"509,209",9.8,8.6,8.5,6.2,6.7,7.5,8.1,7.9,7.8,8.7,8.9,11.3
206,totomoxtle,ent. el pital-totomoxtle,er-d,181.361,"2,493",0.8,62.0,0.5,1.7,5.2,5.8,0.7,12.1,3.4,0.1,0.0,6.4,1.3,"912,371",9.8,8.8,9.4,5.2,5.5,6.1,7.3,8.3,8.4,9.9,10.0,11.3
207-01,las choapas,ent. las choapas-nvo. sacrificio,ex-187d,16.800,"2,406",0.4,30.8,0.3,4.9,6.1,10.1,1.4,22.7,4.0,0.5,0.3,16.9,1.6,"880,695",10.4,8.7,9.2,6.7,7.0,7.1,8.3,8.8,8.6,8.7,5.5,11.0
207-02,las choapas,ent. las choapas-ent. las choapas ii,ex-187d,16.800,"1,032",4.3,80.1,0.3,0.8,3.0,5.1,0.2,1.2,0.9,0.0,0.0,0.3,3.8,"377,867",9.6,8.8,9.1,6.5,6.6,7.2,8.1,8.3,8.2,8.7,7.9,11.0
207-03,las choapas,ent. las choapas ii-nvo. sacrificio,ex-187d,16.800,38,1.7,57.6,3.5,16.6,6.5,10.1,0.5,2.7,0.5,0.1,0.0,0.2,0.0,"13,935",11.3,7.7,10.7,4.8,7.7,5.5,8.6,7.1,9.0,8.1,9.0,10.5
208-01,malpasito,nvo. sacrificio-raudales,ex-187d,128.000,"2,566",0.3,33.1,0.4,4.4,6.2,10.1,1.4,22.1,4.1,0.4,0.3,15.9,1.3,"939,077",10.3,8.8,9.3,6.8,6.9,7.2,8.3,8.8,8.5,8.7,5.6,10.8
208-02,malpasito,malpasito-ent. rómulo calzada,ex-187d,128.000,28,6.1,67.0,1.0,1.2,8.6,5.2,0.3,3.1,1.3,0.0,0.0,0.1,6.1,"10,083",9.6,8.7,8.7,5.1,6.6,7.3,8.4,8.1,9.5,10.8,7.8,9.4
208-03,malpasito,ent. rómulo calzada-ocuilapa,ex-187d,128.000,"1,255",1.7,79.3,0.6,1.2,10.4,4.3,0.1,0.5,0.3,0.0,0.0,0.0,1.6,"459,494",10.4,9.3,9.0,5.8,5.9,6.4,7.4,8.4,8.6,9.3,8.6,10.9
209,ocozocoautla,ent. raudales-ocozocoautla,ex-187d,182.200,"4,037",0.4,51.9,0.4,3.6,7.2,7.1,0.9,13.5,2.4,0.3,0.2,10.1,2.0,"1,477,361",10.4,8.9,9.1,6.4,6.6,6.8,8.0,8.7,8.6,8.7,6.8,11.0
210,tepotzotlán,tepalcapa-tepeji del río,ex-057d,43.010,"49,777",0.6,65.8,0.1,4.4,5.1,3.9,0.5,11.1,0.7,0.1,0.1,2.4,5.2,"18,218,277",9.4,8.9,8.8,6.2,6.3,7.3,8.3,8.7,8.2,9.1,9.0,9.8
211-01,jorobas,jorobas-tepeji del río,ex-057d,56.280,"1,936",0.5,58.1,0.3,1.7,6.4,5.4,0.7,14.5,1.7,0.1,0.3,4.0,6.3,"708,672",8.8,8.4,8.3,6.6,6.7,7.4,8.6,9.0,8.7,9.4,8.8,9.3
211-02,jorobas,jorobas-zumpango circuito mexiquense,ex-057d,56.280,"11,596",0.3,53.0,0.2,3.2,6.4,7.9,0.9,18.7,2.9,0.2,0.1,4.0,2.2,"4,244,038",10.3,9.3,8.8,5.7,5.6,6.7,8.0,8.4,8.4,9.5,9.4,9.9
212,polotitlán,tepeji-polotitlán,ex-057d,133.050,644,0.4,68.2,0.4,1.4,5.7,3.3,0.4,3.0,1.2,0.0,0.0,0.7,15.3,"235,551",7.9,8.3,8.5,4.3,5.1,5.8,7.2,10.5,8.6,12.4,10.5,10.9
213-01,palmillas,tepeji del río-palmillas,ex-057d,147.917,"33,926",0.4,54.0,0.2,2.7,6.2,5.4,0.9,19.3,1.7,0.3,0.2,4.3,4.4,"12,416,803",10.3,9.5,9.2,6.2,6.2,7.3,8.5,8.6,8.7,6.6,9.0,9.9
213-02,palmillas,tepeji del río-palmillas,ex-057d,146.500,"9,417",0.3,52.2,0.2,3.8,4.9,8.1,0.8,18.3,2.4,0.4,0.0,6.7,1.9,"3,446,502",9.6,8.4,8.3,5.0,5.5,7.1,8.5,9.3,8.5,9.8,9.8,10.2
214,ixtapaluca,chalco panasonic-méxico,ex-150d,31.900,"15,797",2.3,88.6,0.0,0.4,3.6,1.7,0.1,1.5,0.1,0.0,0.0,0.1,1.6,"5,781,884",9.0,8.7,9.0,6.9,6.8,7.5,8.4,8.9,8.4,8.6,8.9,8.9
215,chalco,méxico-chalco,ex-150d,32.000,"38,091",1.7,88.8,0.0,2.3,2.8,1.4,0.0,1.3,0.2,0.0,0.0,0.1,1.4,"13,941,191",9.2,9.0,8.8,6.3,6.4,7.2,8.4,8.9,8.6,9.1,8.8,9.3
216,san marcos,méxico-río frío,ex-150d,33.300,"26,456",0.5,69.9,0.1,4.5,5.6,4.1,0.2,7.5,0.7,0.1,0.1,2.9,3.8,"9,682,984",10.1,9.4,8.8,5.6,5.6,6.7,7.9,8.5,8.4,9.4,9.4,10.2
217,san marcos bis,méxico-circuito exterior mexiquense,ex-150d,33.300,"6,162",1.7,88.2,0.0,0.1,2.6,2.0,0.1,3.1,0.5,0.0,0.0,0.7,1.0,"2,255,118",9.5,8.4,7.9,5.7,6.3,7.2,8.4,9.1,8.8,9.5,9.4,9.8
218,san martín texmelucan,río frío-puebla,ex-150d,91.000,"41,029",0.7,66.8,0.2,3.9,5.4,4.8,0.4,10.7,1.3,0.2,0.1,4.2,1.3,"15,016,560",10.2,9.4,8.9,5.6,5.7,6.8,8.0,8.5,8.5,9.2,9.1,10.1
219,querétaro,querétaro-celaya,ex-045d,7.000,"11,953",0.3,59.7,0.2,3.5,7.0,5.3,0.6,15.9,1.4,0.3,0.1,4.0,1.7,"4,374,700",11.6,10.2,8.9,5.5,6.0,7.2,8.2,8.3,5.5,9.4,9.2,10.0
220-01,querétaro bis,querétaro-ent. lib. suroeste de querétaro,ex-045d,7.000,"12,695",0.9,70.5,0.2,1.0,5.5,5.1,0.7,11.5,2.5,0.1,0.0,1.4,0.6,"4,646,272",10.7,10.2,9.6,6.3,6.9,8.1,9.3,9.5,6.1,4.3,9.3,9.7
220-02,querétaro bis,ent. lib.,ex-045d,7.000,"4,082",0.3,55.3,0.3,0.5,5.0,3.7,0.6,21.1,2.6,0.2,0.1,9.4,0.9,"1,493,944",11.2,9.8,9.0,5.2,6.2,8.4,9.3,9.3,6.1,4.7,10.2,10.6
221,apaseo,apaseo-celaya,ex-045d,24.000,"8,760",0.4,49.6,0.2,3.4,5.2,7.7,0.9,19.6,2.8,0.5,0.1,7.3,2.3,"3,206,184",10.3,9.1,8.9,5.5,5.8,7.0,8.0,8.3,8.2,9.3,9.4,10.2
222,villagrán,celaya-villagrán,ex-045d,63.000,628,0.5,64.8,0.3,0.3,4.9,7.0,1.1,11.0,3.2,0.1,0.0,2.1,4.7,"229,952",14.6,10.3,9.7,6.9,7.8,8.1,7.7,7.0,6.2,6.3,6.8,8.6
223-01,salamanca,celaya-irapuato,ex-045d,83.250,"9,652",0.3,50.5,0.3,2.7,7.3,8.1,0.7,18.3,2.2,0.3,0.1,6.4,2.8,"3,532,582",10.5,9.3,8.9,6.2,6.5,7.6,8.4,8.1,7.6,8.6,8.7,9.6
223-02,salamanca,celaya-salamanca,ex-045d,83.250,908,0.5,74.6,0.3,0.3,3.9,5.5,0.1,6.0,0.9,0.0,0.0,0.4,7.5,"332,329",11.9,10.3,8.9,5.5,6.1,7.6,8.1,7.8,7.0,8.1,8.8,9.9
223-03,salamanca,salamanca-irapuato,ex-045d,83.250,"1,363",0.8,86.0,0.3,0.3,3.6,2.0,0.1,3.7,0.5,0.0,0.0,0.3,2.4,"498,714",10.3,9.3,7.9,4.7,5.9,6.8,8.8,9.2,9.2,9.4,8.9,9.6
224-01,cerro gordo,celaya-ent. cerro gordo,ex-045d,78.900,"10,126",0.3,51.0,0.3,2.0,6.3,6.5,0.9,22.0,2.2,0.5,0.1,6.7,1.2,"3,706,022",11.6,10.2,9.5,5.5,6.0,7.6,8.4,8.3,8.2,5.3,9.3,10.1
224-02,cerro gordo,ent. cerro gordo-irapuato,ex-045d,78.900,179,0.2,41.8,0.1,1.2,5.1,2.9,0.4,12.4,1.6,0.8,0.0,12.6,20.9,"65,388",9.6,9.3,8.9,6.2,6.6,7.4,8.8,9.4,9.1,5.2,9.9,9.6
224-03,cerro gordo,ent. cerro gordo-salamanca,ex-045d,78.900,82,2.8,88.2,0.6,0.1,2.9,4.3,0.1,0.5,0.4,0.0,0.0,0.1,0.0,"30,024",11.2,10.7,9.0,4.4,5.3,6.9,8.4,8.9,8.6,5.8,10.6,10.2
225,ixtenco,amozoc-ixtenco,ex-140d,1.000,"9,691",0.5,72.8,0.1,4.5,4.4,4.0,0.5,7.4,1.0,0.4,0.1,3.0,1.3,"3,547,034",10.3,9.5,8.8,5.3,5.7,6.7,6.7,8.9,8.7,9.7,9.4,10.3
226-01,audi,ixtenco-audi,ex-140d,35.600,"1,969",0.3,65.5,0.1,11.1,3.2,1.7,0.5,13.8,0.7,0.2,0.0,2.0,0.9,"720,576",10.0,9.7,7.9,3.3,3.2,5.4,9.5,10.3,10.5,11.0,9.7,9.5
226-02,audi,audi-cuapiaxtla,ex-140d,35.600,100,0.0,25.5,0.0,2.2,9.4,3.2,2.4,42.4,4.5,1.7,0.3,8.4,0.0,"36,460",10.0,9.6,9.9,6.5,6.2,7.0,9.2,9.0,8.1,9.0,7.3,8.2
226-03,audi,audi-oriental,ex-140d,35.600,34,0.0,25.3,0.1,0.2,6.3,4.7,0.7,34.1,2.9,3.5,0.1,22.1,0.0,"12,385",10.6,8.1,7.8,4.5,4.1,6.6,6.6,12.8,10.9,10.3,8.6,9.1
227-01,cuapiaxtla,ixtenco-oriental,ex-140d,40.000,"5,468",0.5,73.5,0.2,2.8,4.3,4.2,0.6,6.4,1.1,0.7,0.1,3.4,2.2,"2,001,359",10.3,9.3,8.9,5.6,5.9,6.8,7.9,8.3,8.0,9.2,9.3,10.5
227-02,cuapiaxtla,ixtenco-cuapiaxtla,ex-140d,40.000,"1,455",0.4,62.5,0.2,0.5,6.7,7.6,1.0,10.6,2.5,0.1,0.0,6.1,1.8,"532,375",9.4,8.6,8.3,6.1,6.6,7.1,8.0,8.4,8.6,9.7,9.3,9.9
227-03,cuapiaxtla,cuapiaxtla-oriental,ex-140d,40.000,"4,563",0.5,63.6,0.2,4.5,5.3,4.6,0.8,8.0,3.0,0.6,0.0,6.4,2.5,"1,670,086",9.8,8.5,8.4,6.0,6.1,6.9,7.9,8.3,8.1,9.4,9.6,11.0
228-01,cantona,oriental-perote,ex-140d,81.000,"5,503",0.5,58.5,0.2,3.4,4.4,5.5,1.0,12.2,3.4,1.2,0.1,8.6,1.0,"2,014,144",10.5,9.0,8.9,5.6,5.7,6.6,7.8,8.2,8.1,9.3,9.4,10.9
228-02,cantona,oriental-cantona,ex-140d,81.000,207,1.2,71.2,0.2,0.2,3.4,1.6,0.1,1.2,1.3,0.0,0.0,0.7,18.9,"75,591",9.7,9.1,9.1,6.8,8.1,8.7,9.1,9.6,9.3,9.8,4.9,5.8
228-03,cantona,cantona-perote,ex-140d,81.000,140,1.0,70.1,0.4,0.4,4.7,5.2,0.2,2.7,1.4,0.0,0.1,4.9,8.9,"51,254",7.9,6.8,6.4,5.0,5.9,6.2,7.0,7.4,6.8,7.8,15.6,17.2
229,perote,libramiento de perote,ex-140d,97.000,"1,711",0.2,33.5,0.2,0.2,9.9,15.3,2.4,18.7,10.0,0.2,0.1,8.0,1.3,"626,157",8.2,7.7,8.5,7.4,7.5,7.4,8.3,8.3,8.6,9.3,8.8,10.0
230-01,matehuala,san luis potosí-saltillo,ex-d,9.600,"11,327",0.1,24.1,0.6,1.6,5.6,3.7,0.8,52.0,3.7,0.3,0.1,7.4,0.0,"4,145,574",9.5,8.0,8.3,5.3,5.8,7.8,8.5,8.6,8.7,9.7,9.4,10.4
230-02,matehuala,san luis potosí-dr. arroyo,ex-d,9.600,49,1.2,72.3,2.0,0.3,13.5,4.9,0.4,2.9,1.3,0.1,0.0,1.1,0.0,"18,078",9.5,7.0,7.0,4.4,5.8,6.8,8.6,9.9,9.6,10.5,10.1,10.8
230-03,matehuala,dr. arroyo-saltillo,ex-d,9.600,40,1.3,71.9,2.7,0.2,12.5,3.9,0.6,4.1,0.7,0.0,0.0,2.1,0.0,"14,769",8.5,7.4,7.2,4.4,5.5,6.5,8.4,9.9,9.5,10.7,9.9,12.1
231-01,atlacomulco,acambay-atlacomulco,ex-m40d,11.300,445,0.4,54.2,0.3,2.8,8.1,4.8,0.6,20.7,2.5,0.4,0.0,2.0,3.2,"162,822",9.7,9.4,9.0,5.7,6.0,7.1,7.8,8.3,9.0,9.2,9.2,9.6
231-02,atlacomulco,jilotepec-atlacomulco,ex-m40d,11.300,191,0.2,72.4,0.2,0.5,10.7,2.0,0.7,3.2,0.4,0.1,0.0,2.6,7.0,"69,772",8.0,7.7,7.6,6.0,6.4,7.2,8.6,8.9,8.6,9.9,10.3,10.8
231-03,atlacomulco,querétaro-atlacomulco,ex-m40d,11.300,"2,276",0.3,51.7,0.1,5.4,5.5,5.5,1.9,18.3,3.1,0.6,0.2,6.6,0.8,"832,892",9.0,8.3,8.1,5.7,5.9,7.0,8.3,8.5,8.6,9.6,10.1,10.9
231-04,atlacomulco,tula ii-atlacomulco,ex-m40d,11.300,31,1.1,91.6,0.5,0.3,2.4,1.1,0.1,0.6,1.1,0.0,0.0,0.1,1.1,"11,421",10.2,8.9,7.7,5.1,5.8,6.5,7.6,8.4,8.3,10.4,10.4,10.7
231-05,atlacomulco,tula i-atlacomulco,ex-m40d,11.300,185,0.2,40.7,0.3,0.9,3.8,8.3,0.7,8.5,8.1,0.1,0.2,17.2,11.0,"67,827",11.2,8.1,9.1,6.6,7.6,7.9,7.3,6.8,7.5,9.2,8.3,10.4
231-06,atlacomulco,atitalaquia-atlacomulco,ex-m40d,11.300,49,0.2,40.3,0.5,0.3,1.8,13.8,0.6,5.2,30.4,0.1,0.1,6.1,0.6,"17,796",8.3,6.9,7.7,6.3,8.0,11.6,9.3,7.7,6.8,8.7,8.7,10.0
231-07,atlacomulco,ajoloapan-atlacomulco,ex-m40d,11.300,9,0.7,82.5,0.1,1.0,5.5,3.8,0.9,4.3,0.3,0.0,0.0,0.6,0.3,"3,453",9.7,8.1,8.0,5.9,5.8,7.4,8.1,9.6,8.1,9.4,8.8,11.1
231-08,atlacomulco,pachuca-atlacomulco,ex-m40d,11.300,173,0.6,76.6,0.4,0.7,5.1,4.5,1.8,6.3,1.5,0.1,0.0,1.2,1.2,"63,387",9.8,8.4,8.1,5.4,5.6,7.0,7.9,8.5,8.2,10.0,9.7,11.4
231-09,atlacomulco,tulancingo-atlacomulco,ex-m40d,11.300,134,0.3,63.9,0.5,0.9,4.7,6.5,1.5,8.2,5.8,0.5,0.1,6.4,0.7,"49,164",9.6,7.8,7.8,4.8,5.7,7.7,8.9,8.6,8.0,9.5,9.7,11.9
231-10,atlacomulco,sahagún-atlacomulco,ex-m40d,11.300,15,0.1,25.2,0.1,1.1,2.3,1.5,2.8,26.3,10.0,3.4,1.4,25.8,0.0,"5,668",9.8,9.1,8.0,6.6,7.6,6.1,8.1,9.8,8.2,9.2,8.2,9.3
231-11,atlacomulco,calpulalpan-atlacomulco,ex-m40d,11.300,16,0.3,62.7,0.6,0.2,5.4,5.8,2.2,11.8,3.6,0.5,0.2,6.0,0.7,"5,798",11.7,8.4,7.0,5.6,5.8,7.3,8.2,8.3,7.8,9.6,9.3,11.0
231-12,atlacomulco,sanctórum-atlacomulco,ex-m40d,11.300,130,0.2,51.6,0.3,0.5,5.9,8.0,1.6,16.6,7.3,1.1,0.2,6.6,0.1,"47,552",9.5,7.0,7.9,5.8,6.4,7.2,8.2,8.6,8.1,9.6,9.7,12.0
231-13,atlacomulco,san martín texmelucan-atlacomulco,ex-m40d,11.300,426,0.4,51.0,0.4,2.5,4.7,5.5,1.8,16.3,3.2,0.7,0.2,12.0,1.3,"156,047",10.2,8.0,8.2,6.0,6.0,7.0,8.0,8.3,8.1,9.0,9.1,12.1
232-01,acambay,atlacomulco-acambay,ex-m40d,13.000,488,0.4,59.7,0.3,2.9,7.5,4.5,0.6,16.7,2.3,0.3,0.0,1.6,3.2,"178,740",10.4,9.8,8.4,5.4,5.8,7.0,8.2,8.2,8.8,9.2,9.2,9.6
232-02,acambay,jilotepec-acambay,ex-m40d,13.000,89,1.0,74.8,0.2,8.3,5.5,2.9,0.4,1.4,0.3,0.0,0.0,0.4,4.8,"32,451",10.0,9.4,8.8,5.9,6.3,7.0,8.0,9.0,8.4,8.9,8.5,9.8
232-03,acambay,querétaro-acambay,ex-m40d,13.000,213,0.4,78.9,0.2,0.9,4.5,3.4,1.1,6.9,1.4,0.0,0.1,0.7,1.5,"77,832",9.3,8.0,8.2,6.6,6.6,7.2,8.3,9.0,8.0,9.1,9.3,10.4
232-04,acambay,tula ii-acambay,ex-m40d,13.000,8,0.3,88.8,1.0,0.0,4.2,0.3,0.1,0.1,0.1,0.0,0.0,0.0,5.1,"2,772",9.3,8.5,8.3,6.1,6.3,7.7,7.5,8.5,8.2,9.6,10.1,9.9
232-05,acambay,tula i-acambay,ex-m40d,13.000,25,0.3,64.1,1.1,0.1,7.9,4.9,8.2,6.7,2.8,0.0,0.0,2.9,1.0,"9,033",8.2,8.1,7.9,7.3,7.4,7.6,8.8,9.1,8.1,9.2,8.9,9.4
232-06,acambay,atitalaquia-acambay,ex-m40d,13.000,7,0.1,69.9,1.4,0.0,5.2,10.2,0.1,3.6,7.6,0.0,0.0,0.1,1.8,"2,638",9.0,8.3,9.4,7.4,8.8,7.8,7.7,8.8,8.0,8.4,8.4,8.0
232-07,acambay,ajoloapan-acambay,ex-m40d,13.000,3,0.6,86.8,1.3,0.2,8.2,1.4,0.6,0.2,0.0,0.0,0.0,0.1,0.6,"1,267",8.8,7.1,7.7,6.2,7.5,7.3,8.6,8.4,7.8,9.9,9.9,10.8
232-08,acambay,pachuca-acambay,ex-m40d,13.000,20,0.3,82.7,0.4,0.3,5.7,5.3,0.8,3.0,0.4,0.0,0.0,0.1,1.0,"7,276",10.2,8.7,9.4,6.6,6.7,6.6,8.6,8.6,7.2,8.9,8.8,9.7
232-09,acambay,tulancingo-acambay,ex-m40d,13.000,15,0.1,73.3,0.5,0.0,7.5,10.4,0.4,4.8,2.6,0.0,0.0,0.2,0.2,"5,529",9.0,7.1,7.5,5.9,6.8,9.1,8.4,9.0,8.6,9.4,9.5,9.7
232-10,acambay,sahagún-acambay,ex-m40d,13.000,1,0.0,72.8,0.4,0.4,5.9,2.2,0.7,7.7,9.2,0.0,0.0,0.0,0.7,272,11.3,6.3,7.7,3.3,5.9,6.6,7.4,9.9,10.3,10.7,5.9,14.7
232-11,acambay,calpulalpan-acambay,ex-m40d,13.000,2,0.9,71.1,0.2,0.0,8.9,5.6,1.7,9.3,2.1,0.0,0.0,0.0,0.2,655,7.9,7.9,7.8,5.8,6.1,7.3,10.8,8.1,9.2,9.9,8.2,11.0
232-12,acambay,sanctórum-acambay,ex-m40d,13.000,9,0.2,55.8,0.3,0.3,15.1,6.7,2.6,13.7,3.6,0.0,0.0,1.6,0.1,"3,248",9.7,6.6,7.1,4.6,7.4,8.3,9.0,8.8,8.5,9.2,9.3,11.5
232-13,acambay,san martín texmelucan-acambay,ex-m40d,13.000,25,0.2,41.6,0.3,1.3,5.9,6.1,1.0,11.1,1.6,0.1,0.0,1.4,29.4,"8,986",10.6,7.8,8.6,5.4,6.9,8.7,7.3,8.2,8.3,8.7,8.8,10.7
233-01,jilotepec,atlacomulco-jilotepec,ex-m40d,48.700,157,0.3,69.6,0.3,0.6,7.6,3.0,0.7,5.2,0.8,0.2,0.0,3.3,8.4,"57,383",8.6,8.3,7.8,6.1,5.9,6.9,8.1,8.6,8.7,9.9,10.3,10.8
233-02,jilotepec,acambay-jilotepec,ex-m40d,48.700,103,1.0,75.8,0.3,7.2,6.1,2.1,0.1,1.4,0.5,0.0,0.0,0.0,5.5,"37,726",9.5,9.2,8.9,5.6,6.5,7.1,8.2,9.2,8.6,8.9,8.5,9.8
233-03,jilotepec,querétaro-jilotepec,ex-m40d,48.700,714,0.6,73.0,0.1,1.0,4.0,4.3,0.3,10.2,0.6,0.0,0.0,2.4,3.5,"261,161",8.8,8.4,8.3,6.4,7.0,7.6,8.3,8.7,8.7,9.5,8.9,9.4
233-04,jilotepec,tula ii-jilotepec,ex-m40d,48.700,185,0.9,93.9,0.2,0.2,3.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,1.0,"67,851",10.0,9.1,9.0,6.0,5.8,7.0,8.0,8.1,8.0,9.2,9.6,10.2
233-05,jilotepec,tula i-jilotepec,ex-m40d,48.700,211,0.8,75.3,0.5,0.2,9.9,6.3,0.2,2.7,1.4,0.0,0.0,1.0,1.7,"77,136",10.1,8.7,8.5,6.3,6.1,7.2,8.3,8.5,8.0,9.2,9.0,10.1
233-06,jilotepec,atitalaquia-jilotepec,ex-m40d,48.700,65,0.5,60.7,0.3,0.2,3.5,8.9,4.0,5.7,13.9,0.1,0.0,1.0,1.2,"23,869",9.2,8.5,8.1,5.7,7.0,7.7,8.8,8.7,8.2,9.1,9.1,9.9
233-07,jilotepec,ajoloapan-jilotepec,ex-m40d,48.700,13,0.9,87.5,0.2,0.1,4.1,5.7,0.0,1.1,0.2,0.0,0.0,0.0,0.2,"4,741",7.6,7.7,7.9,6.6,6.9,7.8,7.8,8.9,8.6,9.2,10.1,10.9
233-08,jilotepec,pachuca-jilotepec,ex-m40d,48.700,81,0.5,81.1,0.4,0.2,7.1,4.5,0.5,4.3,0.9,0.0,0.0,0.1,0.4,"29,798",10.1,8.9,8.9,6.1,6.2,6.8,8.2,8.4,8.3,9.2,9.1,9.8
233-09,jilotepec,tulancingo-jilotepec,ex-m40d,48.700,36,0.3,79.8,0.4,0.1,8.8,3.7,0.5,3.6,2.4,0.1,0.0,0.2,0.1,"13,210",9.1,7.6,7.9,6.0,6.5,7.6,8.8,8.7,7.7,9.4,9.8,10.9
233-10,jilotepec,sahagún-jilotepec,ex-m40d,48.700,4,0.1,60.8,0.4,0.0,3.4,6.1,2.9,15.7,7.8,0.0,0.0,2.8,0.0,"1,422",11.2,10.2,8.0,6.0,6.0,6.3,8.8,8.4,9.1,8.2,9.9,7.9
233-11,jilotepec,calpulalpan-jilotepec,ex-m40d,48.700,5,0.7,64.6,0.4,0.6,5.1,3.6,1.2,18.7,4.6,0.0,0.0,0.4,0.1,"1,800",9.0,7.5,6.9,4.9,6.6,7.3,9.2,9.4,9.4,10.1,9.4,10.3
233-12,jilotepec,sanctórum-jilotepec,ex-m40d,48.700,21,0.1,59.4,0.5,1.8,8.1,3.1,2.3,11.5,8.5,0.0,0.0,4.7,0.0,"7,515",9.6,7.6,7.4,7.4,7.6,9.1,8.0,7.8,7.4,8.7,8.5,10.9
233-13,jilotepec,san martín texmelucan-jilotepec,ex-m40d,48.700,45,0.2,53.5,0.3,0.8,4.7,4.8,3.2,19.1,7.7,0.0,0.0,1.1,4.6,"16,377",10.4,8.6,8.6,6.2,6.6,7.6,8.6,8.5,8.0,7.9,8.6,10.4
234-01,querétaro,atlacomulco-querétaro,ex-m40d,55.000,"2,271",0.3,51.1,0.1,5.2,5.3,5.1,1.5,19.7,1.9,0.4,0.1,8.2,1.1,"831,184",9.7,8.4,8.1,5.7,5.8,6.9,8.1,8.3,8.4,9.6,10.1,10.9
234-02,querétaro,acambay-querétaro,ex-m40d,55.000,227,0.5,80.3,0.2,0.3,5.5,3.4,0.8,6.9,0.5,0.0,0.0,0.3,1.3,"83,037",9.3,8.2,8.0,6.5,6.6,7.3,8.2,8.9,8.2,9.1,9.3,10.4
234-03,querétaro,jilotepec-querétaro,ex-m40d,55.000,661,0.9,68.9,0.1,2.8,4.3,4.6,0.4,10.9,0.3,0.0,0.0,2.1,4.7,"241,928",8.7,8.3,8.2,6.5,6.8,7.5,8.4,8.9,8.9,9.5,8.9,9.4
234-04,querétaro,tula ii-querétaro,ex-m40d,55.000,227,0.5,86.3,0.2,0.1,2.3,2.1,0.1,2.3,1.1,0.0,0.0,0.7,4.3,"83,028",9.4,9.1,8.8,6.4,6.3,7.1,8.0,8.7,8.2,9.2,9.5,9.3
234-05,querétaro,tula i-querétaro,ex-m40d,55.000,522,0.3,56.1,0.5,1.2,4.8,7.8,0.9,13.2,5.2,0.4,0.2,8.3,1.1,"190,891",9.5,8.6,9.2,6.8,6.7,7.9,8.6,8.3,7.7,9.3,8.4,9.0
234-06,querétaro,atitalaquia-querétaro,ex-m40d,55.000,244,0.2,38.8,0.3,0.2,2.9,16.5,2.4,10.8,17.5,0.3,0.1,9.6,0.4,"89,274",8.5,7.6,8.4,7.0,7.4,8.3,8.7,8.4,8.2,9.0,9.0,9.5
234-07,querétaro,ajoloapan-querétaro,ex-m40d,55.000,40,0.7,72.6,0.4,1.5,6.5,4.9,1.7,10.2,0.4,0.1,0.0,0.6,0.4,"14,812",9.6,8.2,8.6,6.8,7.2,7.9,7.9,8.3,8.0,8.8,9.0,9.7
234-08,querétaro,pachuca-querétaro,ex-m40d,55.000,792,0.4,64.9,0.4,2.5,4.5,4.3,1.2,14.7,2.7,0.5,0.1,3.3,0.5,"289,822",10.3,9.0,8.9,5.7,6.0,7.2,8.1,8.4,8.2,9.2,9.0,10.0
234-09,querétaro,tulancingo-querétaro,ex-m40d,55.000,520,0.3,54.8,0.5,1.2,3.8,9.3,1.8,10.3,6.6,0.6,0.1,10.5,0.2,"190,274",10.0,7.9,8.1,5.5,6.3,7.4,8.5,8.9,8.4,9.3,9.1,10.6
